season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2021,IL,2021_Indy_Lights_Grand_Prix_of_Alabama_Race_1,2021_01_IL,1,1,26,sweden,Linus_Lundqvist,Linus Lundqvist,HPD / FX Airguns,,Dallara / Mazda,30,running,30,32,
2021,IL,2021_Indy_Lights_Grand_Prix_of_Alabama_Race_1,2021_01_IL,2,4,24,denmark,Benjamin_Pedersen,Benjamin Pedersen,Dirt Fish / Bell Helmets,,Dallara / Mazda,30,running,0,25,
2021,IL,2021_Indy_Lights_Grand_Prix_of_Alabama_Race_1,2021_01_IL,3,6,17,canada,Devlin_DeFrancesco,Devlin DeFrancesco,Power Tap,,Dallara / Mazda,30,running,0,22,
2021,IL,2021_Indy_Lights_Grand_Prix_of_Alabama_Race_1,2021_01_IL,4,5,51,uk,Toby_Sowery,Toby Sowery,m-start / Kumpf,,Dallara / Mazda,30,running,0,19,
2021,IL,2021_Indy_Lights_Grand_Prix_of_Alabama_Race_1,2021_01_IL,5,7,5,australia,Alex_Peroni,Alex Peroni,Blundstone / Tasmania,,Dallara / Mazda,30,running,0,17,
2021,IL,2021_Indy_Lights_Grand_Prix_of_Alabama_Race_1,2021_01_IL,6,8,27,usa,Robert_Megennis,Robert Megennis,Sirius,,Dallara / Mazda,30,running,0,15,
2021,IL,2021_Indy_Lights_Grand_Prix_of_Alabama_Race_1,2021_01_IL,7,10,68,singapore,Danial_Frost,Danial Frost,DEN-JET,,Dallara / Mazda,30,running,0,14,
2021,IL,2021_Indy_Lights_Grand_Prix_of_Alabama_Race_1,2021_01_IL,8,9,2,usa,Sting_Ray_Robb,Sting Ray Robb,Sekady Capital,,Dallara / Mazda,30,running,0,13,
2021,IL,2021_Indy_Lights_Grand_Prix_of_Alabama_Race_1,2021_01_IL,9,3,28,usa,Kyle_Kirkwood,Kyle Kirkwood,Road to Indy / Cooper Tires,,Dallara / Mazda,30,running,0,12,
2021,IL,2021_Indy_Lights_Grand_Prix_of_Alabama_Race_1,2021_01_IL,10,12,7,usa,Christian_Bogle,Christian Bogle,Pelican Energy,,Dallara / Mazda,30,running,0,11,
2021,IL,2021_Indy_Lights_Grand_Prix_of_Alabama_Race_1,2021_01_IL,11,11,59,russia,Nikita_Lastochkin,Nikita Lastochkin,Russkaya Mekhanika,,Dallara / Mazda,30,running,0,10,
2021,IL,2021_Indy_Lights_Grand_Prix_of_Alabama_Race_1,2021_01_IL,12,13,11,canada,Antonio_Serravalle,Antonio Serravalle,AS Promotions / Tycoon Capital,,Dallara / Mazda,30,running,0,9,
2021,IL,2021_Indy_Lights_Grand_Prix_of_Alabama_Race_1,2021_01_IL,13,2,79,usa,David_Malukas,David Malukas,HMD Trucking,,Dallara / Mazda,0,crash,0,8,
2021,IL,2021_Indy_Lights_Grand_Prix_of_Alabama_Race_2,2021_02_IL,1,1,79,usa,David_Malukas,David Malukas,HMD Trucking,,Dallara / Mazda,35,running,35,32,
2021,IL,2021_Indy_Lights_Grand_Prix_of_Alabama_Race_2,2021_02_IL,2,2,26,sweden,Linus_Lundqvist,Linus Lundqvist,HPD / FX Airguns,,Dallara / Mazda,35,running,0,25,
2021,IL,2021_Indy_Lights_Grand_Prix_of_Alabama_Race_2,2021_02_IL,3,4,17,canada,Devlin_DeFrancesco,Devlin DeFrancesco,Power Tap,,Dallara / Mazda,35,running,0,22,
2021,IL,2021_Indy_Lights_Grand_Prix_of_Alabama_Race_2,2021_02_IL,4,5,51,uk,Toby_Sowery,Toby Sowery,m-start / Kumpf,,Dallara / Mazda,35,running,0,19,
2021,IL,2021_Indy_Lights_Grand_Prix_of_Alabama_Race_2,2021_02_IL,5,7,28,usa,Kyle_Kirkwood,Kyle Kirkwood,Road to Indy / Cooper Tires,,Dallara / Mazda,35,running,0,17,
2021,IL,2021_Indy_Lights_Grand_Prix_of_Alabama_Race_2,2021_02_IL,6,8,5,australia,Alex_Peroni,Alex Peroni,Blundstone / Tasmania,,Dallara / Mazda,35,running,0,15,
2021,IL,2021_Indy_Lights_Grand_Prix_of_Alabama_Race_2,2021_02_IL,7,6,24,denmark,Benjamin_Pedersen,Benjamin Pedersen,Dirt Fish / Bell Helmets,,Dallara / Mazda,35,running,0,14,
2021,IL,2021_Indy_Lights_Grand_Prix_of_Alabama_Race_2,2021_02_IL,8,9,2,usa,Sting_Ray_Robb,Sting Ray Robb,Sekady Capital,,Dallara / Mazda,35,running,0,13,
2021,IL,2021_Indy_Lights_Grand_Prix_of_Alabama_Race_2,2021_02_IL,9,11,59,russia,Nikita_Lastochkin,Nikita Lastochkin,Russkaya Mekhanika,,Dallara / Mazda,35,running,0,12,
2021,IL,2021_Indy_Lights_Grand_Prix_of_Alabama_Race_2,2021_02_IL,10,13,7,usa,Christian_Bogle,Christian Bogle,Pelican Energy,,Dallara / Mazda,35,running,0,11,
2021,IL,2021_Indy_Lights_Grand_Prix_of_Alabama_Race_2,2021_02_IL,11,12,11,canada,Antonio_Serravalle,Antonio Serravalle,AS Promotions / Tycoon Capital,,Dallara / Mazda,35,running,0,10,
2021,IL,2021_Indy_Lights_Grand_Prix_of_Alabama_Race_2,2021_02_IL,12,10,68,singapore,Danial_Frost,Danial Frost,DEN-JET,,Dallara / Mazda,34,running,0,9,
2021,IL,2021_Indy_Lights_Grand_Prix_of_Alabama_Race_2,2021_02_IL,13,3,27,usa,Robert_Megennis,Robert Megennis,Sirius,,Dallara / Mazda,32,running,0,8,
2021,IL,2021_Indy_Lights_Grand_Prix_of_St._Petersburg_Race_1,2021_03_IL,1,1,28,usa,Kyle_Kirkwood,Kyle Kirkwood,Road to Indy / Cooper Tires,,Dallara / Mazda,35,running,35,32,
2021,IL,2021_Indy_Lights_Grand_Prix_of_St._Petersburg_Race_1,2021_03_IL,2,4,68,singapore,Danial_Frost,Danial Frost,DEN-JET,,Dallara / Mazda,35,running,0,25,
2021,IL,2021_Indy_Lights_Grand_Prix_of_St._Petersburg_Race_1,2021_03_IL,3,2,79,usa,David_Malukas,David Malukas,HMD Trucking,,Dallara / Mazda,35,running,0,22,
2021,IL,2021_Indy_Lights_Grand_Prix_of_St._Petersburg_Race_1,2021_03_IL,4,5,27,usa,Robert_Megennis,Robert Megennis,Andretti Autosport,,Dallara / Mazda,35,running,0,19,
2021,IL,2021_Indy_Lights_Grand_Prix_of_St._Petersburg_Race_1,2021_03_IL,5,7,5,australia,Alex_Peroni,Alex Peroni,Blundstone / Tasmania,,Dallara / Mazda,35,running,0,17,
2021,IL,2021_Indy_Lights_Grand_Prix_of_St._Petersburg_Race_1,2021_03_IL,6,12,2,usa,Sting_Ray_Robb,Sting Ray Robb,Sekady Capital,,Dallara / Mazda,35,running,0,15,
2021,IL,2021_Indy_Lights_Grand_Prix_of_St._Petersburg_Race_1,2021_03_IL,7,9,11,canada,Antonio_Serravalle,Antonio Serravalle,AS Promotions / Tycoon Capital,,Dallara / Mazda,35,running,0,14,
2021,IL,2021_Indy_Lights_Grand_Prix_of_St._Petersburg_Race_1,2021_03_IL,8,10,59,russia,Nikita_Lastochkin,Nikita Lastochkin,Russkaya Mekhanika,,Dallara / Mazda,35,running,0,13,
2021,IL,2021_Indy_Lights_Grand_Prix_of_St._Petersburg_Race_1,2021_03_IL,9,6,26,sweden,Linus_Lundqvist,Linus Lundqvist,HPD / FX Airguns,,Dallara / Mazda,35,running,0,12,
2021,IL,2021_Indy_Lights_Grand_Prix_of_St._Petersburg_Race_1,2021_03_IL,10,8,24,denmark,Benjamin_Pedersen,Benjamin Pedersen,Colibri Capital / Ameriprise Financial,,Dallara / Mazda,35,running,0,11,
2021,IL,2021_Indy_Lights_Grand_Prix_of_St._Petersburg_Race_1,2021_03_IL,11,13,7,usa,Christian_Bogle,Christian Bogle,Pelican Energy,,Dallara / Mazda,35,running,0,10,
2021,IL,2021_Indy_Lights_Grand_Prix_of_St._Petersburg_Race_1,2021_03_IL,12,3,17,canada,Devlin_DeFrancesco,Devlin DeFrancesco,Power Tap,,Dallara / Mazda,22,crash,0,9,
2021,IL,2021_Indy_Lights_Grand_Prix_of_St._Petersburg_Race_1,2021_03_IL,13,11,51,uk,Toby_Sowery,Toby Sowery,m-start / Kumpf,,Dallara / Mazda,22,running,0,8,
2021,IL,2021_Indy_Lights_Grand_Prix_of_St._Petersburg_Race_2,2021_04_IL,1,1,79,usa,David_Malukas,David Malukas,HMD Trucking,,Dallara / Mazda,40,running,40,32,
2021,IL,2021_Indy_Lights_Grand_Prix_of_St._Petersburg_Race_2,2021_04_IL,2,2,28,usa,Kyle_Kirkwood,Kyle Kirkwood,Road to Indy / Cooper Tires,,Dallara / Mazda,40,running,0,25,
2021,IL,2021_Indy_Lights_Grand_Prix_of_St._Petersburg_Race_2,2021_04_IL,3,7,26,sweden,Linus_Lundqvist,Linus Lundqvist,HPD / FX Airguns,,Dallara / Mazda,40,running,0,22,
2021,IL,2021_Indy_Lights_Grand_Prix_of_St._Petersburg_Race_2,2021_04_IL,4,4,68,singapore,Danial_Frost,Danial Frost,DEN-JET,,Dallara / Mazda,40,running,0,19,
2021,IL,2021_Indy_Lights_Grand_Prix_of_St._Petersburg_Race_2,2021_04_IL,5,3,17,canada,Devlin_DeFrancesco,Devlin DeFrancesco,Power Tap,,Dallara / Mazda,40,running,0,17,
2021,IL,2021_Indy_Lights_Grand_Prix_of_St._Petersburg_Race_2,2021_04_IL,6,9,24,denmark,Benjamin_Pedersen,Benjamin Pedersen,Colibri Capital / Ameriprise Financial,,Dallara / Mazda,40,running,0,15,
2021,IL,2021_Indy_Lights_Grand_Prix_of_St._Petersburg_Race_2,2021_04_IL,7,8,27,usa,Robert_Megennis,Robert Megennis,Andretti Autosport,,Dallara / Mazda,40,running,0,14,
2021,IL,2021_Indy_Lights_Grand_Prix_of_St._Petersburg_Race_2,2021_04_IL,8,5,5,australia,Alex_Peroni,Alex Peroni,Blundstone / Tasmania,,Dallara / Mazda,40,running,0,13,
2021,IL,2021_Indy_Lights_Grand_Prix_of_St._Petersburg_Race_2,2021_04_IL,9,6,51,uk,Toby_Sowery,Toby Sowery,m-start / Kumpf,,Dallara / Mazda,40,running,0,12,
2021,IL,2021_Indy_Lights_Grand_Prix_of_St._Petersburg_Race_2,2021_04_IL,10,10,11,canada,Antonio_Serravalle,Antonio Serravalle,AS Promotions / Tycoon Capital,,Dallara / Mazda,40,running,0,11,
2021,IL,2021_Indy_Lights_Grand_Prix_of_St._Petersburg_Race_2,2021_04_IL,11,12,59,russia,Nikita_Lastochkin,Nikita Lastochkin,Russkaya Mekhanika,,Dallara / Mazda,39,running,0,10,
2021,IL,2021_Indy_Lights_Grand_Prix_of_St._Petersburg_Race_2,2021_04_IL,12,13,7,usa,Christian_Bogle,Christian Bogle,Pelican Energy,,Dallara / Mazda,4,crash,0,9,
2021,IL,2021_Indy_Lights_Grand_Prix_of_St._Petersburg_Race_2,2021_04_IL,13,11,2,usa,Sting_Ray_Robb,Sting Ray Robb,Sekady Capital,,Dallara / Mazda,0,crash,0,8,
2021,IL,2021_Indy_Lights_Grand_Prix_of_Indianapolis_Race_1,2021_05_IL,1,1,26,sweden,Linus_Lundqvist,Linus Lundqvist,HPD / FX Airguns,,Dallara / Mazda,30,running,30,32,
2021,IL,2021_Indy_Lights_Grand_Prix_of_Indianapolis_Race_1,2021_05_IL,2,3,79,usa,David_Malukas,David Malukas,HMD Trucking,,Dallara / Mazda,30,running,0,25,
2021,IL,2021_Indy_Lights_Grand_Prix_of_Indianapolis_Race_1,2021_05_IL,3,2,51,uk,Toby_Sowery,Toby Sowery,m-start / Kumpf,,Dallara / Mazda,30,running,0,22,
2021,IL,2021_Indy_Lights_Grand_Prix_of_Indianapolis_Race_1,2021_05_IL,4,4,28,usa,Kyle_Kirkwood,Kyle Kirkwood,Road to Indy / Cooper Tires,,Dallara / Mazda,30,running,0,19,
