season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2016,IL,2016_Grand_Prix_of_St._Petersburg_Race_1,2016_01_IL,1,7,4,puerto_rico,Felix_Serralles,Felix Serralles,SS Tire,,Dallara / Mazda,30,running,13,30,
2016,IL,2016_Grand_Prix_of_St._Petersburg_Race_1,2016_01_IL,2,5,3,canada,Scott_Hargrove,Scott Hargrove,Gap Guard,,Dallara / Mazda,30,running,0,25,
2016,IL,2016_Grand_Prix_of_St._Petersburg_Race_1,2016_01_IL,3,1,18,usa,Kyle_Kaiser,Kyle Kaiser,InterVision / NetApp / Juniper Networks,,Dallara / Mazda,30,running,0,23,
2016,IL,2016_Grand_Prix_of_St._Petersburg_Race_1,2016_01_IL,4,9,55,uruguay,Santiago_Urrutia,Santiago Urrutia,Mazda,,Dallara / Mazda,30,running,0,19,
2016,IL,2016_Grand_Prix_of_St._Petersburg_Race_1,2016_01_IL,5,6,7,usa,R_C_Enerson,R.C. Enerson,Lucas Oil / Curb Records,,Dallara / Mazda,30,running,0,17,
2016,IL,2016_Grand_Prix_of_St._Petersburg_Race_1,2016_01_IL,6,8,17,brazil,Andre_Negrao,Andre Negrao,Novac Sports,,Dallara / Mazda,30,running,0,15,
2016,IL,2016_Grand_Prix_of_St._Petersburg_Race_1,2016_01_IL,7,2,14,sweden,Felix_Rosenqvist,Felix Rosenqvist,Karlsson Svensson Projekt,,Dallara / Mazda,30,running,0,14,
2016,IL,2016_Grand_Prix_of_St._Petersburg_Race_1,2016_01_IL,8,13,27,uk,Dean_Stoneman,Dean Stoneman,Stellrecht,,Dallara / Mazda,30,running,0,13,
2016,IL,2016_Grand_Prix_of_St._Petersburg_Race_1,2016_01_IL,9,11,2,colombia,Juan_Piedrahita,Juan Piedrahita,Pawco / Petrosur,,Dallara / Mazda,30,running,0,12,
2016,IL,2016_Grand_Prix_of_St._Petersburg_Race_1,2016_01_IL,10,12,11,uae,Ed_Jones,Ed Jones,Jebel Ali Resorts & Hotels,,Dallara / Mazda,30,running,0,11,
2016,IL,2016_Grand_Prix_of_St._Petersburg_Race_1,2016_01_IL,11,10,13,canada,Zachary_Claman_DeMelo,Zachary Claman DeMelo,Ugg / Seven for All Mankind,,Dallara / Mazda,30,running,0,10,
2016,IL,2016_Grand_Prix_of_St._Petersburg_Race_1,2016_01_IL,12,16,22,usa,Neil_Alberico,Neil Alberico,Rising Star Racing / Penn Grade Motor Oil,,Dallara / Mazda,30,running,0,9,
2016,IL,2016_Grand_Prix_of_St._Petersburg_Race_1,2016_01_IL,13,15,77,usa,Scott_Anderson,Scott Anderson,Anderson Podiatry Ctrs. / Curb Records,,Dallara / Mazda,30,running,0,8,
