season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2018,IL,2018_Mazda_Grand_Prix_of_St._Petersburg_Race_1,2018_01_IL,1,2,27,mexico,Patricio_Oward,Patricio O'Ward,CDMX Mexico City,,Dallara / Mazda,35,running,35,31,
2018,IL,2018_Mazda_Grand_Prix_of_St._Petersburg_Race_1,2018_01_IL,2,4,5,uruguay,Santiago_Urrutia,Santiago Urrutia,BSE,,Dallara / Mazda,35,running,0,25,
2018,IL,2018_Mazda_Grand_Prix_of_St._Petersburg_Race_1,2018_01_IL,3,3,98,usa,Colton_Herta,Colton Herta,Deltro Energy,,Dallara / Mazda,35,running,0,22,
2018,IL,2018_Mazda_Grand_Prix_of_St._Petersburg_Race_1,2018_01_IL,4,5,23,brazil,Victor_Franzoni,Victor Franzoni,Mazda Motorsports,,Dallara / Mazda,35,running,0,19,
2018,IL,2018_Mazda_Grand_Prix_of_St._Petersburg_Race_1,2018_01_IL,5,7,3,usa,Shelby_Blackstock,Shelby Blackstock,Starstruck / Gap Guard,,Dallara / Mazda,35,running,0,17,
2018,IL,2018_Mazda_Grand_Prix_of_St._Petersburg_Race_1,2018_01_IL,6,6,48,usa,Ryan_Norman,Ryan Norman,Journey,,Dallara / Mazda,35,running,0,15,
2018,IL,2018_Mazda_Grand_Prix_of_St._Petersburg_Race_1,2018_01_IL,7,8,2,usa,Neil_Alberico,Neil Alberico,Rising Star Racing / Gap Guard,,Dallara / Mazda,35,running,0,14,
2018,IL,2018_Mazda_Grand_Prix_of_St._Petersburg_Race_1,2018_01_IL,8,9,28,canada,Dalton_Kellett,Dalton Kellett,K-Line Insulators USA,,Dallara / Mazda,34,running,0,13,
2018,IL,2018_Mazda_Grand_Prix_of_St._Petersburg_Race_1,2018_01_IL,9,1,9,usa,Aaron_Telitz,Aaron Telitz,Rice Lake Weighing Systems,,Dallara / Mazda,0,did not start,0,7,
2018,IL,2018_Mazda_Grand_Prix_of_St._Petersburg_Race_2,2018_02_IL,1,6,5,uruguay,Santiago_Urrutia,Santiago Urrutia,BSE,,Dallara / Mazda,40,running,9,30,
2018,IL,2018_Mazda_Grand_Prix_of_St._Petersburg_Race_2,2018_02_IL,2,8,3,usa,Shelby_Blackstock,Shelby Blackstock,Starstruck / Gap Guard,,Dallara / Mazda,40,running,0,25,
2018,IL,2018_Mazda_Grand_Prix_of_St._Petersburg_Race_2,2018_02_IL,3,7,48,usa,Ryan_Norman,Ryan Norman,Journey,,Dallara / Mazda,40,running,0,22,
2018,IL,2018_Mazda_Grand_Prix_of_St._Petersburg_Race_2,2018_02_IL,4,4,23,brazil,Victor_Franzoni,Victor Franzoni,Mazda Motorsports,,Dallara / Mazda,40,running,0,19,
2018,IL,2018_Mazda_Grand_Prix_of_St._Petersburg_Race_2,2018_02_IL,5,5,2,usa,Neil_Alberico,Neil Alberico,Rising Star Racing / Gap Guard,,Dallara / Mazda,40,running,0,17,
2018,IL,2018_Mazda_Grand_Prix_of_St._Petersburg_Race_2,2018_02_IL,6,9,28,canada,Dalton_Kellett,Dalton Kellett,K-Line Insulators USA,,Dallara / Mazda,40,running,0,15,
2018,IL,2018_Mazda_Grand_Prix_of_St._Petersburg_Race_2,2018_02_IL,7,1,27,mexico,Patricio_Oward,Patricio O'Ward,CDMX Mexico City,,Dallara / Mazda,40,running,27,16,
2018,IL,2018_Mazda_Grand_Prix_of_St._Petersburg_Race_2,2018_02_IL,8,2,98,usa,Colton_Herta,Colton Herta,Deltro Energy,,Dallara / Mazda,9,crash,4,13,
2018,IL,2018_Mazda_Grand_Prix_of_St._Petersburg_Race_2,2018_02_IL,9,3,9,usa,Aaron_Telitz,Aaron Telitz,Rice Lake Weighing Systems,,Dallara / Mazda,0,crash,0,12,
2018,IL,2018_Grand_Prix_of_Alabama_Race_1,2018_03_IL,1,2,27,mexico,Patricio_Oward,Patricio O'Ward,Riverina CDMX Mexico City,,Dallara / Mazda,30,running,30,31,
2018,IL,2018_Grand_Prix_of_Alabama_Race_1,2018_03_IL,2,1,98,usa,Colton_Herta,Colton Herta,Deltro Energy,,Dallara / Mazda,30,running,0,26,
2018,IL,2018_Grand_Prix_of_Alabama_Race_1,2018_03_IL,3,3,5,uruguay,Santiago_Urrutia,Santiago Urrutia,BSE,,Dallara / Mazda,30,running,0,22,
2018,IL,2018_Grand_Prix_of_Alabama_Race_1,2018_03_IL,4,5,23,brazil,Victor_Franzoni,Victor Franzoni,Mazda Motorsports,,Dallara / Mazda,30,running,0,19,
2018,IL,2018_Grand_Prix_of_Alabama_Race_1,2018_03_IL,5,7,48,usa,Ryan_Norman,Ryan Norman,Journey,,Dallara / Mazda,30,running,0,17,
2018,IL,2018_Grand_Prix_of_Alabama_Race_1,2018_03_IL,6,6,28,canada,Dalton_Kellett,Dalton Kellett,K-Line Insulators USA,,Dallara / Mazda,30,running,0,15,
2018,IL,2018_Grand_Prix_of_Alabama_Race_1,2018_03_IL,7,8,7,mexico,Alfonso_Celis,Alfonso Celis,Simple Bespoke / Cartesiano Hotels,,Dallara / Mazda,30,running,0,14,
2018,IL,2018_Grand_Prix_of_Alabama_Race_1,2018_03_IL,8,4,9,usa,Aaron_Telitz,Aaron Telitz,Rice Lake Weighing Systems,,Dallara / Mazda,0,crash,0,13,
2018,IL,2018_Grand_Prix_of_Alabama_Race_2,2018_04_IL,1,1,27,mexico,Patricio_Oward,Patricio O'Ward,Riverina CDMX Mexico City,,Dallara / Mazda,30,running,30,32,
2018,IL,2018_Grand_Prix_of_Alabama_Race_2,2018_04_IL,2,2,23,brazil,Victor_Franzoni,Victor Franzoni,Mazda Motorsports,,Dallara / Mazda,30,running,0,25,
2018,IL,2018_Grand_Prix_of_Alabama_Race_2,2018_04_IL,3,3,98,usa,Colton_Herta,Colton Herta,Deltro Energy,,Dallara / Mazda,30,running,0,22,
2018,IL,2018_Grand_Prix_of_Alabama_Race_2,2018_04_IL,4,5,9,usa,Aaron_Telitz,Aaron Telitz,Rice Lake Weighing Systems,,Dallara / Mazda,30,running,0,19,
2018,IL,2018_Grand_Prix_of_Alabama_Race_2,2018_04_IL,5,4,5,uruguay,Santiago_Urrutia,Santiago Urrutia,BSE,,Dallara / Mazda,30,running,0,17,
2018,IL,2018_Grand_Prix_of_Alabama_Race_2,2018_04_IL,6,6,28,canada,Dalton_Kellett,Dalton Kellett,K-Line Insulators USA,,Dallara / Mazda,30,running,0,15,
2018,IL,2018_Grand_Prix_of_Alabama_Race_2,2018_04_IL,7,7,48,usa,Ryan_Norman,Ryan Norman,Journey,,Dallara / Mazda,30,running,0,14,
2018,IL,2018_Grand_Prix_of_Alabama_Race_2,2018_04_IL,8,8,7,mexico,Alfonso_Celis,Alfonso Celis,Simple Bespoke / Cartesiano Hotels,,Dallara / Mazda,30,running,0,13,
2018,IL,2018_Royal_Purple_Grand_Prix_of_Indianapolis_Race_1,2018_05_IL,1,2,98,usa,Colton_Herta,Colton Herta,Deltro Energy,,Dallara / Mazda,30,running,15,31,
2018,IL,2018_Royal_Purple_Grand_Prix_of_Indianapolis_Race_1,2018_05_IL,2,5,5,uruguay,Santiago_Urrutia,Santiago Urrutia,BSE,,Dallara / Mazda,30,running,15,25,
2018,IL,2018_Royal_Purple_Grand_Prix_of_Indianapolis_Race_1,2018_05_IL,3,4,9,usa,Aaron_Telitz,Aaron Telitz,Rice Lake Weighing Systems,,Dallara / Mazda,30,running,0,22,
2018,IL,2018_Royal_Purple_Grand_Prix_of_Indianapolis_Race_1,2018_05_IL,4,1,27,mexico,Patricio_Oward,Patricio O'Ward,Riverina CDMX Mexico City,,Dallara / Mazda,30,running,0,20,
2018,IL,2018_Royal_Purple_Grand_Prix_of_Indianapolis_Race_1,2018_05_IL,5,6,48,usa,Ryan_Norman,Ryan Norman,Journey,,Dallara / Mazda,30,running,0,17,
2018,IL,2018_Royal_Purple_Grand_Prix_of_Indianapolis_Race_1,2018_05_IL,6,3,23,brazil,Victor_Franzoni,Victor Franzoni,Mazda Motorsports,,Dallara / Mazda,30,running,0,15,
2018,IL,2018_Royal_Purple_Grand_Prix_of_Indianapolis_Race_1,2018_05_IL,7,7,28,canada,Dalton_Kellett,Dalton Kellett,K-Line Insulators USA,,Dallara / Mazda,30,running,0,14,
2018,IL,2018_Royal_Purple_Grand_Prix_of_Indianapolis_Race_2,2018_06_IL,1,2,98,usa,Colton_Herta,Colton Herta,Deltro Energy,,Dallara / Mazda,35,running,3,30,
2018,IL,2018_Royal_Purple_Grand_Prix_of_Indianapolis_Race_2,2018_06_IL,2,4,9,usa,Aaron_Telitz,Aaron Telitz,Rice Lake Weighing Systems,,Dallara / Mazda,35,running,0,25,
2018,IL,2018_Royal_Purple_Grand_Prix_of_Indianapolis_Race_2,2018_06_IL,3,6,23,brazil,Victor_Franzoni,Victor Franzoni,Mazda Motorsports,,Dallara / Mazda,35,running,0,22,
2018,IL,2018_Royal_Purple_Grand_Prix_of_Indianapolis_Race_2,2018_06_IL,4,3,5,uruguay,Santiago_Urrutia,Santiago Urrutia,BSE,,Dallara / Mazda,35,running,31,20,
2018,IL,2018_Royal_Purple_Grand_Prix_of_Indianapolis_Race_2,2018_06_IL,5,5,48,usa,Ryan_Norman,Ryan Norman,Journey,,Dallara / Mazda,35,running,0,17,
2018,IL,2018_Royal_Purple_Grand_Prix_of_Indianapolis_Race_2,2018_06_IL,6,7,28,canada,Dalton_Kellett,Dalton Kellett,K-Line Insulators USA,,Dallara / Mazda,35,running,0,15,
2018,IL,2018_Royal_Purple_Grand_Prix_of_Indianapolis_Race_2,2018_06_IL,7,1,27,mexico,Patricio_Oward,Patricio O'Ward,Riverina CDMX Mexico City,,Dallara / Mazda,34,running,1,15,
2018,IL,2018_Freedom_100,2018_07_IL,1,6,98,usa,Colton_Herta,Colton Herta,Deltro Energy,,Dallara / Mazda,40,running,10,45,
2018,IL,2018_Freedom_100,2018_07_IL,2,2,27,mexico,Patricio_Oward,Patricio O'Ward,Riverina CDMX Mexico City,,Dallara / Mazda,40,running,3,38,
2018,IL,2018_Freedom_100,2018_07_IL,3,1,28,canada,Dalton_Kellett,Dalton Kellett,K-Line Insulators USA,,Dallara / Mazda,40,running,17,35,
2018,IL,2018_Freedom_100,2018_07_IL,4,5,5,uruguay,Santiago_Urrutia,Santiago Urrutia,BSE,,Dallara / Mazda,40,running,8,29,
