season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2001,IL,2001-01,2001_01_IL,1,1,16,ireland,Derek_Higgins,Derek Higgins,StarlightDiamonds.com,,Lola / Buick,35,running,35,22,
2001,IL,2001-01,2001_01_IL,2,3,30,usa,Townsend_Bell,Townsend Bell,DirecWay,,Lola / Buick,35,running,0,16,
2001,IL,2001-01,2001_01_IL,3,5,32,usa,Jon_Fogarty,Jon Fogarty,Thomas Fogarty Winery,,Lola / Buick,35,running,0,14,
2001,IL,2001-01,2001_01_IL,4,4,17,mexico,Mario_Dominguez,Mario Dominguez,del Valle / Corona,,Lola / Buick,35,running,0,12,
2001,IL,2001-01,2001_01_IL,5,10,1,uk,Dan_Wheldon,Dan Wheldon,Gemstar,,Lola / Buick,35,running,0,10,
2001,IL,2001-01,2001_01_IL,6,7,11,denmark,Kristian_Kolby,Kristian Kolby,Conquest Racing,,Lola / Buick,35,running,0,8,
2001,IL,2001-01,2001_01_IL,7,6,31,ireland,Damien_Faulkner,Damien Faulkner,Dorricott Racing,,Lola / Buick,35,running,0,6,
2001,IL,2001-01,2001_01_IL,8,8,15,mexico,Rudy_Junco,Rudy Junco,StarlightDiamonds.com,,Lola / Buick,35,running,0,5,
2001,IL,2001-01,2001_01_IL,9,9,6,usa,Cory_Witherill,Cory Witherill,WSA Healthcare,,Lola / Buick,35,running,0,4,
2001,IL,2001-01,2001_01_IL,10,12,64,mexico,Rolando_Quintanilla,Rolando Quintanilla,Telmex,,Lola / Buick,35,running,0,3,
2001,IL,2001-01,2001_01_IL,11,11,65,mexico,Luis_Diaz,Luis Diaz,Telmex,,Lola / Buick,34,running,0,2,
2001,IL,2001-01,2001_01_IL,12,2,21,brazil,Nilton_Rossoni,Nilton Rossoni,Conquest Racing,,Lola / Buick,4,crash,0,1,
2001,IL,2001-02,2001_02_IL,1,6,30,usa,Townsend_Bell,Townsend Bell,DirecWay,,Lola / Buick,38,running,5,20,
2001,IL,2001-02,2001_02_IL,2,3,1,uk,Dan_Wheldon,Dan Wheldon,Gemstar,,Lola / Buick,38,running,33,17,
2001,IL,2001-02,2001_02_IL,3,5,16,ireland,Derek_Higgins,Derek Higgins,StarlightDiamonds.com,,Lola / Buick,38,running,0,14,
2001,IL,2001-02,2001_02_IL,4,1,17,mexico,Mario_Dominguez,Mario Dominguez,del Valle / Corona,,Lola / Buick,38,running,0,13,
2001,IL,2001-02,2001_02_IL,5,7,11,denmark,Kristian_Kolby,Kristian Kolby,Conquest Racing,,Lola / Buick,38,running,0,10,
2001,IL,2001-02,2001_02_IL,6,9,3,new_zealand,Andy_Booth,Andy Booth,Brian Stewart Racing,,Lola / Buick,38,running,0,8,
2001,IL,2001-02,2001_02_IL,7,8,6,usa,Cory_Witherill,Cory Witherill,WSA Healthcare,,Lola / Buick,38,running,0,6,
2001,IL,2001-02,2001_02_IL,8,12,15,mexico,Rudy_Junco,Rudy Junco,StarlightDiamonds.com,,Lola / Buick,38,running,0,5,
2001,IL,2001-02,2001_02_IL,9,11,65,mexico,Luis_Diaz,Luis Diaz,Telmex,,Lola / Buick,38,running,0,4,
2001,IL,2001-02,2001_02_IL,10,13,2,usa,Larry_Mason,Larry Mason,King Taco / Trench Shoring,,Lola / Buick,36,running,0,3,
2001,IL,2001-02,2001_02_IL,11,10,64,mexico,Rolando_Quintanilla,Rolando Quintanilla,Telmex,,Lola / Buick,16,mechanical,0,2,
2001,IL,2001-02,2001_02_IL,12,2,32,usa,Jon_Fogarty,Jon Fogarty,Thomas Fogarty Winery,,Lola / Buick,0,crash,0,1,
2001,IL,2001-02,2001_02_IL,13,4,31,ireland,Damien_Faulkner,Damien Faulkner,Dorricott Racing,,Lola / Buick,0,crash,0,0,
2001,IL,2001-03,2001_03_IL,1,1,31,ireland,Damien_Faulkner,Damien Faulkner,Dorricott Racing,,Lola / Buick,67,running,65,22,
2001,IL,2001-03,2001_03_IL,2,4,16,ireland,Derek_Higgins,Derek Higgins,StarlightDiamonds.com,,Lola / Buick,67,running,1,16,
2001,IL,2001-03,2001_03_IL,3,3,11,denmark,Kristian_Kolby,Kristian Kolby,Conquest Racing,,Lola / Buick,67,running,0,14,
2001,IL,2001-03,2001_03_IL,4,7,65,mexico,Luis_Diaz,Luis Diaz,Telmex,,Lola / Buick,67,running,0,12,
2001,IL,2001-03,2001_03_IL,5,10,64,mexico,Rolando_Quintanilla,Rolando Quintanilla,Telmex,,Lola / Buick,67,running,0,10,
2001,IL,2001-03,2001_03_IL,6,6,17,mexico,Mario_Dominguez,Mario Dominguez,del Valle / Corona,,Lola / Buick,66,crash,0,8,
2001,IL,2001-03,2001_03_IL,7,9,15,mexico,Rudy_Junco,Rudy Junco,StarlightDiamonds.com,,Lola / Buick,66,crash,0,6,
2001,IL,2001-03,2001_03_IL,8,2,30,usa,Townsend_Bell,Townsend Bell,DirecWay,,Lola / Buick,65,running,1,5,
2001,IL,2001-03,2001_03_IL,9,8,32,usa,Jon_Fogarty,Jon Fogarty,Thomas Fogarty Winery,,Lola / Buick,53,crash,0,4,
2001,IL,2001-03,2001_03_IL,10,5,1,uk,Dan_Wheldon,Dan Wheldon,Gemstar,,Lola / Buick,52,crash,0,3,
2001,IL,2001-04,2001_04_IL,1,1,30,usa,Townsend_Bell,Townsend Bell,DirecWay,,Lola / Buick,100,running,100,21,
2001,IL,2001-04,2001_04_IL,2,6,17,mexico,Mario_Dominguez,Mario Dominguez,del Valle / Corona,,Lola / Buick,99,running,0,16,
2001,IL,2001-04,2001_04_IL,3,5,1,uk,Dan_Wheldon,Dan Wheldon,Gemstar,,Lola / Buick,98,running,0,14,
2001,IL,2001-04,2001_04_IL,4,9,65,mexico,Luis_Diaz,Luis Diaz,Telmex,,Lola / Buick,97,running,0,12,
2001,IL,2001-04,2001_04_IL,5,8,15,mexico,Rudy_Junco,Rudy Junco,StarlightDiamonds.com,,Lola / Buick,97,running,0,10,
2001,IL,2001-04,2001_04_IL,6,4,11,denmark,Kristian_Kolby,Kristian Kolby,Conquest Racing,,Lola / Buick,96,running,0,8,
2001,IL,2001-04,2001_04_IL,7,7,31,ireland,Damien_Faulkner,Damien Faulkner,Dorricott Racing,,Lola / Buick,95,running,0,6,
2001,IL,2001-04,2001_04_IL,8,10,64,mexico,Rolando_Quintanilla,Rolando Quintanilla,Telmex,,Lola / Buick,95,running,0,5,
2001,IL,2001-04,2001_04_IL,9,11,21,new_zealand,Matt_Halliday,Matt Halliday,Conquest Racing,,Lola / Buick,95,running,0,4,
2001,IL,2001-04,2001_04_IL,10,2,32,usa,Jon_Fogarty,Jon Fogarty,Thomas Fogarty Winery,,Lola / Buick,80,running,0,3,
2001,IL,2001-04,2001_04_IL,11,12,6,usa,Cory_Witherill,Cory Witherill,WSA Healthcare,,Lola / Buick,50,mechanical,0,2,
2001,IL,2001-04,2001_04_IL,12,3,16,ireland,Derek_Higgins,Derek Higgins,StarlightDiamonds.com,,Lola / Buick,0,did not start,0,0,
2001,IL,2001-05,2001_05_IL,1,3,31,ireland,Damien_Faulkner,Damien Faulkner,Dorricott Racing,,Lola / Buick,38,running,22,21,
2001,IL,2001-05,2001_05_IL,2,8,15,mexico,Rudy_Junco,Rudy Junco,StarlightDiamonds.com,,Lola / Buick,38,running,0,16,
2001,IL,2001-05,2001_05_IL,3,7,16,ireland,Derek_Higgins,Derek Higgins,StarlightDiamonds.com,,Lola / Buick,38,running,0,14,
2001,IL,2001-05,2001_05_IL,4,10,21,new_zealand,Matt_Halliday,Matt Halliday,Conquest Racing,,Lola / Buick,38,running,0,12,
2001,IL,2001-05,2001_05_IL,5,9,64,mexico,Rolando_Quintanilla,Rolando Quintanilla,Telmex,,Lola / Buick,38,running,0,10,
2001,IL,2001-05,2001_05_IL,6,1,30,usa,Townsend_Bell,Townsend Bell,DirecWay,,Lola / Buick,38,running,0,9,
2001,IL,2001-05,2001_05_IL,7,11,6,usa,Cory_Witherill,Cory Witherill,WSA Healthcare,,Lola / Buick,38,running,0,6,
2001,IL,2001-05,2001_05_IL,8,6,11,denmark,Kristian_Kolby,Kristian Kolby,Conquest Racing,,Lola / Buick,36,running,16,5,
2001,IL,2001-05,2001_05_IL,9,4,65,mexico,Luis_Diaz,Luis Diaz,Telmex,,Lola / Buick,36,running,0,4,
2001,IL,2001-05,2001_05_IL,10,2,1,uk,Dan_Wheldon,Dan Wheldon,Gemstar,,Lola / Buick,2,mechanical,0,3,
2001,IL,2001-05,2001_05_IL,11,5,17,mexico,Mario_Dominguez,Mario Dominguez,del Valle / Corona,,Lola / Buick,0,crash,0,2,
2001,IL,2001-06,2001_06_IL,1,6,11,denmark,Kristian_Kolby,Kristian Kolby,Conquest Racing,,Lola / Buick,67,running,19,20,
2001,IL,2001-06,2001_06_IL,2,7,31,ireland,Damien_Faulkner,Damien Faulkner,Dorricott Racing,,Lola / Buick,67,running,0,16,
2001,IL,2001-06,2001_06_IL,3,4,1,uk,Dan_Wheldon,Dan Wheldon,Gemstar,,Lola / Buick,67,running,0,14,
2001,IL,2001-06,2001_06_IL,4,3,21,new_zealand,Matt_Halliday,Matt Halliday,Conquest Racing,,Lola / Buick,67,running,3,12,
2001,IL,2001-06,2001_06_IL,5,2,30,usa,Townsend_Bell,Townsend Bell,DirecWay,,Lola / Buick,67,running,27,11,
