season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2007,IL,2007_Miami_100,2007_01_IL,1,2,7,uk,Alex_Lloyd,Alex Lloyd,Lucas Oil / Isilon Systems,,Dallara / Infiniti,57,running,27,52,
2007,IL,2007_Miami_100,2007_01_IL,2,1,9,usa,Chris_Festa,Chris Festa,CareCentric Healthcare Solutions,,Dallara / Infiniti,57,running,22,41,
2007,IL,2007_Miami_100,2007_01_IL,3,3,55,japan,Hideki_Mutoh,Hideki Mutoh,Honda Formula Dream Project,,Dallara / Infiniti,57,running,0,35,
2007,IL,2007_Miami_100,2007_01_IL,4,24,11,brazil,Jaime_Camara,Jaime Camara,Osofresh,,Dallara / Infiniti,57,running,0,32,
2007,IL,2007_Miami_100,2007_01_IL,5,21,5,usa,Andrew_Prendeville,Andrew Prendeville,RLR,,Dallara / Infiniti,57,running,0,30,
2007,IL,2007_Miami_100,2007_01_IL,6,4,1,usa,Bobby_Wilson_(2),Bobby Wilson,Ocala Gran Prix,,Dallara / Infiniti,57,running,0,28,
2007,IL,2007_Miami_100,2007_01_IL,7,10,53,usa,Mike_Potekhen,Mike Potekhen,Centerpointaz.com,,Dallara / Infiniti,57,running,0,26,
2007,IL,2007_Miami_100,2007_01_IL,8,18,13,usa,Robbie_Pecorari,Robbie Pecorari,Cabo Wabo Tequila,,Dallara / Infiniti,57,running,0,24,
2007,IL,2007_Miami_100,2007_01_IL,9,13,6,usa,C_R_Crews,C.R. Crews,Magnus Energy Marketing,,Dallara / Infiniti,57,running,0,22,
2007,IL,2007_Miami_100,2007_01_IL,10,19,44,uk,Jay_Howard,Jay Howard,SpeedWorks,,Dallara / Infiniti,57,running,0,20,
2007,IL,2007_Miami_100,2007_01_IL,11,16,24,south_africa,Stephen_Simpson,Stephen Simpson,Kyalami: Grand Prix of Entertainment,,Dallara / Infiniti,57,running,0,19,
2007,IL,2007_Miami_100,2007_01_IL,12,20,40,usa,Tom_Wieringa,Tom Wieringa,Racing for Kids,,Dallara / Infiniti,57,running,0,18,
2007,IL,2007_Miami_100,2007_01_IL,13,17,3,usa,Brad_Jaeger,Brad Jaeger,Brian Stewart Racing,,Dallara / Infiniti,57,running,0,17,
