race_id,start_lap,end_lap,reason,comment,beneficiary_car_number,flag_state
5259,16,16,Accident,"#34, 43 Incident Turn 2",38,2
5259,23,23,Accident,"#9, 12, 14, 54, 99 Incident Turn 3",None,2
5259,42,42,Accident,"#16, 38, 54 Incident Turn 2",9,2
5259,73,73,Accident,"#1, 11 Incident Turn 2",10,2
5259,75,75,Competition,Stage Conclusion,9,2
5259,76,76,Accident,"#11, 54 Incident Turn 2",16,2
5259,78,78,Accident,"#4, 38 Incident Turn 2",12,2
5259,81,81,Accident,"#11, 20, 34, 54 Incident Turn 2",4,2
5259,81,81,Accident,"#4, 38 Incident Turn 2",None,2
5259,85,85,Accident,"#2, 16, 20 Incident Turn 2",None,2
5259,86,86,Accident,"#8, 22 Incident Turn 3",None,2
5259,106,106,Accident,"#14, 31, 45 Incident Turn 2 ",2,2
5259,109,109,Accident,"#14, 42 Incident Turn 3",None,2
5259,113,113,Accident,"#1, 12, 45 Incident Turn 2",14,2
5259,140,140,Unknown,#34 Stopped On Track,None,2
5259,143,143,Accident,"#3, 23 Incident Turn 1",None,2
5267,7,10,Debris,Debris Backstretch,None,2
5267,42,46,Accident,"#8, 99, 67, 62, 15, 31 Incident Backstretch",78,2
