race_id,start_lap,end_lap,reason,comment,beneficiary_car_number,flag_state
5376,70,70,Accident,#38 Incident Turn 1,6,2
5376,74,74,Accident,#42 Incident Turn 4,7,2
5376,75,75,Unknown,Halfway Break,47,2
5376,77,77,Accident,"#48, 45, 23 Incident Turn 4",42,2
5376,77,77,Accident,"#34, 47, 1 Incident Turn 2",42,2
5376,140,140,Accident,"#34, 1 Incident Turn 3",None,2
5376,149,149,Accident,"#5, 54, Incident Turn 4",41,2
5383,51,54,Accident,"#3, 31, 47, 84 Incident Turn 4",62,2
5384,49,52,Accident,"#6, 8, 10, 12, 14, 15, 21, 23, 24, 51, 78 Incident Frontstretch [Red Flag: 00:08:49]",None,2
5385,6,11,Accident,"#3, 21, 36, 41, 42, 77, 84 Incident Frontstretch",None,2
5385,67,70,Competition,Stage 1 Conclusion,16,2
5385,132,136,Competition,Stage 2 Conclusion,54,2
5385,193,196,Accident,"#2, 5, 6, 9, 10, 11, 12, 14, 17, 19, 20, 22, 24, 31, 38, 41, 43, 45, 47, 48, 54, 62, 99, Incident Backstretch [Red Flag: 00:15:27]",None,2
5385,200,200,Accident,"#1, 2 Incident Frontstretch",None,2
5389,3,10,Accident,"#3, 9, 10, 16, 20, 21, 23, 31, 42, 43, 45, 48, 51, 54, 77, 99 Incident Turn 1",None,2
5389,26,31,Spin,#17 Spin Turn 4,77,2
5389,54,59,Accident,"#8, 11 Incident Frontstretch ",3,2
5389,62,68,Competition,Stage 1 Conclusion,3,2
5389,161,170,Accident,"#11, 17, 22 Incident Turn 2 / Stage 2 Conclusion",34,2
5389,176,180,Spin,#15 Spin Turn 1,8,2
5389,200,205,Accident,"#1, 9 Incident Turn 3",23,2
5389,220,225,Accident,"#5, 6, 7 Incident Turn 4",4,2
5389,241,245,Accident,"#11, 14 Incident Turn 3 [Red Flag: 00:11:25]",24,2
5389,250,255,Accident,"#4, 9, 77 Incident Backstretch",11,2
5387,11,15,Unknown,Possible fluid on track,None,2
5387,28,35,Accident,#17 incident turn 1 [Red Flag: Lap 33; 10:39],71,2
5387,82,88,Competition,Stage 1 Conclusion,24,2
5387,158,161,Spin,#20 spin turn 2,16,2
5387,167,172,Competition,Stage 2 Conclusion,23,2
5387,236,240,Accident,#7 incident turn 2,31,2
5388,7,12,Accident,"#16, 2, 3 Incident Turn 2",None,2
5388,62,69,Competition,Stage 1 Conclusion,3,2
5388,187,194,Competition,Stage 2 Conclusion,41,2
5388,197,202,Spin,#8 Spin Backstretch,7,2
5388,206,212,Accident,"#22, 42, 7, 16, 77, 4 Incident Turn 1",None,2
5388,216,220,Accident,"#11, 45 Incident Turn 2",8,2
5392,24,30,Debris,Debris Turns 3 and 4,None,2
5392,33,38,Accident,"No. 45, 16, 15, 77, 38, 47, 4, 22, 23, 7, 31, 2, Incident Frontstretch",24,2
5392,71,79,Debris,Debris Frontstretch,16,2
5392,125,140,Spin,No. 8 Spin Turn 2 / Stage 1 Conclusion,23,2
5392,177,189,Accident,"No. 47, 71, 31 Incident Turn 4",21,2
5392,229,239,Spin,No. 8 Spin Turn 2,2,2
5392,252,264,Competition,Stage 2 Conclusion,3,2
5392,311,322,Spin,No. 4 Spin Backstretch,10,2
5392,369,379,Accident,"No. 2, 47 Incident Turn 4",38,2
5390,17,18,Competition,Stage 1 Conclusion,None,2
5390,32,33,Competition,Stage 2 Conclusion,None,2
5391,32,48,Weather,Competition - Weather Package Change [Red Flag: 00:02:16],None,2
5391,65,79,Accident,"#4, 99 Incident Turn 1 / Stage 1 Conclusion",None,2
5391,171,177,Accident,#8 Incident Turn 2,43,2
5391,232,240,Competition,Stage 2 Conclusion,48,2
5391,400,405,Accident,"#5, 23 Incident Frontstretch",1,2
5397,82,93,Competition,Stage 1 Conclusion,17,2
5397,114,119,Debris,Debris,10,2
5397,182,193,Competition,Stage 2 Conclusion,31,2
5397,204,209,Spin,#20 spin turn 4,34,2
5397,399,413,Unknown,,1,2
5429,24,29,Accident,"#1, 14, 15, 91 Incident Turn 1",None,2
5429,32,35,Competition,Stage 1 Conclusion,None,2
5429,38,42,Accident,"#21, 16, 97, 48, 2, 20, 10, 5, 11, 35, 51 Incident Backstretch",None,2
5429,46,48,Accident,"#00, 7 Incident Backstretch",20,2
5429,52,56,Spin,#20 Spin Frontstretch,97,2
5429,62,66,Competition,Stage 2 Conclusion,20,2
5429,98,102,Spin,#27 Spin Frontstretch,07,2
5429,104,109,Accident,"#6, 27, 42, 51 Incident Backstretch",None,2
5429,113,117,Accident,"#7, 00, 44, 10, 26 Incident Backstretch",97,2
5433,42,47,Competition,Stage 1 Conclusion,4,2
5433,59,63,Accident,"#14, 91 Incident Turn 1",5,2
5433,82,87,Competition,Stage 2 Conclusion,78,2
5433,162,167,Unknown,#39 Stopped On Track,None,2
5431,9,13,Accident,"#1, 31 incident turn 4",None,2
5431,47,53,Competition,Stage 1 Conclusion,14,2
5431,92,96,Competition,Stage 2 Conclusion,14,2
5431,124,128,Unknown,#31 stalled on track,51,2
5432,6,11,Accident,"#11, 4, 51, 07 Incident Turn 2",None,2
5432,47,54,Competition,Stage 1 Conclusion,14,2
5432,92,100,Competition,Stage 2 Conclusion,42,2
5432,138,143,Accident,#15 Incident Turn 2,29,2
5432,145,151,Accident,"#31, 15, 27, 20, 98, 1, 44, 21, 81, 17, 43 Incident Backstretch [Red Flag 11:05]",78,2
5432,197,203,Accident,#7 Incident Turn 1,92,2
5434,16,17,Competition,Stage 1 Conclusion,18,2
5434,32,34,Competition,Stage 2 Conclusion,18,2
5434,44,45,Unknown,Fluid on track,27,2
5434,47,48,Accident,"#43, 42, 07, 29, 98 Incident Turn 11",27,2
5435,21,27,Accident,#32 Incident Turn 3,None,2
5435,44,56,Accident,"#9, 39 Incident Turn 2",None,2
5435,77,84,Competition,Stage 1 Conclusion,39,2
5435,97,101,Accident,"#6, 14 Incident Turn 4",None,2
5435,152,159,Competition,Stage 2 Concluson,6,2
