race_id,start_lap,end_lap,reason,comment,beneficiary_car_number,flag_state
5543,20,20,Accident,"#99, 4, 8 Incident Turn 3",None,2
5543,78,78,Accident,"#24, 34 Incident Frontstretch",4,2
5543,100,100,Unknown,Halfway Break,24,2
5543,102,102,Accident,"#2, 5, 19 Incident Turn 1",8,2
5543,108,108,Accident,"#77, 20, 22 Incident Turn 3",8,2
5543,115,115,Accident,"#24, 5, 77, 19 Incident Turn 2",None,2
5543,120,120,Accident,"#23, 6 Incident Turn 1",None,2
5544,4,7,Accident,#38 Incident Turn 4,None,2
5544,15,19,Accident,"#66,, 7, 54, 91 Incident Turn 2",None,2
5544,26,28,Debris,Debris Turn 4,None,2
5544,44,46,Debris,Debris Backstretch,None,2
5545,49,53,Accident,"#6, 48, 99 Incident Backstretch",None,2
5545,60,60,Accident,"#5, 88, 35, 62, 51 Incident Frontstretch",None,2
5546,10,23,Weather,Weather [Red Flag: 03:09:59; Red Flag: 00:20:29],None,2
5546,64,70,Accident,"#11, 38, 21 Incident Backstretch / Stage 1 Conclusion",None,2
5546,72,76,Accident,"#91, 1, 19, 84, 8, 35, 56 Incident Turn 1",21,2
5546,84,86,Debris,Debris Turn 1,22,2
5546,132,137,Competition,Stage 2 Conclusion,88,2
5546,163,165,Debris,Debris Turn 1,88,2
5546,187,192,Accident,"#22, 12, 4, 9, 8, 47, 34, 41 Incident Backstretch",10,2
5546,197,199,Accident,"#20, 41, 60, 6, 5, 43, 99, 23 Incident Backstretch [Red Flag: 00:06:05]",10,2
5510,7,11,Accident,"#20, 1, 10, 25, 44, 88 Incident Backstretch",None,2
5510,21,25,Debris,Debris,44,2
5510,32,36,Competition,Stage 1 Conclusion,None,2
5510,60,65,Accident,"#48, 00 Incident Frontstretch / Stage 2 Conclusion",44,2
5510,88,95,Accident,"#5, 91 Incident Frontstretch",None,2
5510,114,117,Accident,"#19, 42, 8, 7, 32 Incident Turn 2",07,2
5510,120,124,Accident,"#88, 18, 4, 16, 71, 8, 35 Incident Backstretch",42,2
5510,126,126,Accident,"#39, 42, 91, 7, 27, 32, 70, 11 Incident Frontstretch",None,2
5511,7,11,Unknown,#26 Stopped On The Track,None,2
5511,47,53,Competition,Stage 1 Conclusion,53,2
5511,92,98,Competition,Stage 2 Conclusion,53,2
5511,108,113,Accident,#92 Incident Turn 2,74,2
5511,119,123,Accident,"#31, 51, 54, 88 Incident Turn 2",74,2
5511,127,131,Accident,#20 Incident Turn 3,92,2
5511,143,150,Accident,"#41, 42, 44, 48, 88 Incident Turn 3",20,2
5511,155,160,Debris,Debris Turn 1 ,92,2
5485,5,9,Accident,"#45, 38 Incident Frontstretch",None,2
5485,17,19,Accident,"#5, 17 Incident Frontstretch",None,2
5485,22,25,Competition,Stage 1 Conclusion,88,2
5485,42,45,Competition,Stage 2 Conclusion,6,2
5485,50,55,Spin,#26 Spin Turn 1,5,2
5485,71,75,Accident,#95 Incident Frontstretch,6,2
5485,84,88,Accident,"#02, 07, 5, 71, 88, 91, 99 Incident Backstretch",9,2
5485,100,100,Accident,"#34, 15, 19, 7, 13, 44, 38 Incident Turn 4",None,2
5486,32,37,Competition,Stage 1 Conclusion,2,2
5486,62,67,Competition,Stage 2 Conclusion,76,2
5486,75,85,Accident,"#02, 1, 18, 19, 71, 77 Incident Frontstretch [Red Flag: 00:12:55]",98,2
5486,108,112,Debris,Debris Turn 1,34,2
