season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2004,SE,2004_Autozone_Spring_Classic,2004_01_SE,1,4,51,usa,Brian_Hoppe,Brian Hoppe,Gildan Activewear,,Chevrolet,150,4000,running,94,
2004,SE,2004_Autozone_Spring_Classic,2004_01_SE,2,10,92,usa,Jason_Hogan,Jason Hogan,Universal Chevrolet,,Chevrolet,150,2910,running,0,
2004,SE,2004_Autozone_Spring_Classic,2004_01_SE,3,9,54,usa,Jeff_Fultz,Jeff Fultz,C&C Boilers,,Chevrolet,150,2360,running,0,
2004,SE,2004_Autozone_Spring_Classic,2004_01_SE,4,7,8,usa,Eddie_Hoffman,Eddie Hoffman,Lisa Thomas Salon,,Chevrolet,150,1500,running,0,
2004,SE,2004_Autozone_Spring_Classic,2004_01_SE,5,2,7,usa,Erik_Darnell,Erik Darnell,All Modes Transportation,,Chevrolet,150,1250,running,0,
2004,SE,2004_Autozone_Spring_Classic,2004_01_SE,6,19,61,usa,Biff_George,Biff George,Rapco Braces / Dyer's Rods,,Chevrolet,150,1000,running,0,
2004,SE,2004_Autozone_Spring_Classic,2004_01_SE,7,3,11,usa,A_J_Frank,A.J. Frank,Thunder Island,,Pontiac,150,1160,running,0,
2004,SE,2004_Autozone_Spring_Classic,2004_01_SE,8,23,48,usa,Cecil_Chunn,Cecil Chunn,Full Throttle Racecars,,Chevrolet,150,1810,running,0,
2004,SE,2004_Autozone_Spring_Classic,2004_01_SE,9,22,29,usa,Allen_Karnes,Allen Karnes,Quality Cabinets,,Chevrolet,150,1260,running,0,
2004,SE,2004_Autozone_Spring_Classic,2004_01_SE,10,17,33,usa,Robert_Richardson_Jr,"Robert Richardson, Jr.",Richardson Racing,,Chevrolet,149,600,running,0,
2004,SE,2004_Autozone_Spring_Classic,2004_01_SE,11,26,74,usa,Johnny_Brazier,Johnny Brazier,Frogg Toggs,,Ford,149,760,running,0,
2004,SE,2004_Autozone_Spring_Classic,2004_01_SE,12,18,9,usa,Keith_Gardner,Keith Gardner,Owen Motorsports,,Chevrolet,149,800,running,0,
2004,SE,2004_Autozone_Spring_Classic,2004_01_SE,13,8,5,usa,J_R_Norris,J.R. Norris,Victor Ford,,Ford,148,840,running,0,
2004,SE,2004_Autozone_Spring_Classic,2004_01_SE,14,28,23,usa,Wayne_Bowen,Wayne Bowen,Hi-Tach Oil Stabilizer,,Chevrolet,147,690,running,0,
2004,SE,2004_Autozone_Spring_Classic,2004_01_SE,15,11,98,usa,Justin_Wakefield,Justin Wakefield,Carswell Motorsports,,Ford,136,680,running,0,
2004,SE,2004_Autozone_Spring_Classic,2004_01_SE,16,16,59,usa,John_Wilkinson_III,John Wilkinson III,C&W Drilling,,Chevrolet,128,670,running,0,
2004,SE,2004_Autozone_Spring_Classic,2004_01_SE,17,1,63,usa,Greg_Pope,Greg Pope,Lafferty Engines,,Chevrolet,100,660,engine,56,
2004,SE,2004_Autozone_Spring_Classic,2004_01_SE,18,13,41,usa,Chris_Davidson,Chris Davidson,Westside Performance,,Chevrolet,96,430,engine,0,
2004,SE,2004_Autozone_Spring_Classic,2004_01_SE,19,30,44,usa,Randy_Pedley,Randy Pedley,Texas Roadhouse,,Chevrolet,90,630,crash,0,
2004,SE,2004_Autozone_Spring_Classic,2004_01_SE,20,15,40,usa,Dusty_Williams,Dusty Williams,Dixie Excavating,,Chevrolet,74,610,running,0,
2004,SE,2004_Autozone_Spring_Classic,2004_01_SE,21,24,17,usa,Roger_Parker,Roger Parker,Brock Excavating,,Chevrolet,67,610,crash,0,
2004,SE,2004_Autozone_Spring_Classic,2004_01_SE,22,14,49,usa,Stanley_Smith,Stanley Smith,Express Oil Change,,Chevrolet,67,610,crash,0,
2004,SE,2004_Autozone_Spring_Classic,2004_01_SE,23,29,96,usa,Nathan_Haseleu,Nathan Haseleu,Kuntz Auto Service,,Ford,30,400,suspension,0,
2004,SE,2004_Autozone_Spring_Classic,2004_01_SE,24,5,71,usa,Ray_Skillman,Ray Skillman,DuPont / Kendall Oil,,Ford,17,610,crash,0,
2004,SE,2004_Autozone_Spring_Classic,2004_01_SE,25,25,90,usa,Michael_Britt,Michael Britt,Catalina Carpentry,,Chevrolet,17,400,crash,0,
2004,SE,2004_Autozone_Spring_Classic,2004_01_SE,26,6,1,usa,Kevin_Prince,Kevin Prince,Land O Frost,,Chevrolet,16,610,crash,0,
2004,SE,2004_Autozone_Spring_Classic,2004_01_SE,27,12,89,usa,Jarod_Robie,Jarod Robie,Iron Horse Safety,,Chevrolet,16,610,crash,0,
2004,SE,2004_Autozone_Spring_Classic,2004_01_SE,28,20,55,usa,Terry_Mason_Jr,"Terry Mason, Jr.",CCC Group,,Chevrolet,16,610,crash,0,
2004,SE,2004_Autozone_Spring_Classic,2004_01_SE,29,27,19,usa,Steven_Howard,Steven Howard,Greer Floor Covering,,Chevrolet,16,610,crash,0,
2004,SE,2004_Autozone_Spring_Classic,2004_01_SE,30,21,00,usa,Michael_Faulk,Michael Faulk,Pennzoil,,Chevrolet,8,400,crash,0,
2004,SE,2004_Hickory_150,2004_02_SE,1,5,92,usa,Jason_Hogan,Jason Hogan,Universal Chevrolet,,Chevrolet,150,,running,90,
2004,SE,2004_Hickory_150,2004_02_SE,2,4,7,usa,Erik_Darnell,Erik Darnell,All Modes Transportation,,–,150,,running,38,
2004,SE,2004_Hickory_150,2004_02_SE,3,6,5,usa,J_R_Norris,J.R. Norris,Victor Ford / UPI Painting,,–,150,,running,12,
2004,SE,2004_Hickory_150,2004_02_SE,4,9,1,usa,Kevin_Prince,Kevin Prince,Land O' Frost,,–,150,,running,0,
2004,SE,2004_Hickory_150,2004_02_SE,5,3,0,usa,Michael_Faulk,Michael Faulk,Pennzoil,,–,150,,running,0,
2004,SE,2004_Hickory_150,2004_02_SE,6,10,41,usa,Chris_Davidson,Chris Davidson,Westside Performance,,–,150,,running,0,
2004,SE,2004_Hickory_150,2004_02_SE,7,8,11,usa,A_J_Frank,A.J. Frank,Thunder Island,,–,150,,running,0,
2004,SE,2004_Hickory_150,2004_02_SE,8,2,59,usa,John_Wilkinson_III,John Wilkinson III,C&W Drilling,,–,150,,running,10,
2004,SE,2004_Hickory_150,2004_02_SE,9,12,63,usa,Greg_Pope,Greg Pope,Lafferty Engines,,–,150,,running,0,
2004,SE,2004_Hickory_150,2004_02_SE,10,19,74,usa,Johnny_Brazier,Johnny Brazier,Frogg Toggs,,–,149,,running,0,
2004,SE,2004_Hickory_150,2004_02_SE,11,16,90,usa,Michael_Britt,Michael Britt,Catalina Carpentry,,–,149,,running,0,
2004,SE,2004_Hickory_150,2004_02_SE,12,15,29,usa,Allen_Karnes,Allen Karnes,Quality Cabinets,,–,147,,running,0,
2004,SE,2004_Hickory_150,2004_02_SE,13,11,23,usa,Wayne_Bowen,Wayne Bowen,Hi-Tach Oil Stabilizer,,–,145,,running,0,
2004,SE,2004_Hickory_150,2004_02_SE,14,21,48,usa,Cecil_Chunn,Cecil Chunn,Full Throttle Racecars,,–,144,,running,0,
2004,SE,2004_Hickory_150,2004_02_SE,15,20,66,usa,Eddie_Stivers_III,Eddie Stivers III,Wynn's,,–,143,,running,0,
