season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2016,E,2016_Jet_Tools_150,2016_01_E,1,1,16,usa,Todd_Gilliland,Todd Gilliland,NAPA Auto Parts,,Toyota,150,running,91,48,
2016,E,2016_Jet_Tools_150,2016_01_E,2,2,41,usa,Spencer_Davis,Spencer Davis,Davis Poultry Equipment,,Chevrolet,150,running,50,43,
2016,E,2016_Jet_Tools_150,2016_01_E,3,13,04,usa,"Ronnie_Bassett,_Jr","Ronnie Bassett, Jr.",As I Am / Bassett Gutters,,Ford,150,running,0,41,
2016,E,2016_Jet_Tools_150,2016_01_E,4,12,40,usa,Kyle_Benjamin,Kyle Benjamin,OmniBox Television,,Chevrolet,150,running,0,40,
2016,E,2016_Jet_Tools_150,2016_01_E,5,11,5,usa,Justin_Haley,Justin Haley,Braun Auto Group,,Chevrolet,150,running,0,39,
2016,E,2016_Jet_Tools_150,2016_01_E,6,8,55,usa,Noah_Gragson,Noah Gragson,AlertID / Speed Vegas / Colliers Int'l.,,Ford,150,running,0,38,
2016,E,2016_Jet_Tools_150,2016_01_E,7,21,31,usa,Ryan_Preece,Ryan Preece,Whelen Engineering,,Chevrolet,150,running,0,37,
2016,E,2016_Jet_Tools_150,2016_01_E,8,5,38,usa,Tyler_Dippel,Tyler Dippel,East West Marine / Tycar Trenchless,,Chevrolet,150,running,0,36,
2016,E,2016_Jet_Tools_150,2016_01_E,9,17,19,usa,Riley_Herbst,Riley Herbst,NOS Energy Drink,,Toyota,150,running,0,35,
2016,E,2016_Jet_Tools_150,2016_01_E,10,3,30,canada,Dominique_Van_Wieringen,Dominique Van Wieringen,Durobyte / NASCAR Technical Institute,,Ford,150,running,0,34,
2016,E,2016_Jet_Tools_150,2016_01_E,11,10,2,usa,Collin_Cabre,Collin Cabre,UTI / NTI,,Toyota,150,running,0,33,
2016,E,2016_Jet_Tools_150,2016_01_E,12,16,27,usa,Gracin_Raz,Gracin Raz,Montana Tech / Trinity Energy,,Ford,150,running,0,32,
2016,E,2016_Jet_Tools_150,2016_01_E,13,9,12,usa,Harrison_Burton,Harrison Burton,DEX Imaging / Konica Minolta,,Toyota,150,running,0,31,
2016,E,2016_Jet_Tools_150,2016_01_E,14,24,14,usa,Trey_Hutchens,Trey Hutchens,Hutchens Motorsports,,Chevrolet,150,running,0,30,
2016,E,2016_Jet_Tools_150,2016_01_E,15,6,3,usa,Kaz_Grala,Kaz Grala,Kiklos Olive Oil / NETTTS,,Toyota,150,running,9,30,
2016,E,2016_Jet_Tools_150,2016_01_E,16,29,43,usa,David_Calabrese,David Calabrese,Diamondback Towing,,Ford,150,running,0,28,
2016,E,2016_Jet_Tools_150,2016_01_E,17,18,66,usa,Reid_Wilson,Reid Wilson,MDA Summer Camp / TruNorth,,Chevrolet,150,running,0,27,
2016,E,2016_Jet_Tools_150,2016_01_E,18,28,49,usa,John_Holleman_IV,John Holleman IV,Midway Mobile Storage / Surpluscontainers.net,,Ford,150,running,0,26,
2016,E,2016_Jet_Tools_150,2016_01_E,19,26,7,usa,Codie_Rohrbaugh,Codie Rohrbaugh,Grant County Mulch,,Chevrolet,150,running,0,25,
