season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2019,E,2019_New_Smyrna_175,2019_01_E,1,16,16,usa,Derek_Kraus,Derek Kraus,NAPA Auto Parts / Curb Records,,Toyota,175,running,40,47,
2019,E,2019_New_Smyrna_175,2019_01_E,2,9,17,usa,Ty_Gibbs,Ty Gibbs *,Joe Gibbs Racing / Arai Helmets,,Toyota,175,running,4,-57,
2019,E,2019_New_Smyrna_175,2019_01_E,3,3,74,usa,Brandon_McReynolds,Brandon McReynolds,The Reichert Group,,Chevrolet,175,running,0,41,
2019,E,2019_New_Smyrna_175,2019_01_E,4,4,21,usa,Sam_Mayer,Sam Mayer *,Chevy Accessories,,Chevrolet,175,running,0,40,
2019,E,2019_New_Smyrna_175,2019_01_E,5,7,20,usa,Anthony_Sergi,Anthony Sergi *,MJS Concrete,,Toyota,175,running,0,39,
2019,E,2019_New_Smyrna_175,2019_01_E,6,5,18,usa,Colin_Garrett,Colin Garrett,Emry's,,Toyota,175,running,64,40,
2019,E,2019_New_Smyrna_175,2019_01_E,7,11,82,usa,Spencer_Davis,Spencer Davis,AllPro Tower Sealants,,Ford,175,running,0,37,
2019,E,2019_New_Smyrna_175,2019_01_E,8,10,6,mexico,"Ruben_Garcia,_Jr","Ruben Garcia, Jr.",UTI / NTI,,Toyota,175,running,0,36,
2019,E,2019_New_Smyrna_175,2019_01_E,9,2,54,usa,Drew_Dollar,Drew Dollar *,SRI Performance / Dollar Concrete,,Toyota,175,running,48,36,
2019,E,2019_New_Smyrna_175,2019_01_E,10,14,31,usa,Connor_Hall,Connor Hall,Viking Yachts,,Chevrolet,175,running,0,34,
2019,E,2019_New_Smyrna_175,2019_01_E,11,13,1,usa,Max_McLaughlin,Max McLaughlin *,Mohawk Northeast / Textron,,Toyota,175,running,0,33,
2019,E,2019_New_Smyrna_175,2019_01_E,12,8,15,usa,Tanner_Gray,Tanner Gray *,Gray Motorsports / Valvoline / Durst,,Toyota,175,running,0,32,
2019,E,2019_New_Smyrna_175,2019_01_E,13,17,22,usa,Brandon_Oakley,Brandon Oakley,Oakley Blacktop,,Toyota,175,running,0,31,
2019,E,2019_New_Smyrna_175,2019_01_E,14,12,24,usa,Mason_Diaz,Mason Diaz *,Friends of Jaclyn Foundation,,Ford,170,running,0,30,
2019,E,2019_New_Smyrna_175,2019_01_E,15,15,99,usa,Brittney_Zamora,Brittney Zamora *,NAPA Filters,,Toyota,156,crash,0,29,
2019,E,2019_New_Smyrna_175,2019_01_E,16,1,19,usa,Hailie_Deegan,Hailie Deegan,Monster / NAPA Power Premium Plus,,Toyota,127,electrical,6,29,
2019,E,2019_New_Smyrna_175,2019_01_E,17,6,4,usa,Chase_Cabre,Chase Cabre,Honda Generators / E3 Spark Plugs,,Toyota,77,rear end,13,28,
2019,E,2019_New_Smyrna_175,2019_01_E,18,18,5,mexico,Juan_Manuel_Gonzalez,Juan Manuel Gonzalez,Toughbuilt / Illux,,Toyota,65,engine,0,26,
2019,E,2019_New_Smyrna_175,2019_01_E,19,19,87,usa,"Chuck_Buchanan,_Jr","Chuck Buchanan, Jr.",Spring Drug,,Ford,20,rear end,0,25,
2019,E,2019_Zombie_Auto_150,2019_02_E,1,1,21,usa,Sam_Mayer,Sam Mayer *,Chevy Accessories,,Chevrolet,150,running,150,48,
2019,E,2019_Zombie_Auto_150,2019_02_E,2,4,4,usa,Chase_Cabre,Chase Cabre,Honda Generators / Eibach,,Toyota,150,running,0,42,
2019,E,2019_Zombie_Auto_150,2019_02_E,3,11,74,usa,Brandon_McReynolds,Brandon McReynolds,The Reichert Group,,Chevrolet,150,running,0,41,
2019,E,2019_Zombie_Auto_150,2019_02_E,4,8,54,usa,Drew_Dollar,Drew Dollar *,Dollar Concrete Construction,,Toyota,150,running,0,40,
2019,E,2019_Zombie_Auto_150,2019_02_E,5,6,30,usa,Spencer_Davis,Spencer Davis,JRI Shocks / Tower Sealants,,Ford,150,running,0,39,
2019,E,2019_Zombie_Auto_150,2019_02_E,6,9,16,usa,Derek_Kraus,Derek Kraus,NAPA Auto Parts / Curb Records,,Toyota,150,running,0,38,
2019,E,2019_Zombie_Auto_150,2019_02_E,7,12,18,usa,Colin_Garrett,Colin Garrett,Racing for Heroes,,Chevrolet,150,running,0,37,
2019,E,2019_Zombie_Auto_150,2019_02_E,8,15,24,usa,Mason_Diaz,Mason Diaz *,Solid Rock,,Ford,150,running,0,36,
2019,E,2019_Zombie_Auto_150,2019_02_E,9,17,50,canada,Raphael_Lessard,Raphael Lessard *,FRL Express,,Toyota,149,running,0,35,
2019,E,2019_Zombie_Auto_150,2019_02_E,10,2,15,usa,Tanner_Gray,Tanner Gray *,Gray Motorsports / Valvoline / Durst,,Toyota,148,running,0,34,
2019,E,2019_Zombie_Auto_150,2019_02_E,11,10,99,usa,Brittney_Zamora,Brittney Zamora *,NAPA Filters,,Toyota,148,running,0,33,
2019,E,2019_Zombie_Auto_150,2019_02_E,12,16,20,usa,Anthony_Sergi,Anthony Sergi *,MJS Concrete,,Toyota,148,running,0,32,
2019,E,2019_Zombie_Auto_150,2019_02_E,13,14,1,usa,Max_McLaughlin,Max McLaughlin *,Mohawk Northeast,,Toyota,146,running,0,31,
2019,E,2019_Zombie_Auto_150,2019_02_E,14,13,22,usa,Brandon_Oakley,Brandon Oakley,Duncan Oil / Oakley Blacktop,,Toyota,145,running,0,30,
2019,E,2019_Zombie_Auto_150,2019_02_E,15,19,87,usa,"Chuck_Buchanan,_Jr","Chuck Buchanan, Jr.",Spring Drug,,Chevrolet,141,running,0,29,
2019,E,2019_Zombie_Auto_150,2019_02_E,16,18,19,usa,Hailie_Deegan,Hailie Deegan,iK9 / NAPA Power Premium Plus,,Toyota,113,crash,0,28,
2019,E,2019_Zombie_Auto_150,2019_02_E,17,5,6,mexico,"Ruben_Garcia,_Jr","Ruben Garcia, Jr.",UTI / NTI / Max Siegel Inc.,,Toyota,1,crash,0,27,
2019,E,2019_Zombie_Auto_150,2019_02_E,18,3,17,usa,Riley_Herbst,Riley Herbst,Monster Energy / Terrible Herbst / Adv. Auto,,Toyota,1,crash,0,26,
2019,E,2019_Zombie_Auto_150,2019_02_E,19,7,98,usa,Natalie_Decker,Natalie Decker *,N29 Technologies / Yamaha Power,,Toyota,1,crash,0,25,
2019,E,2019_WhosYourDriver.org_Twin_100s_Race_1,2019_03_E,1,1,15,usa,Tanner_Gray,Tanner Gray *,Gray Motorsports / Valvoline / Durst,,Toyota,104,running,79,48,
2019,E,2019_WhosYourDriver.org_Twin_100s_Race_1,2019_03_E,2,6,21,usa,Sam_Mayer,Sam Mayer *,Chevy Accessories,,Chevrolet,104,running,24,43,
2019,E,2019_WhosYourDriver.org_Twin_100s_Race_1,2019_03_E,3,4,1,usa,Max_McLaughlin,Max McLaughlin *,Mohawk Northeast,,Toyota,104,running,0,41,
2019,E,2019_WhosYourDriver.org_Twin_100s_Race_1,2019_03_E,4,7,30,usa,Spencer_Davis,Spencer Davis,JRI Shocks,,Ford,104,running,0,40,
2019,E,2019_WhosYourDriver.org_Twin_100s_Race_1,2019_03_E,5,10,6,mexico,"Ruben_Garcia,_Jr","Ruben Garcia, Jr.",UTI / NTI / E3 Spark Plugs,,Toyota,104,running,0,39,
2019,E,2019_WhosYourDriver.org_Twin_100s_Race_1,2019_03_E,6,5,18,usa,Colin_Garrett,Colin Garrett,Racing for Heroes,,Chevrolet,104,running,0,38,
2019,E,2019_WhosYourDriver.org_Twin_100s_Race_1,2019_03_E,7,11,08,usa,Travis_Milburn,Travis Milburn,Kart Idaho / GCS,,Chevrolet,104,running,0,37,
2019,E,2019_WhosYourDriver.org_Twin_100s_Race_1,2019_03_E,8,3,4,usa,Chase_Cabre,Chase Cabre,Honda Generators / Eibach,,Toyota,103,running,0,36,
2019,E,2019_WhosYourDriver.org_Twin_100s_Race_1,2019_03_E,9,8,16,usa,Derek_Kraus,Derek Kraus,NAPA Auto Parts / Curb Records,,Toyota,103,running,0,35,
2019,E,2019_WhosYourDriver.org_Twin_100s_Race_1,2019_03_E,10,15,19,usa,Hailie_Deegan,Hailie Deegan,iK9 / NAPA Power Premium Plus,,Toyota,103,running,0,34,
2019,E,2019_WhosYourDriver.org_Twin_100s_Race_1,2019_03_E,11,12,91,usa,Justin_S_Carroll,Justin S. Carroll,West Point Auto & Truck Repair,,Toyota,102,running,0,33,
2019,E,2019_WhosYourDriver.org_Twin_100s_Race_1,2019_03_E,12,2,54,usa,Drew_Dollar,Drew Dollar *,Dollar Concrete Const. / SRI Performance,,Toyota,100,running,1,33,
2019,E,2019_WhosYourDriver.org_Twin_100s_Race_1,2019_03_E,13,13,36,usa,Jason_Miles,Jason Miles *,Carissa Nguyen Foundation,,Ford,85,running,0,31,
2019,E,2019_WhosYourDriver.org_Twin_100s_Race_1,2019_03_E,14,9,2,usa,Nick_Sanchez,Nick Sanchez *,Max Siegel Inc.,,Toyota,63,running,0,30,
2019,E,2019_WhosYourDriver.org_Twin_100s_Race_1,2019_03_E,15,14,38,canada,Ron_Jay,Ron Jay *,Idaho 208,,Chevrolet,27,mechanical,0,29,
2019,E,2019_WhosYourDriver.org_Twin_100s_Race_1,2019_03_E,16,16,87,usa,"Chuck_Buchanan,_Jr","Chuck Buchanan, Jr.",Spring Drug,,Chevrolet,1,mechanical,0,28,
2019,E,2019_WhosYourDriver.org_Twin_100s_Race_1,2019_03_E,17,17,24,usa,Mason_Diaz,Mason Diaz *,Solid Rock,,Ford,0,did not start,0,27,
2019,E,2019_WhosYourDriver.org_Twin_100s_Race_2,2019_04_E,1,9,16,usa,Derek_Kraus,Derek Kraus,NAPA Auto Parts / Curb Records,,Toyota,100,running,52,48,
2019,E,2019_WhosYourDriver.org_Twin_100s_Race_2,2019_04_E,2,6,4,usa,Chase_Cabre,Chase Cabre,Honda Generators / Eibach,,Toyota,100,running,0,42,
2019,E,2019_WhosYourDriver.org_Twin_100s_Race_2,2019_04_E,3,5,1,usa,Max_McLaughlin,Max McLaughlin *,Mohawk Northeast,,Toyota,100,running,23,42,
2019,E,2019_WhosYourDriver.org_Twin_100s_Race_2,2019_04_E,4,2,15,usa,Tanner_Gray,Tanner Gray *,Gray Motorsports / Valvoline / Durst,,Toyota,100,running,0,40,
2019,E,2019_WhosYourDriver.org_Twin_100s_Race_2,2019_04_E,5,8,30,usa,Spencer_Davis,Spencer Davis,JRI Shocks,,Ford,100,running,0,39,
2019,E,2019_WhosYourDriver.org_Twin_100s_Race_2,2019_04_E,6,3,54,usa,Drew_Dollar,Drew Dollar *,Dollar Concrete Const. / SRI Performance,,Toyota,100,running,0,38,
