season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2017,E,2017_Jet_Tools_150,2017_01,1,7,04,usa,"Ronnie_Bassett,_Jr","Ronnie Bassett, Jr.",Bassett Gutters & More,,Chevrolet,150,running,42,47,
2017,E,2017_Jet_Tools_150,2017_01,2,26,43,usa,Zane_Smith,Zane Smith *,Diamondback Towing,,Toyota,150,running,0,42,
2017,E,2017_Jet_Tools_150,2017_01,3,6,99,usa,Derek_Kraus,Derek Kraus *,Carlyle Tools,,Toyota,150,running,0,41,
2017,E,2017_Jet_Tools_150,2017_01,4,1,12,usa,Harrison_Burton,Harrison Burton,Dex Imaging,,Toyota,150,running,8,41,
2017,E,2017_Jet_Tools_150,2017_01,5,18,31,usa,Travis_Cope,Travis Cope *,Whelen Engineering / Best Line,,Chevrolet,150,running,0,39,
2017,E,2017_Jet_Tools_150,2017_01,6,10,66,usa,Reid_Wilson,Reid Wilson *,TruNorth Warranty Programs,,Chevrolet,150,running,0,38,
2017,E,2017_Jet_Tools_150,2017_01,7,14,13,usa,Hunter_Baize,Hunter Baize,Ecowater / KAT Sports,,Chevrolet,150,running,0,37,
2017,E,2017_Jet_Tools_150,2017_01,8,11,17,usa,Chase_Purdy,Chase Purdy *,Bama Buggies,,Toyota,150,running,0,36,
2017,E,2017_Jet_Tools_150,2017_01,9,5,16,usa,Todd_Gilliland,Todd Gilliland,NAPA Auto Parts,,Toyota,150,running,21,36,
2017,E,2017_Jet_Tools_150,2017_01,10,2,96,usa,Spencer_Davis,Spencer Davis,Davis Poultry / Driven Motorsports,,Toyota,150,running,0,34,
2017,E,2017_Jet_Tools_150,2017_01,11,16,23,usa,Caleb_Holman,Caleb Holman,SoldByJackieMorgan.com,,Chevrolet,150,running,0,33,
2017,E,2017_Jet_Tools_150,2017_01,12,9,4,usa,Chase_Cabre,Chase Cabre *,Eibach Springs,,Toyota,150,running,0,32,
2017,E,2017_Jet_Tools_150,2017_01,13,13,41,usa,Vinnie_Miller,Vinnie Miller *,MasterMfgInc.com,,Toyota,150,running,0,31,
2017,E,2017_Jet_Tools_150,2017_01,14,20,20,usa,Anthony_Sergi,Anthony Sergi *,MJS Concrete,,Toyota,150,running,0,30,
2017,E,2017_Jet_Tools_150,2017_01,15,19,14,usa,Trey_Hutchens,Trey Hutchens,Hutchens Motorsports,,Chevrolet,150,running,0,29,
2017,E,2017_Jet_Tools_150,2017_01,16,25,6,mexico,"Ruben_Garcia,_Jr","Ruben Garcia, Jr.",UTI / NTI,,Toyota,148,running,0,28,
2017,E,2017_Jet_Tools_150,2017_01,17,23,38,usa,Salvatore_Iovino,Salvatore Iovino *,Shakeaway Shakes / Twin Peaks,,Chevrolet,148,running,0,27,
2017,E,2017_Jet_Tools_150,2017_01,18,17,42,usa,Jay_Beasley,Jay Beasley,"Max Siegel, Inc.",,Toyota,146,engine,0,26,
2017,E,2017_Jet_Tools_150,2017_01,19,4,40,usa,Sheldon_Creed,Sheldon Creed *,A.M. Ortega / United Rentals,,Toyota,145,running,0,25,
2017,E,2017_Jet_Tools_150,2017_01,20,21,39,canada,Amber_Balcaen,Amber Balcaen *,Shead Racing / Glen McLeod & Son,,Toyota,144,running,0,24,
2017,E,2017_Jet_Tools_150,2017_01,21,24,36,usa,Jesse_Iwuji,Jesse Iwuji,Red List Group / Lights Out / Rabbit Coffee,,Chevrolet,144,running,0,23,
2017,E,2017_Jet_Tools_150,2017_01,22,12,2,usa,Collin_Cabre,Collin Cabre,UTI / NTI,,Toyota,136,axle,0,22,
2017,E,2017_Jet_Tools_150,2017_01,23,8,30,usa,Tyler_Dippel,Tyler Dippel,TyCar,,Ford,122,crash,0,21,
2017,E,2017_Jet_Tools_150,2017_01,24,3,44,usa,Dillon_Bassett,Dillon Bassett,Bassett Gutters & More,,Chevrolet,121,crash,79,22,
2017,E,2017_Jet_Tools_150,2017_01,25,15,49,usa,John_Holleman_IV,John Holleman IV,Midway Mobile Storage,,Ford,115,crash,0,19,
2017,E,2017_Jet_Tools_150,2017_01,26,22,9,mexico,Enrique_Baca,Enrique Baca *,Peak / Telmex,,Ford,115,crash,0,18,
2017,E,2017_Jet_Tools_150,2017_01,27,27,5,usa,Luis_Rodriguez_Jr,"Luis Rodriguez, Jr. *",Peak,,Chevrolet,97,running,0,17,
2017,E,2017_Kevin_Whitaker_Chevrolet_150,2017_02,1,1,40,usa,Kyle_Benjamin,Kyle Benjamin,CRC Brakleen / MDM Motorsports,,Toyota,150,running,46,47,
2017,E,2017_Kevin_Whitaker_Chevrolet_150,2017_02,2,9,04,usa,"Ronnie_Bassett,_Jr","Ronnie Bassett, Jr.",Bassett Gutters & More,,Chevrolet,150,running,0,42,
2017,E,2017_Kevin_Whitaker_Chevrolet_150,2017_02,3,6,16,usa,Todd_Gilliland,Todd Gilliland,NAPA,,Toyota,150,running,0,41,
2017,E,2017_Kevin_Whitaker_Chevrolet_150,2017_02,4,3,12,usa,Harrison_Burton,Harrison Burton,Dex Imaging,,Toyota,150,running,0,40,
2017,E,2017_Kevin_Whitaker_Chevrolet_150,2017_02,5,5,30,usa,Tyler_Dippel,Tyler Dippel,TyCar,,Ford,150,running,0,39,
2017,E,2017_Kevin_Whitaker_Chevrolet_150,2017_02,6,15,28,usa,Dylan_Murry,Dylan Murry *,Gorsline Co. / Jaar Excavating / Tooth Life,,Ford,150,running,0,38,
2017,E,2017_Kevin_Whitaker_Chevrolet_150,2017_02,7,11,13,usa,Hunter_Baize,Hunter Baize,U.S. Forensic,,Toyota,150,running,0,37,
2017,E,2017_Kevin_Whitaker_Chevrolet_150,2017_02,8,2,44,usa,Dillon_Bassett,Dillon Bassett,Bassett Gutters & More,,Chevrolet,150,running,104,38,
2017,E,2017_Kevin_Whitaker_Chevrolet_150,2017_02,9,4,6,mexico,"Ruben_Garcia,_Jr","Ruben Garcia, Jr.",Sunoco,,Toyota,150,running,0,35,
2017,E,2017_Kevin_Whitaker_Chevrolet_150,2017_02,10,8,66,usa,Reid_Wilson,Reid Wilson *,TruNorth Warranty Programs,,Chevrolet,150,running,0,34,
2017,E,2017_Kevin_Whitaker_Chevrolet_150,2017_02,11,13,17,usa,Chase_Purdy,Chase Purdy *,Bama Buggies / Textron Off-Road,,Toyota,149,running,0,33,
2017,E,2017_Kevin_Whitaker_Chevrolet_150,2017_02,12,17,5,usa,Luis_Rodriguez_Jr,"Luis Rodriguez, Jr. *",NextGen / Peak Performance,,Chevrolet,148,running,0,32,
2017,E,2017_Kevin_Whitaker_Chevrolet_150,2017_02,13,14,4,usa,Chase_Cabre,Chase Cabre *,"Eibach / Braille Battery / Max Siegel, Inc.",,Toyota,146,running,0,31,
2017,E,2017_Kevin_Whitaker_Chevrolet_150,2017_02,14,7,42,usa,Jay_Beasley,Jay Beasley,Honda Generators,,Toyota,144,running,0,30,
2017,E,2017_Kevin_Whitaker_Chevrolet_150,2017_02,15,18,9,mexico,Enrique_Baca,Enrique Baca *,NextGen / Peak Performance,,Ford,111,brakes,0,29,
2017,E,2017_Kevin_Whitaker_Chevrolet_150,2017_02,16,16,49,usa,John_Holleman_IV,John Holleman IV,Midway Mobile Storage,,Ford,110,electrical,0,28,
2017,E,2017_Kevin_Whitaker_Chevrolet_150,2017_02,17,12,2,usa,Collin_Cabre,Collin Cabre,UTI / NTI,,Toyota,94,radiator,0,27,
2017,E,2017_Kevin_Whitaker_Chevrolet_150,2017_02,18,19,38,usa,Salvatore_Iovino,Salvatore Iovino *,Infinite Wireless,,Chevrolet,67,transmission,0,26,
2017,E,2017_Kevin_Whitaker_Chevrolet_150,2017_02,19,10,23,usa,JP_Morgan,J.P. Morgan,SoldByJackieMorgan.com,,Chevrolet,49,engine,0,25,
2017,E,2017_Zombie_Auto_125,2017_03,1,1,12,usa,Harrison_Burton,Harrison Burton,Dex Imaging,,Toyota,70,running,68,48,
2017,E,2017_Zombie_Auto_125,2017_03,2,8,6,mexico,"Ruben_Garcia,_Jr","Ruben Garcia, Jr.",Sunoco,,Toyota,70,running,0,42,
2017,E,2017_Zombie_Auto_125,2017_03,3,12,96,usa,Spencer_Davis,Spencer Davis,Davis Poultry,,Toyota,70,running,0,41,
2017,E,2017_Zombie_Auto_125,2017_03,4,5,13,usa,Hunter_Baize,Hunter Baize,Reynolds Wrap / Lightning Auto Sales,,Chevrolet,70,running,0,40,
2017,E,2017_Zombie_Auto_125,2017_03,5,11,39,usa,Chad_Finchum,Chad Finchum,Emory & Henry College / WEHC 99.7 FM,,Toyota,70,running,0,39,
2017,E,2017_Zombie_Auto_125,2017_03,6,6,2,usa,Collin_Cabre,Collin Cabre,UTI / NTI,,Toyota,70,running,2,39,
2017,E,2017_Zombie_Auto_125,2017_03,7,20,88,usa,Julia_Landauer,Julia Landauer,One Love Foundation,,Ford,70,running,0,37,
2017,E,2017_Zombie_Auto_125,2017_03,8,21,16,usa,Todd_Gilliland,Todd Gilliland,NAPA Auto Parts,,Toyota,70,running,0,36,
2017,E,2017_Zombie_Auto_125,2017_03,9,16,43,usa,Zane_Smith,Zane Smith *,Icon Vehicle Dynamics / La Paz Margaritas,,Toyota,70,running,0,35,
2017,E,2017_Zombie_Auto_125,2017_03,10,18,71,usa,Eddie_MacDonald_(2),Eddie MacDonald,Grimm Construction / National MS Society,,Chevrolet,70,running,0,34,
2017,E,2017_Zombie_Auto_125,2017_03,11,2,40,usa,Sheldon_Creed,Sheldon Creed *,A.M. Ortega / United Rentals,,Toyota,70,running,0,33,
2017,E,2017_Zombie_Auto_125,2017_03,12,22,17,usa,Chase_Purdy,Chase Purdy *,Bama Buggies / Textron Off-Road,,Toyota,70,running,0,32,
2017,E,2017_Zombie_Auto_125,2017_03,13,7,30,usa,Tyler_Dippel,Tyler Dippel,TyCar / JRI Shocks,,Ford,70,running,0,31,
2017,E,2017_Zombie_Auto_125,2017_03,14,10,42,usa,Jay_Beasley,Jay Beasley,Honda Generators,,Toyota,70,running,0,30,
2017,E,2017_Zombie_Auto_125,2017_03,15,23,9,usa,Brandon_Lynn,Brandon Lynn *,NextGen / Peak Performance / Telcel,,Ford,70,running,0,29,
2017,E,2017_Zombie_Auto_125,2017_03,16,3,41,usa,Vinnie_Miller,Vinnie Miller *,MasterMfgInc.com,,Toyota,70,running,0,28,
2017,E,2017_Zombie_Auto_125,2017_03,17,15,14,usa,Trey_Hutchens,Trey Hutchens,Boninfante Friction,,Chevrolet,70,running,0,27,
2017,E,2017_Zombie_Auto_125,2017_03,18,25,18,usa,Sam_Hunt,Sam Hunt,Team HSR,,Toyota,69,running,0,26,
2017,E,2017_Zombie_Auto_125,2017_03,19,9,4,usa,Chase_Cabre,Chase Cabre *,Braille Batteries,,Toyota,69,running,0,25,
2017,E,2017_Zombie_Auto_125,2017_03,20,17,66,usa,Reid_Wilson,Reid Wilson *,TruNorth Warranty Programs,,Chevrolet,68,running,0,24,
2017,E,2017_Zombie_Auto_125,2017_03,21,13,44,usa,Dillon_Bassett,Dillon Bassett,Bassett Gutters & More,,Chevrolet,66,running,0,23,
2017,E,2017_Zombie_Auto_125,2017_03,22,14,04,usa,"Ronnie_Bassett,_Jr","Ronnie Bassett, Jr.",Bassett Gutters & More,,Chevrolet,61,crash,0,22,
2017,E,2017_Zombie_Auto_125,2017_03,23,26,97,usa,Jesse_Little,Jesse Little,NASCAR Technical Institute,,Toyota,41,crash,0,21,
2017,E,2017_Zombie_Auto_125,2017_03,24,24,5,usa,Luis_Rodriguez_Jr,"Luis Rodriguez, Jr. *",Troy Williams Racing / Peak,,Chevrolet,33,crash,0,20,
2017,E,2017_Zombie_Auto_125,2017_03,25,4,11,usa,Ryan_Truex,Ryan Truex,Otics USA,,Toyota,10,crash,0,19,
2017,E,2017_Zombie_Auto_125,2017_03,26,19,23,usa,JP_Morgan,J.P. Morgan,SoldByJackieMorgan.com,,Chevrolet,10,crash,0,18,
2017,E,2017_WhosYourDriver.Org_Twin_100,2017_04,1,3,40,usa,Travis_Miller,Travis Miller,MDM Motorsports,,Toyota,100,running,42,48,
2017,E,2017_WhosYourDriver.Org_Twin_100,2017_04,2,2,17,usa,Chase_Purdy,Chase Purdy *,Bama Buggies / Textron Off-Road,,Toyota,100,running,39,43,
2017,E,2017_WhosYourDriver.Org_Twin_100,2017_04,3,5,16,usa,Todd_Gilliland,Todd Gilliland,NAPA,,Toyota,100,running,0,41,
2017,E,2017_WhosYourDriver.Org_Twin_100,2017_04,4,10,44,usa,Dillon_Bassett,Dillon Bassett,Bassett Gutters & More,,Chevrolet,100,running,0,40,
2017,E,2017_WhosYourDriver.Org_Twin_100,2017_04,5,4,12,usa,Harrison_Burton,Harrison Burton,Dex Imaging,,Toyota,100,running,0,39,
2017,E,2017_WhosYourDriver.Org_Twin_100,2017_04,6,7,6,mexico,"Ruben_Garcia,_Jr","Ruben Garcia, Jr.","Max Siegel, Inc.",,Toyota,100,running,0,38,
2017,E,2017_WhosYourDriver.Org_Twin_100,2017_04,7,1,4,usa,Chase_Cabre,Chase Cabre *,"Lincoln Electric / Max Siegel, Inc.",,Toyota,100,running,19,38,
2017,E,2017_WhosYourDriver.Org_Twin_100,2017_04,8,16,42,usa,Jay_Beasley,Jay Beasley,Honda Generators,,Toyota,100,running,0,36,
2017,E,2017_WhosYourDriver.Org_Twin_100,2017_04,9,8,18,usa,Peyton_Sellers,Peyton Sellers,Toyota of Danville / HSR,,Toyota,99,running,0,35,
2017,E,2017_WhosYourDriver.Org_Twin_100,2017_04,10,6,41,usa,Vinnie_Miller,Vinnie Miller *,MasterMfgInc.com,,Toyota,99,running,0,34,
2017,E,2017_WhosYourDriver.Org_Twin_100,2017_04,11,11,2,usa,Collin_Cabre,Collin Cabre,UTI / NTI,,Toyota,99,running,0,33,
2017,E,2017_WhosYourDriver.Org_Twin_100,2017_04,12,17,31,usa,Matt_Bowling,Matt Bowling *,Whelen Engineering,,Chevrolet,99,running,0,32,
2017,E,2017_WhosYourDriver.Org_Twin_100,2017_04,13,14,23,usa,JP_Morgan,J.P. Morgan,SoldByJackieMorgan.com,,Chevrolet,99,running,0,31,
2017,E,2017_WhosYourDriver.Org_Twin_100,2017_04,14,15,9,mexico,Enrique_Baca,Enrique Baca *,Peak Performance / NextGen Motorsports,,Ford,98,running,0,30,
