season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2013,E,2013_DRIVE4COPD_125,2013_01_E,1,5,98,usa,Dylan_Kwasniewski,Dylan Kwasniewski,Royal Purple / Rockstar Energy Drink,,Chevrolet,125,,running,96,48
2013,E,2013_DRIVE4COPD_125,2013_01_E,2,6,11,usa,Brett_Moffitt,Brett Moffitt,NRC / NISCO,,Toyota,125,,running,0,42
2013,E,2013_DRIVE4COPD_125,2013_01_E,3,8,2,usa,Ryan_Gifford,Ryan Gifford,NASCAR Technical Institute / UTI,,Toyota,125,,running,0,41
2013,E,2013_DRIVE4COPD_125,2013_01_E,4,1,7,usa,Michael_McGuire,Michael McGuire,Woods Towing & Transportation / BTS,,Toyota,125,,running,29,41
2013,E,2013_DRIVE4COPD_125,2013_01_E,5,18,39,usa,C_J_Faison,C.J. Faison,Sherwin-Williams,,Chevrolet,125,,running,0,39
2013,E,2013_DRIVE4COPD_125,2013_01_E,6,13,20,usa,Gray_Gaulding,Gray Gaulding,Krispy Kreme,,Toyota,125,,running,0,38
2013,E,2013_DRIVE4COPD_125,2013_01_E,7,30,71,usa,Eddie_MacDonald_(2),Eddie MacDonald,Grimm Construction / National MS Society,,Toyota,125,,running,0,37
2013,E,2013_DRIVE4COPD_125,2013_01_E,8,10,31,usa,Jimmy_Weller_III,Jimmy Weller III,Integrated Metal Products,,Toyota,125,,running,0,36
2013,E,2013_DRIVE4COPD_125,2013_01_E,9,21,41,usa,Ben_Rhodes,Ben Rhodes,Alpha Energy Solutions,,Chevrolet,125,,running,0,35
2013,E,2013_DRIVE4COPD_125,2013_01_E,10,3,96,usa,Ben_Kennedy,Ben Kennedy,Ben Kennedy Racing,,Chevrolet,125,,running,0,34
2013,E,2013_DRIVE4COPD_125,2013_01_E,11,29,34,usa,Kenzie_Ruston,Kenzie Ruston,AccuDoc Solutions,,Chevrolet,125,,running,0,33
2013,E,2013_DRIVE4COPD_125,2013_01_E,12,15,77,usa,Austin_Wayne_Self,Austin Wayne Self,AM Technical Solutions,,Dodge,125,,running,0,32
2013,E,2013_DRIVE4COPD_125,2013_01_E,13,36,47,usa,Cale_Conley,Cale Conley,Tait Towers,,Toyota,125,,running,0,31
2013,E,2013_DRIVE4COPD_125,2013_01_E,14,4,97,usa,Jesse_Little,Jesse Little,NASCAR Technical Institute,,Chevrolet,125,,running,0,30
2013,E,2013_DRIVE4COPD_125,2013_01_E,15,20,5,usa,Steven_Legendre,Steven Legendre,Kendell Legendre Racing,,Chevrolet,125,,running,0,29
2013,E,2013_DRIVE4COPD_125,2013_01_E,16,23,13,usa,Austin_Hill,Austin Hill,A&D Welding,,Toyota,125,,running,0,28
2013,E,2013_DRIVE4COPD_125,2013_01_E,17,16,10,usa,Preston_Peltier,Preston Peltier,Peltier Racing,,Toyota,125,,running,0,27
2013,E,2013_DRIVE4COPD_125,2013_01_E,18,33,46,usa,Brandon_Gdovic,Brandon Gdovic,Windstax.com / Aquis Communications,,Toyota,125,,running,0,26
2013,E,2013_DRIVE4COPD_125,2013_01_E,19,14,52,usa,Tyler_Reddick,Tyler Reddick,Broken Bow Records,,Dodge,125,,running,0,25
2013,E,2013_DRIVE4COPD_125,2013_01_E,20,28,72,usa,Scott_Heckert,Scott Heckert,B.J. McLeod Motorsports,,Chevrolet,125,,running,0,24
2013,E,2013_DRIVE4COPD_125,2013_01_E,21,7,4,puerto_rico,Bryan_Ortiz,Bryan Ortiz,Nike,,Toyota,125,,running,0,23
2013,E,2013_DRIVE4COPD_125,2013_01_E,22,31,90,canada,Martin_Roy,Martin Roy,King Auto Sport Canada,,Chevrolet,124,,running,0,22
2013,E,2013_DRIVE4COPD_125,2013_01_E,23,26,99,usa,Austin_Dyne,Austin Dyne,KMC Wheels,,Chevrolet,124,,running,0,21
2013,E,2013_DRIVE4COPD_125,2013_01_E,24,17,00,usa,Cole_Custer,Cole Custer,Haas Automation,,Chevrolet,121,,running,0,20
2013,E,2013_DRIVE4COPD_125,2013_01_E,25,32,0,mexico,Enrique_Contreras_III,Enrique Contreras III,Viva La Raza Racing,,Toyota,121,,running,0,19
2013,E,2013_DRIVE4COPD_125,2013_01_E,26,24,6,mexico,Daniel_Suarez,Daniel Suarez,Visit Acapulco,,Toyota,119,,running,0,18
2013,E,2013_DRIVE4COPD_125,2013_01_E,27,35,49,canada,"Ray_Courtemanche,_Jr","Ray Courtemanche, Jr.",La Cite de Mirabel,,Toyota,110,,running,0,17
2013,E,2013_DRIVE4COPD_125,2013_01_E,28,19,25,usa,Justin_Boston,Justin Boston,ZLOOP,,Toyota,106,,crash,0,16
2013,E,2013_DRIVE4COPD_125,2013_01_E,29,25,21,usa,Mackena_Bell,Mackena Bell,Toyota Racing Development,,Toyota,106,,running,0,15
2013,E,2013_DRIVE4COPD_125,2013_01_E,30,34,12,usa,Brandon_Glover,Brandon Glover,McClurg Dodge / Champion Oil / Snap-On,,Dodge,86,,crash,0,14
2013,E,2013_DRIVE4COPD_125,2013_01_E,31,11,33,usa,Brandon_Jones,Brandon Jones,Rheem,,Chevrolet,85,,electrical,0,13
2013,E,2013_DRIVE4COPD_125,2013_01_E,32,9,18,usa,Sam_Hunt,Sam Hunt,Denny Hamlin Fdn. / Drive Technology,,Toyota,84,,crash,0,12
2013,E,2013_DRIVE4COPD_125,2013_01_E,33,22,1,usa,Nate_Caruth,Nate Caruth,Brella Sports Group / Karl Performance,,Dodge,81,,running,0,11
2013,E,2013_DRIVE4COPD_125,2013_01_E,34,12,37,usa,Chad_Finchum,Chad Finchum,Texas Roadhouse / Food City,,Chevrolet,30,,crash,0,10
