season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2009,E,2009_NASCAR_Home_Tracks_150,2009_01_E,1,2,15,usa,Brian_Ickler,Brian Ickler,Ickler Motorsports,,Chevrolet,150,8500,running,145,190
2009,E,2009_NASCAR_Home_Tracks_150,2009_01_E,2,13,88,usa,Jody_Lavender,Jody Lavender,H&R Block,,Chevrolet,150,4900,running,1,175
2009,E,2009_NASCAR_Home_Tracks_150,2009_01_E,3,3,71,usa,Eddie_MacDonald_(2),Eddie MacDonald,Grimm Construction,,Chevrolet,150,3700,running,4,170
2009,E,2009_NASCAR_Home_Tracks_150,2009_01_E,4,17,52,usa,Josh_Richards,Josh Richards,Seubert Calf Ranches,,Chevrolet,150,4500,running,0,160
2009,E,2009_NASCAR_Home_Tracks_150,2009_01_E,5,1,44,usa,Brett_Moffitt,Brett Moffitt,Andy Santerre Motorsports,,Chevrolet,150,4325,running,0,155
2009,E,2009_NASCAR_Home_Tracks_150,2009_01_E,6,9,03,usa,Patrick_Long,Patrick Long,AASCO Motorsports,,Chevrolet,150,1700,running,0,150
2009,E,2009_NASCAR_Home_Tracks_150,2009_01_E,7,4,35,usa,Steve_Park,Steve Park,WM Recycle America,,Chevrolet,150,2600,running,0,146
2009,E,2009_NASCAR_Home_Tracks_150,2009_01_E,8,8,40,usa,Matt_Kobyluck,Matt Kobyluck,Mohegan Sun Resort & Casino,,Chevrolet,150,2550,running,0,142
2009,E,2009_NASCAR_Home_Tracks_150,2009_01_E,9,12,38,usa,Alan_Tardiff,Alan Tardiff,Bestway Disposal,,Chevrolet,150,1300,running,0,138
2009,E,2009_NASCAR_Home_Tracks_150,2009_01_E,10,6,18,usa,Matt_DiBenedetto,Matt DiBenedetto,Joe Gibbs Driven,,Toyota,150,1775,running,0,134
