season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2012,E,2012_Widow_Wax_125_Presented_by_SealWrap_Repair_Tape,2012_01_E,1,1,14,brazil,Nelson_Piquet_Jr,"Nelson Piquet, Jr.",Fox Sports / Kony 2012,,Toyota,127,,running,62,48
2012,E,2012_Widow_Wax_125_Presented_by_SealWrap_Repair_Tape,2012_01_E,2,9,10,usa,Ryan_Blaney,Ryan Blaney,Widow Wax / SealWrap Heavy Duty,,Toyota,127,,running,1,43
2012,E,2012_Widow_Wax_125_Presented_by_SealWrap_Repair_Tape,2012_01_E,3,7,2,usa,Ryan_Gifford,Ryan Gifford,Universal Technical Institute / NTI,,Toyota,127,,running,0,41
2012,E,2012_Widow_Wax_125_Presented_by_SealWrap_Repair_Tape,2012_01_E,4,13,62,usa,Andrew_Smith,Andrew Smith,SavannahPawn.com,,Chevrolet,127,,running,0,40
2012,E,2012_Widow_Wax_125_Presented_by_SealWrap_Repair_Tape,2012_01_E,5,3,35,usa,Derek_Ramstrom,Derek Ramstrom,Matthews Truck Service / Titech,,Chevrolet,127,,running,0,39
2012,E,2012_Widow_Wax_125_Presented_by_SealWrap_Repair_Tape,2012_01_E,6,12,96,usa,Ben_Kennedy,Ben Kennedy,Emco Gears / Mac Tools,,Chevrolet,127,,running,0,38
2012,E,2012_Widow_Wax_125_Presented_by_SealWrap_Repair_Tape,2012_01_E,7,25,37,usa,Chad_Finchum,Chad Finchum,Texas Roadhouse / Spraker Racing,,Toyota,127,,running,0,37
2012,E,2012_Widow_Wax_125_Presented_by_SealWrap_Repair_Tape,2012_01_E,8,4,7,usa,Michael_McGuire,Michael McGuire,Woods Towing & Transportation,,Toyota,127,,running,0,36
2012,E,2012_Widow_Wax_125_Presented_by_SealWrap_Repair_Tape,2012_01_E,9,6,6,usa,Kyle_Larson,Kyle Larson,Universal Technical Institute / NTI,,Toyota,127,,running,0,35
2012,E,2012_Widow_Wax_125_Presented_by_SealWrap_Repair_Tape,2012_01_E,10,10,9,usa,Chase_Elliott,Chase Elliott,Aaron's / HendrickCars.com,,Chevrolet,127,,running,40,35
2012,E,2012_Widow_Wax_125_Presented_by_SealWrap_Repair_Tape,2012_01_E,11,14,77,usa,David_Mayhew,David Mayhew,MMI Services / Ron's Rear Ends,,Chevrolet,127,,running,0,33
2012,E,2012_Widow_Wax_125_Presented_by_SealWrap_Repair_Tape,2012_01_E,12,19,99,usa,Travis_Pastrana,Travis Pastrana,Boost Mobile,,Toyota,127,,running,0,32
2012,E,2012_Widow_Wax_125_Presented_by_SealWrap_Repair_Tape,2012_01_E,13,15,31,usa,Jimmy_Weller_III,Jimmy Weller III,Integrated Metal Products,,Toyota,127,,running,0,31
2012,E,2012_Widow_Wax_125_Presented_by_SealWrap_Repair_Tape,2012_01_E,14,33,4,puerto_rico,Bryan_Ortiz,Bryan Ortiz,Toyota Racing Development,,Toyota,127,,running,0,30
2012,E,2012_Widow_Wax_125_Presented_by_SealWrap_Repair_Tape,2012_01_E,15,21,16,mexico,Daniel_Suarez,Daniel Suarez,Telcel / Finsa / Roca Acero,,Toyota,127,,running,0,29
2012,E,2012_Widow_Wax_125_Presented_by_SealWrap_Repair_Tape,2012_01_E,16,29,49,australia,Scott_Saunders_(2),Scott Saunders,Inox Supreme Lube / Standout Wraps,,Dodge,127,,running,0,28
2012,E,2012_Widow_Wax_125_Presented_by_SealWrap_Repair_Tape,2012_01_E,17,28,23,usa,Spencer_Gallagher,Spencer Gallagher,Allegiant Air,,Chevrolet,127,,running,0,27
2012,E,2012_Widow_Wax_125_Presented_by_SealWrap_Repair_Tape,2012_01_E,18,2,18,usa,Bubba_Wallace,Bubba Wallace,Coca-Cola,,Toyota,127,,running,0,26
