season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2006,MW,2006_Auto_Trader_150,2006_01_MW,1,8,11,usa,Josh_Vadnais,Josh Vadnais,Cystic Fibrosis Help / Discount Taxi,,Chevrolet,151,6070,running,130,
2006,MW,2006_Auto_Trader_150,2006_01_MW,2,6,62,usa,Eric_Holmes,Eric Holmes   (Southwest),–,,Chevrolet,151,3370,running,0,
2006,MW,2006_Auto_Trader_150,2006_01_MW,3,11,66,usa,Steve_Carlson,Steve Carlson,–,,Chevrolet,151,2470,running,0,
2006,MW,2006_Auto_Trader_150,2006_01_MW,4,4,6,usa,Mike_Gallegos,Mike Gallegos,–,,Chevrolet,151,1800,running,0,
2006,MW,2006_Auto_Trader_150,2006_01_MW,5,2,12,usa,Rip_Michels,Rip Michels   (Southwest),–,,Chevrolet,151,1970,running,21,
2006,MW,2006_Auto_Trader_150,2006_01_MW,6,5,21,usa,Tim_Schendel,Tim Schendel,Mathews Archery / TexPar Energy,,Chevrolet,151,1670,running,0,
2006,MW,2006_Auto_Trader_150,2006_01_MW,7,12,3,usa,Jim_Pettit_II,Jim Pettit II   (Southwest),–,,Ford,151,1620,running,0,
2006,MW,2006_Auto_Trader_150,2006_01_MW,8,16,91,usa,Jerry_Robertson,Jerry Robertson,–,,Dodge,151,1075,running,0,
2006,MW,2006_Auto_Trader_150,2006_01_MW,9,10,33,usa,M_K_Kanke,M.K. Kanke   (Southwest),–,,Ford,151,1420,running,0,
2006,MW,2006_Auto_Trader_150,2006_01_MW,10,7,36,usa,Dan_Fredrickson,Dan Fredrickson,–,,Chevrolet,151,1345,running,0,
2006,MW,2006_Auto_Trader_150,2006_01_MW,11,30,19,usa,Eddy_McKean,Eddy McKean   (Southwest),–,,Pontiac,151,2170,running,0,
2006,MW,2006_Auto_Trader_150,2006_01_MW,12,21,5,usa,Scotty_Backman,Scotty Backman,–,,Chevrolet,151,1025,running,0,
2006,MW,2006_Auto_Trader_150,2006_01_MW,13,24,78,usa,Darren_Crocker,Darren Crocker,–,,Chevrolet,150,1000,running,0,
2006,MW,2006_Auto_Trader_150,2006_01_MW,14,17,71,usa,Greg_Fowler,Greg Fowler,–,,Chevrolet,150,1270,running,0,
2006,MW,2006_Auto_Trader_150,2006_01_MW,15,9,25,usa,David_Mayhew,David Mayhew   (Southwest),–,,Chevrolet,150,1265,running,0,
2006,MW,2006_Auto_Trader_150,2006_01_MW,16,19,20,usa,Dexter_Bean,Dexter Bean,–,,Chevrolet,150,1195,running,0,
2006,MW,2006_Auto_Trader_150,2006_01_MW,17,31,9,usa,Greg_Voigt,Greg Voigt   (Southwest),–,,Chevrolet,150,1220,running,0,
2006,MW,2006_Auto_Trader_150,2006_01_MW,18,23,7,usa,Kevin_Clark_(2),Kevin Clark   (Southwest),–,,Chevrolet,150,875,running,0,
2006,MW,2006_Auto_Trader_150,2006_01_MW,19,1,22,usa,Russ_Blakely,Russ Blakely,–,,Ford,149,1120,running,0,
2006,MW,2006_Auto_Trader_150,2006_01_MW,20,32,44,usa,Bob_Lyon,Bob Lyon   (Southwest),–,,Chevrolet,149,1145,running,0,
2006,MW,2006_Auto_Trader_150,2006_01_MW,21,3,28,usa,Thomas_Martin,Thomas Martin   (Southwest),–,,Chevrolet,149,1070,running,0,
2006,MW,2006_Auto_Trader_150,2006_01_MW,22,20,98,usa,Brandon_Loverock,Brandon Loverock   (Southwest),–,,Chevrolet,149,700,running,0,
2006,MW,2006_Auto_Trader_150,2006_01_MW,23,26,7,usa,Danny_Darnell,Danny Darnell,–,,Chevrolet,148,750,running,0,
2006,MW,2006_Auto_Trader_150,2006_01_MW,24,28,2,usa,Eric_Richardson,Eric Richardson   (Southwest),–,,Chevrolet,148,700,running,0,
2006,MW,2006_Auto_Trader_150,2006_01_MW,25,29,9,usa,Mark_Kraus,Mark Kraus,–,,Chevrolet,143,1020,running,0,
2006,MW,2006_Auto_Trader_150,2006_01_MW,26,14,88,usa,Brent_Kirchner,Brent Kirchner,–,,Chevrolet,138,1020,running,0,
2006,MW,2006_Auto_Trader_150,2006_01_MW,27,22,83,usa,Jim_Sikes,Jim Sikes,–,,Chevrolet,134,750,crash,0,
2006,MW,2006_Auto_Trader_150,2006_01_MW,28,15,53,usa,Todd_Hansen,Todd Hansen,–,,Chevrolet,132,1020,running,0,
2006,MW,2006_Auto_Trader_150,2006_01_MW,29,25,4,usa,Stephan_Sadler,Stephan Sadler   (Southwest),–,,Chevrolet,129,1120,running,0,
2006,MW,2006_Auto_Trader_150,2006_01_MW,30,9,73,usa,Darren_Robertson,Darren Robertson,–,,Chevrolet,77,700,brakes,0,
2006,MW,2006_Auto_Trader_150,2006_01_MW,31,13,3,usa,Kevin_Vernon,Kevin Vernon   (Southwest),–,,Chevrolet,55,700,electrical,0,
2006,MW,2006_Auto_Trader_150,2006_01_MW,32,27,1,usa,Josh_Bauer,Josh Bauer,–,,Chevrolet,21,1020,engine,0,
2006,MW,2006_Raceway_Park_150,2006_02_MW,1,7,36,usa,Dan_Fredrickson,Dan Fredrickson,–,,Chevrolet,150,,running,93,
2006,MW,2006_Raceway_Park_150,2006_02_MW,2,4,21,usa,Tim_Schendel,Tim Schendel,Mathews Archery / TexPar Energy,,Chevrolet,150,2620,running,57,
2006,MW,2006_Raceway_Park_150,2006_02_MW,3,16,9,usa,Mark_Kraus,Mark Kraus,–,,Chevrolet,150,,running,0,
2006,MW,2006_Raceway_Park_150,2006_02_MW,4,8,66,usa,Steve_Carlson,Steve Carlson,–,,Chevrolet,150,,running,0,
2006,MW,2006_Raceway_Park_150,2006_02_MW,5,5,12,usa,Bruce_Yackey,Bruce Yackey,–,,Chevrolet,150,,running,0,
2006,MW,2006_Raceway_Park_150,2006_02_MW,6,1,88,usa,Brent_Kirchner,Brent Kirchner,–,,–,150,,running,0,
2006,MW,2006_Raceway_Park_150,2006_02_MW,7,13,20,usa,Dexter_Bean,Dexter Bean,–,,–,150,,running,0,
2006,MW,2006_Raceway_Park_150,2006_02_MW,8,18,71,usa,Greg_Fowler,Greg Fowler,–,,–,149,,running,0,
2006,MW,2006_Raceway_Park_150,2006_02_MW,9,24,2,usa,Brandon_Hill,Brandon Hill,–,,–,149,,running,0,
2006,MW,2006_Raceway_Park_150,2006_02_MW,10,20,5,usa,Scotty_Backman,Scotty Backman,–,,–,149,,running,0,
2006,MW,2006_Raceway_Park_150,2006_02_MW,11,12,99,usa,Bryan_Roach,Bryan Roach,–,,–,149,,running,0,
2006,MW,2006_Raceway_Park_150,2006_02_MW,12,9,06,usa,Mike_Gallegos,Mike Gallegos,–,,–,144,,running,0,
2006,MW,2006_Raceway_Park_150,2006_02_MW,13,10,55,usa,Ronnie_Hawley,Ronnie Hawley,–,,–,142,,running,0,
2006,MW,2006_Raceway_Park_150,2006_02_MW,14,14,26,usa,Dave_Finney,Dave Finney,–,,–,136,,radiator,0,
2006,MW,2006_Raceway_Park_150,2006_02_MW,15,2,97,usa,A_J_Rhoads_II,A.J. Rhoads II,–,,–,128,,overheating,0,
2006,MW,2006_Raceway_Park_150,2006_02_MW,16,17,53,usa,Todd_Hansen,Todd Hansen,–,,–,124,,handling,0,
2006,MW,2006_Raceway_Park_150,2006_02_MW,17,19,83,usa,Jim_Sikes,Jim Sikes,–,,–,91,,running,0,
2006,MW,2006_Raceway_Park_150,2006_02_MW,18,22,01,usa,George_Prentice_Jr,"George Prentice, Jr.",–,,–,77,,crash,0,
2006,MW,2006_Raceway_Park_150,2006_02_MW,19,6,7,usa,Danny_Darnell,Danny Darnell,–,,–,63,,suspension,0,
2006,MW,2006_Raceway_Park_150,2006_02_MW,20,15,22,usa,Russ_Blakely,Russ Blakely,–,,–,44,,crash,0,
2006,MW,2006_Raceway_Park_150,2006_02_MW,21,11,11,usa,Josh_Vadnais,Josh Vadnais,Discount Taxi,,Chevrolet,30,,crash,0,
2006,MW,2006_Raceway_Park_150,2006_02_MW,22,3,1,usa,Josh_Bauer,Josh Bauer,–,,–,10,,suspension,0,
2006,MW,2006_Raceway_Park_150,2006_02_MW,23,23,67,usa,Jerry_Cowan,Jerry Cowan,–,,–,6,,rocker arm,0,
2006,MW,2006_Raceway_Park_150,2006_02_MW,24,21,24,usa,Darren_Bucklen,Darren Bucklen,–,,–,2,,crash,0,
2006,MW,2006_Music_City_100,2006_03_MW,1,4,5,usa,J_R_Norris,J.R. Norris   (Southeast),–,,Ford,100,3223,running,79,
2006,MW,2006_Music_City_100,2006_03_MW,2,4,86,usa,Gary_Helton,Gary Helton   (Southeast),–,,Chevrolet,100,2223,running,21,
2006,MW,2006_Music_City_100,2006_03_MW,3,3,92,usa,Jason_Hogan,Jason Hogan   (Southeast),–,,Chevrolet,100,2422,running,0,
2006,MW,2006_Music_City_100,2006_03_MW,4,5,52,usa,Ryan_Lawler,Ryan Lawler   (Southeast),Victor Ford,,Ford,100,2350,running,0,
2006,MW,2006_Music_City_100,2006_03_MW,5,6,40,usa,Dusty_Williams,Dusty Williams   (Southeast),–,,Chevrolet,100,1622,running,0,
2006,MW,2006_Music_City_100,2006_03_MW,6,17,36,usa,Dan_Fredrickson,Dan Fredrickson,DPR Motorsports,,Chevrolet,100,2150,running,0,
2006,MW,2006_Music_City_100,2006_03_MW,7,9,21,usa,Tim_Schendel,Tim Schendel,Mathews Archery / TexPar Energy,,Chevrolet,100,1200,running,0,
2006,MW,2006_Music_City_100,2006_03_MW,8,1,38,usa,Josh_Hamner,Josh Hamner   (Southeast),–,,Chevrolet,99,1122,running,0,
2006,MW,2006_Music_City_100,2006_03_MW,9,8,20,usa,Dexter_Bean,Dexter Bean,–,,Chevrolet,99,1075,running,0,
2006,MW,2006_Music_City_100,2006_03_MW,10,10,9,usa,Mark_Kraus,Mark Kraus,–,,Chevrolet,99,1050,running,0,
2006,MW,2006_Music_City_100,2006_03_MW,11,9,66,usa,Eddie_Stivers_III,Eddie Stivers III   (Southeast),–,,Chevrolet,99,1022,running,0,
2006,MW,2006_Music_City_100,2006_03_MW,12,13,12,usa,Bruce_Yackey,Bruce Yackey,–,,Chevrolet,98,900,running,0,
2006,MW,2006_Music_City_100,2006_03_MW,13,14,6,usa,Mike_Gallegos,Mike Gallegos,–,,Chevrolet,98,650,running,0,
2006,MW,2006_Music_City_100,2006_03_MW,14,12,55,usa,Ronnie_Hawley,Ronnie Hawley,–,,Chevrolet,97,800,running,0,
2006,MW,2006_Music_City_100,2006_03_MW,15,25,5,usa,Scotty_Backman,Scotty Backman,–,,Chevrolet,97,550,running,0,
2006,MW,2006_Music_City_100,2006_03_MW,16,16,42,usa,Ted_Mickelson,Ted Mickelson   (Southeast),–,,Chevrolet,96,450,running,0,
2006,MW,2006_Music_City_100,2006_03_MW,17,23,70,usa,"Walter_Sutcliffe,_Jr","Walter Sutcliffe, Jr.   (Southeast)",–,,Chevrolet,96,647,running,0,
2006,MW,2006_Music_City_100,2006_03_MW,18,26,85,usa,Danny_Darnell,Danny Darnell,–,,Chevrolet,95,400,running,0,
2006,MW,2006_Music_City_100,2006_03_MW,19,24,24,usa,Darren_Bucklen,Darren Bucklen,–,,Chevrolet,86,400,suspension,0,
2006,MW,2006_Music_City_100,2006_03_MW,20,22,90,usa,Michael_Britt,Michael Britt   (Southeast),–,,Chevrolet,86,622,ignition,0,
2006,MW,2006_Music_City_100,2006_03_MW,21,21,26,usa,Dave_Finney,Dave Finney,–,,Chevrolet,76,600,suspension,0,
2006,MW,2006_Music_City_100,2006_03_MW,22,20,71,usa,Greg_Fowler,Greg Fowler,–,,Chevrolet,71,600,crash,0,
2006,MW,2006_Music_City_100,2006_03_MW,23,27,83,usa,Jim_Sikes,Jim Sikes,–,,Chevrolet,71,400,crash,0,
2006,MW,2006_Music_City_100,2006_03_MW,24,15,1,usa,Chip_Brindle,Chip Brindle   (Southeast),–,,Chevrolet,67,400,suspension,0,
2006,MW,2006_Music_City_100,2006_03_MW,25,18,88,usa,Brent_Kirchner,Brent Kirchner,–,,Chevrolet,57,600,suspension,0,
2006,MW,2006_Music_City_100,2006_03_MW,26,11,22,usa,Russ_Blakely,Russ Blakely,–,,Chevrolet,46,600,oil line,0,
2006,MW,2006_Music_City_100,2006_03_MW,27,7,66,usa,Steve_Carlson,Steve Carlson,–,,Chevrolet,27,800,engine,0,
2006,MW,2006_Music_City_100,2006_03_MW,28,28,9,usa,Joe_Mattress,Joe Mattress   (Southeast),–,,Chevrolet,20,400,handling,0,
2006,MW,2006_Music_City_100,2006_03_MW,29,29,99,usa,Michael_Foy,Michael Foy   (Southeast),–,,Chevrolet,10,622,engine,0,
2006,MW,2006_United_Power_-_Touchstone_Energy_150,2006_04_MW,1,5,62,usa,Eric_Holmes,Eric Holmes   (Southwest),–,,Chevrolet,150,5350,running,86,
2006,MW,2006_United_Power_-_Touchstone_Energy_150,2006_04_MW,2,6,21,usa,Tim_Schendel,Tim Schendel,Mathews Archery / TexPar Energy,,Chevrolet,150,3800,running,8,
2006,MW,2006_United_Power_-_Touchstone_Energy_150,2006_04_MW,3,3,66,usa,Steve_Carlson,Steve Carlson,B&B Race Engines,,Chevrolet,150,2600,running,48,
2006,MW,2006_United_Power_-_Touchstone_Energy_150,2006_04_MW,4,2,12,usa,Rip_Michels,Rip Michels   (Southwest),–,,Chevrolet,150,2250,running,8,
2006,MW,2006_United_Power_-_Touchstone_Energy_150,2006_04_MW,5,1,26,usa,David_Mayhew,David Mayhew   (Southwest),–,,Chevrolet,150,1900,running,0,
2006,MW,2006_United_Power_-_Touchstone_Energy_150,2006_04_MW,6,12,20,usa,Josh_Vadnais,Josh Vadnais,–,,Chevrolet,150,1600,running,0,
2006,MW,2006_United_Power_-_Touchstone_Energy_150,2006_04_MW,7,20,03,usa,Jim_Pettit_II,Jim Pettit II   (Southwest),–,,Ford,150,1400,running,0,
2006,MW,2006_United_Power_-_Touchstone_Energy_150,2006_04_MW,8,22,19,usa,Eddy_McKean,Eddy McKean   (Southwest),Wide World of Maps / Magic Valley Pipe,,Pontiac,150,1375,running,0,
2006,MW,2006_United_Power_-_Touchstone_Energy_150,2006_04_MW,9,19,78,usa,Darren_Crocker,Darren Crocker,–,,Chevrolet,150,1350,running,0,
2006,MW,2006_United_Power_-_Touchstone_Energy_150,2006_04_MW,10,23,5,usa,Scotty_Backman,Scotty Backman,–,,Chevrolet,150,1325,running,0,
2006,MW,2006_United_Power_-_Touchstone_Energy_150,2006_04_MW,11,15,17,usa,Bruce_Yackey,Bruce Yackey,–,,Chevrolet,150,1300,running,0,
2006,MW,2006_United_Power_-_Touchstone_Energy_150,2006_04_MW,12,14,88,usa,Brent_Kirchner,Brent Kirchner,–,,Chevrolet,150,1275,running,0,
2006,MW,2006_United_Power_-_Touchstone_Energy_150,2006_04_MW,13,7,36,usa,Dan_Fredrickson,Dan Fredrickson,–,,Chevrolet,150,1400,running,0,
2006,MW,2006_United_Power_-_Touchstone_Energy_150,2006_04_MW,14,16,33,usa,M_K_Kanke,M.K. Kanke   (Southwest),–,,Chevrolet,149,1225,running,0,
2006,MW,2006_United_Power_-_Touchstone_Energy_150,2006_04_MW,15,28,44,usa,Bob_Lyon,Bob Lyon   (Southwest),–,,Chevrolet,149,1200,running,0,
2006,MW,2006_United_Power_-_Touchstone_Energy_150,2006_04_MW,16,21,9,usa,Mark_Kraus,Mark Kraus,–,,Chevrolet,149,1175,running,0,
2006,MW,2006_United_Power_-_Touchstone_Energy_150,2006_04_MW,17,31,04,usa,Stephan_Sadler,Stephan Sadler   (Southwest),–,,Chevrolet,149,1150,running,0,
2006,MW,2006_United_Power_-_Touchstone_Energy_150,2006_04_MW,18,17,0,usa,Greg_Voigt,Greg Voigt   (Southwest),–,,Chevrolet,149,1125,running,0,
2006,MW,2006_United_Power_-_Touchstone_Energy_150,2006_04_MW,19,26,07,usa,Kevin_Clark_(2),Kevin Clark   (Southwest),–,,Chevrolet,149,1100,running,0,
2006,MW,2006_United_Power_-_Touchstone_Energy_150,2006_04_MW,20,24,6,usa,Kevin_Vernon,Kevin Vernon   (Southwest),–,,Chevrolet,149,1075,running,0,
2006,MW,2006_United_Power_-_Touchstone_Energy_150,2006_04_MW,21,8,55,usa,Ronnie_Hawley,Ronnie Hawley,–,,Chevrolet,149,1000,running,0,
2006,MW,2006_United_Power_-_Touchstone_Energy_150,2006_04_MW,22,25,71,usa,Greg_Fowler,Greg Fowler,–,,Chevrolet,148,1000,running,0,
2006,MW,2006_United_Power_-_Touchstone_Energy_150,2006_04_MW,23,27,91,usa,Dave_Finley,Dave Finley   (Southwest),–,,Dodge,148,700,running,0,
2006,MW,2006_United_Power_-_Touchstone_Energy_150,2006_04_MW,24,32,1,usa,Cody_Pruitt,Cody Pruitt   (Southwest),–,,Chevrolet,148,1000,running,0,
2006,MW,2006_United_Power_-_Touchstone_Energy_150,2006_04_MW,25,30,24,usa,Darren_Bucklen,Darren Bucklen,–,,Chevrolet,148,1000,running,0,
2006,MW,2006_United_Power_-_Touchstone_Energy_150,2006_04_MW,26,9,06,usa,Mike_Gallegos,Mike Gallegos,–,,Chevrolet,148,1000,running,0,
2006,MW,2006_United_Power_-_Touchstone_Energy_150,2006_04_MW,27,29,27,usa,Roger_Avants,Roger Avants,–,,Chevrolet,147,700,running,0,
2006,MW,2006_United_Power_-_Touchstone_Energy_150,2006_04_MW,28,11,2,usa,Dave_Finney,Dave Finney,–,,Chevrolet,134,1000,crash,0,
2006,MW,2006_United_Power_-_Touchstone_Energy_150,2006_04_MW,29,13,83,usa,Jim_Sikes,Jim Sikes,–,,Chevrolet,130,1000,running,0,
2006,MW,2006_United_Power_-_Touchstone_Energy_150,2006_04_MW,30,4,28,usa,Thomas_Martin,Thomas Martin   (Southwest),–,,Chevrolet,106,1000,running,0,
2006,MW,2006_United_Power_-_Touchstone_Energy_150,2006_04_MW,31,18,11,usa,Eric_Richardson,Eric Richardson   (Southwest),–,,Ford,96,1000,crash,0,
2006,MW,2006_United_Power_-_Touchstone_Energy_150,2006_04_MW,32,10,95,usa,Cris_Muhler,Cris Muhler   (Southwest),–,,Chevrolet,76,700,crash,0,
2006,MW,2006_Rock_101_50,2006_05_MW,1,3,98,usa,Justin_Wakefield,Justin Wakefield   (Southeast),Bandwagon Printing,,Ford,150,4200,running,138,
2006,MW,2006_Rock_101_50,2006_05_MW,2,5,92,usa,Jason_Hogan,Jason Hogan   (Southeast),–,,Chevrolet,150,3200,running,0,
2006,MW,2006_Rock_101_50,2006_05_MW,3,6,86,usa,Gary_Helton,Gary Helton   (Southeast),–,,Chevrolet,150,2300,running,0,
2006,MW,2006_Rock_101_50,2006_05_MW,4,1,5,usa,J_R_Norris,J.R. Norris   (Southeast),Victor Ford,,Ford,150,1600,running,0,
2006,MW,2006_Rock_101_50,2006_05_MW,5,2,36,usa,Dan_Fredrickson,Dan Fredrickson,–,,Chevrolet,150,1350,running,12,
2006,MW,2006_Rock_101_50,2006_05_MW,6,13,5,usa,Scotty_Backman,Scotty Backman,–,,Chevrolet,150,1200,running,0,
2006,MW,2006_Rock_101_50,2006_05_MW,7,10,29,usa,Allen_Karnes,Allen Karnes   (Southeast),–,,Chevrolet,150,1150,running,0,
2006,MW,2006_Rock_101_50,2006_05_MW,8,9,38,usa,Josh_Hamner,Josh Hamner   (Southeast),–,,Chevrolet,149,1050,running,0,
2006,MW,2006_Rock_101_50,2006_05_MW,9,18,66,usa,Steve_Carlson,Steve Carlson,–,,Chevrolet,149,1350,running,0,
2006,MW,2006_Rock_101_50,2006_05_MW,10,15,20,usa,Josh_Vadnais,Josh Vadnais,–,,Chevrolet,149,800,running,0,
2006,MW,2006_Rock_101_50,2006_05_MW,11,14,12,usa,Bruce_Yackey,Bruce Yackey,–,,Chevrolet,149,750,running,0,
2006,MW,2006_Rock_101_50,2006_05_MW,12,4,21,usa,Tim_Schendel,Tim Schendel,Mathews Archery / TexPar Energy,,Chevrolet,149,700,running,0,
2006,MW,2006_Rock_101_50,2006_05_MW,13,28,1,usa,Chip_Brindle,Chip Brindle   (Southeast),–,,Chevrolet,148,1740,running,0,
2006,MW,2006_Rock_101_50,2006_05_MW,14,12,39,usa,Ryan_Sieg,Ryan Sieg   (Southeast),–,,Chevrolet,148,480,running,0,
2006,MW,2006_Rock_101_50,2006_05_MW,15,24,88,usa,Brent_Kirchner,Brent Kirchner,–,,Chevrolet,148,670,running,0,
2006,MW,2006_Rock_101_50,2006_05_MW,16,25,71,usa,Greg_Fowler,Greg Fowler,–,,Chevrolet,148,670,running,0,
2006,MW,2006_Rock_101_50,2006_05_MW,17,21,24,usa,Darren_Bucklen,Darren Bucklen,–,,Chevrolet,148,650,running,0,
2006,MW,2006_Rock_101_50,2006_05_MW,18,17,26,usa,Dave_Finney,Dave Finney,–,,Chevrolet,147,630,running,0,
2006,MW,2006_Rock_101_50,2006_05_MW,19,22,9,usa,Mark_Kraus,Mark Kraus,–,,Chevrolet,147,420,running,0,
2006,MW,2006_Rock_101_50,2006_05_MW,20,16,55,usa,Ronnie_Hawley,Ronnie Hawley,–,,Chevrolet,147,400,running,0,
2006,MW,2006_Rock_101_50,2006_05_MW,21,19,42,usa,Ted_Mickelson,Ted Mickelson   (Southeast),–,,Chevrolet,147,600,suspension,0,
2006,MW,2006_Rock_101_50,2006_05_MW,22,8,6,usa,Mike_Gallegos,Mike Gallegos,–,,Chevrolet,145,400,handling,0,
2006,MW,2006_Rock_101_50,2006_05_MW,23,27,99,usa,Michael_Foy,Michael Foy   (Southeast),–,,Chevrolet,144,600,running,0,
2006,MW,2006_Rock_101_50,2006_05_MW,24,20,70,usa,"Walter_Sutcliffe,_Jr","Walter Sutcliffe, Jr.   (Southeast)",–,,Chevrolet,131,600,engine,0,
2006,MW,2006_Rock_101_50,2006_05_MW,25,7,40,usa,Dusty_Williams,Dusty Williams   (Southeast),–,,Chevrolet,131,400,engine,0,
2006,MW,2006_Rock_101_50,2006_05_MW,26,23,66,usa,Eddie_Stivers_III,Eddie Stivers III   (Southeast),–,,Chevrolet,131,400,running,0,
2006,MW,2006_Rock_101_50,2006_05_MW,27,29,9,usa,Joe_Mattress,Joe Mattress   (Southeast),–,,Chevrolet,125,400,running,0,
2006,MW,2006_Rock_101_50,2006_05_MW,28,11,9,usa,Anthony_Anders,Anthony Anders   (Southeast),–,,Chevrolet,96,400,brakes,0,
2006,MW,2006_Rock_101_50,2006_05_MW,29,26,90,usa,Michael_Britt,Michael Britt   (Southeast),–,,Chevrolet,71,400,crash,0,
2006,MW,2006_Oktoberfest_Farewell_Autozone_150,2006_06_MW,1,10,88,usa,Brent_Kirchner,Brent Kirchner,–,,Chevrolet,150,,running,2,
2006,MW,2006_Oktoberfest_Farewell_Autozone_150,2006_06_MW,2,6,21,usa,Tim_Schendel,Tim Schendel,Mathews Archery / TexPar Energy,,Chevrolet,150,2665,running,120,
2006,MW,2006_Oktoberfest_Farewell_Autozone_150,2006_06_MW,3,8,36,usa,Dan_Fredrickson,Dan Fredrickson,–,,Chevrolet,150,,running,16,
2006,MW,2006_Oktoberfest_Farewell_Autozone_150,2006_06_MW,4,20,66,usa,Steve_Carlson,Steve Carlson,–,,Chevrolet,150,,running,0,
