race_id,weekend_run_id,timing_run_id,run_type,run_name,run_date,run_date_utc,run_id,car_number,vehicle_number,manufacturer,driver_id,driver_name,finishing_position,best_lap_time,best_lap_speed,best_lap_number,laps_completed,comment,delta_leader,disqualified
5429,5477,17,1,NXS Final Practice,2024-02-16T16:35:00,2024-02-16T21:35:00,5477,27,27,Chevrolet,4018,Jeb Burton,1,48.338,186.189,7,10,,0.0,False
5429,5477,17,1,NXS Final Practice,2024-02-16T16:35:00,2024-02-16T21:35:00,5477,8,8,Chevrolet,4441,Sammy Smith,2,48.341,186.177,9,15,,-0.003,False
5429,5477,17,1,NXS Final Practice,2024-02-16T16:35:00,2024-02-16T21:35:00,5477,18,18,Toyota,4204,Sheldon Creed,3,48.349,186.147,8,14,,-0.011,False
5429,5477,17,1,NXS Final Practice,2024-02-16T16:35:00,2024-02-16T21:35:00,5477,00,00,Ford,4104,Cole Custer,4,48.36,186.104,8,13,,-0.022,False
5429,5477,17,1,NXS Final Practice,2024-02-16T16:35:00,2024-02-16T21:35:00,5477,19,19,Toyota,3952,Ryan Truex,5,48.369,186.07,8,12,,-0.031,False
5429,5477,17,1,NXS Final Practice,2024-02-16T16:35:00,2024-02-16T21:35:00,5477,51,51,Chevrolet,595,Jeremy Clements,6,48.385,186.008,8,13,,-0.047,False
5429,5477,17,1,NXS Final Practice,2024-02-16T16:35:00,2024-02-16T21:35:00,5477,26,26,Toyota,4409,Sage Karam,7,48.466,185.697,8,13,,-0.128,False
5429,5477,17,1,NXS Final Practice,2024-02-16T16:35:00,2024-02-16T21:35:00,5477,32,32,Chevrolet,4139,Jordan Anderson,8,48.474,185.667,18,24,,-0.136,False
5429,5477,17,1,NXS Final Practice,2024-02-16T16:35:00,2024-02-16T21:35:00,5477,10,10,Chevrolet,4451,Daniel Dye,9,48.485,185.624,8,16,,-0.147,False
5429,5477,17,1,NXS Final Practice,2024-02-16T16:35:00,2024-02-16T21:35:00,5477,5,5,Chevrolet,4301,Anthony Alfredo,10,48.509,185.533,4,11,,-0.171,False
5429,5477,17,1,NXS Final Practice,2024-02-16T16:35:00,2024-02-16T21:35:00,5477,2,2,Chevrolet,4463,Jesse Love,11,48.528,185.46,9,14,,-0.19,False
5429,5477,17,1,NXS Final Practice,2024-02-16T16:35:00,2024-02-16T21:35:00,5477,97,97,Chevrolet,4469,Shane Van Gisbergen,12,48.535,185.433,6,13,,-0.197,False
5429,5477,17,1,NXS Final Practice,2024-02-16T16:35:00,2024-02-16T21:35:00,5477,53,53,Chevrolet,4004,Joey Gase,13,48.579,185.265,16,17,,-0.241,False
5429,5477,17,1,NXS Final Practice,2024-02-16T16:35:00,2024-02-16T21:35:00,5477,9,9,Chevrolet,4085,Brandon Jones,14,48.581,185.258,4,17,,-0.243,False
5429,5477,17,1,NXS Final Practice,2024-02-16T16:35:00,2024-02-16T21:35:00,5477,98,98,Ford,4269,Riley Herbst,15,48.647,185.006,4,15,,-0.309,False
5429,5477,17,1,NXS Final Practice,2024-02-16T16:35:00,2024-02-16T21:35:00,5477,81,81,Toyota,4312,Chandler Smith,16,48.658,184.964,4,14,,-0.32,False
5429,5477,17,1,NXS Final Practice,2024-02-16T16:35:00,2024-02-16T21:35:00,5477,6,6,Chevrolet,4142,Garrett Smithley,17,48.669,184.923,6,7,,-0.331,False
5429,5477,17,1,NXS Final Practice,2024-02-16T16:35:00,2024-02-16T21:35:00,5477,20,20,Toyota,4092,John H. Nemechek,18,48.67,184.919,5,15,,-0.332,False
5429,5477,17,1,NXS Final Practice,2024-02-16T16:35:00,2024-02-16T21:35:00,5477,92,92,Chevrolet,4213,Josh Bilicki,19,48.688,184.85,9,11,,-0.35,False
5429,5477,17,1,NXS Final Practice,2024-02-16T16:35:00,2024-02-16T21:35:00,5477,42,42,Chevrolet,4449,Leland Honeyman,20,48.691,184.839,7,9,,-0.353,False
5429,5477,17,1,NXS Final Practice,2024-02-16T16:35:00,2024-02-16T21:35:00,5477,38,38,Ford,4316,CJ McLaughlin,21,48.916,183.989,8,10,,-0.578,False
5429,5477,17,1,NXS Final Practice,2024-02-16T16:35:00,2024-02-16T21:35:00,5477,66,66,Ford,3170,David Starr,22,48.989,183.715,11,12,,-0.651,False
5429,5477,17,1,NXS Final Practice,2024-02-16T16:35:00,2024-02-16T21:35:00,5477,1,1,Chevrolet,4327,Sam Mayer,23,49.018,183.606,5,8,,-0.68,False
5429,5477,17,1,NXS Final Practice,2024-02-16T16:35:00,2024-02-16T21:35:00,5477,48,48,Chevrolet,3914,Parker Kligerman,24,49.059,183.453,4,5,,-0.721,False
5429,5477,17,1,NXS Final Practice,2024-02-16T16:35:00,2024-02-16T21:35:00,5477,21,21,Chevrolet,4133,Austin Hill,25,49.128,183.195,9,11,,-0.79,False
5429,5477,17,1,NXS Final Practice,2024-02-16T16:35:00,2024-02-16T21:35:00,5477,91,91,Chevrolet,4187,Kyle Weatherman,26,49.137,183.161,14,20,,-0.799,False
5429,5477,17,1,NXS Final Practice,2024-02-16T16:35:00,2024-02-16T21:35:00,5477,31,31,Chevrolet,4419,Parker Retzlaff,27,49.145,183.132,9,9,,-0.807,False
5429,5477,17,1,NXS Final Practice,2024-02-16T16:35:00,2024-02-16T21:35:00,5477,7,7,Chevrolet,34,Justin Allgaier,28,49.151,183.109,3,9,,-0.813,False
5429,5477,17,1,NXS Final Practice,2024-02-16T16:35:00,2024-02-16T21:35:00,5477,15,15,Ford,4366,Hailie Deegan,29,49.198,182.934,9,14,,-0.86,False
5429,5477,17,1,NXS Final Practice,2024-02-16T16:35:00,2024-02-16T21:35:00,5477,78,78,Chevrolet,3973,BJ McLeod,30,49.247,182.752,10,11,,-0.909,False
5429,5477,17,1,NXS Final Practice,2024-02-16T16:35:00,2024-02-16T21:35:00,5477,35,35,Ford,4478,Frankie Muniz,31,49.253,182.73,14,15,,-0.915,False
5429,5477,17,1,NXS Final Practice,2024-02-16T16:35:00,2024-02-16T21:35:00,5477,07,07,Chevrolet,4254,Patrick Emerling,32,49.296,182.571,5,5,,-0.958,False
5429,5477,17,1,NXS Final Practice,2024-02-16T16:35:00,2024-02-16T21:35:00,5477,45,45,Chevrolet,4259,Caesar Bacarella,33,49.39,182.223,7,7,,-1.052,False
5429,5477,17,1,NXS Final Practice,2024-02-16T16:35:00,2024-02-16T21:35:00,5477,16,16,Chevrolet,3774,AJ Allmendinger,34,49.531,181.704,6,9,,-1.193,False
5429,5477,17,1,NXS Final Practice,2024-02-16T16:35:00,2024-02-16T21:35:00,5477,36,36,Chevrolet,4196,Natalie Decker,35,49.568,181.569,4,8,,-1.23,False
5429,5477,17,1,NXS Final Practice,2024-02-16T16:35:00,2024-02-16T21:35:00,5477,11,11,Chevrolet,4106,Josh Williams,36,49.569,181.565,3,9,,-1.231,False
5429,5477,17,1,NXS Final Practice,2024-02-16T16:35:00,2024-02-16T21:35:00,5477,28,28,Ford,4388,Kyle Sieg,37,49.606,181.43,4,4,,-1.268,False
5429,5477,17,1,NXS Final Practice,2024-02-16T16:35:00,2024-02-16T21:35:00,5477,14,14,Chevrolet,4113,Daniel Suárez,38,49.638,181.313,3,8,,-1.3,False
5429,5477,17,1,NXS Final Practice,2024-02-16T16:35:00,2024-02-16T21:35:00,5477,4,4,Chevrolet,4256,Dawson Cram,39,49.673,181.185,5,5,,-1.335,False
5429,5477,17,1,NXS Final Practice,2024-02-16T16:35:00,2024-02-16T21:35:00,5477,39,39,Ford,3884,Ryan Sieg,40,49.752,180.897,3,3,,-1.414,False
5429,5477,17,1,NXS Final Practice,2024-02-16T16:35:00,2024-02-16T21:35:00,5477,44,44,Chevrolet,4144,Brennan Poole,41,50.077,179.723,6,8,,-1.739,False
5429,5477,17,1,NXS Final Practice,2024-02-16T16:35:00,2024-02-16T21:35:00,5477,43,43,Chevrolet,4029,Ryan Ellis,42,50.135,179.515,1,6,,-1.797,False
5429,5477,17,1,NXS Final Practice,2024-02-16T16:35:00,2024-02-16T21:35:00,5477,29,29,Ford,4376,Blaine Perkins,43,50.248,179.112,8,8,,-1.91,False
5429,5477,17,1,NXS Final Practice,2024-02-16T16:35:00,2024-02-16T21:35:00,5477,74,74,Chevrolet,157,Stanton Barrett,44,66.734,134.864,1,1,,-18.396,False
5429,5481,18,2,United Rentals 300 Pole Qualifying - Round 1,2024-02-17T17:00:00,2024-02-17T22:00:00,5481,2,2,Chevrolet,4463,Jesse Love,1,49.702,181.079,1,1,,0.0,False
5429,5481,18,2,United Rentals 300 Pole Qualifying - Round 1,2024-02-17T17:00:00,2024-02-17T22:00:00,5481,21,21,Chevrolet,4133,Austin Hill,2,49.705,181.068,1,1,,-0.003,False
