season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2008,O,2008_ARCA_200_at_Daytona/A,1,3,28,usa,Michael_Annett,Michael Annett,Pilot Travel Centers,Bill_Davis,Toyota,80,,running,32,
2008,O,2008_ARCA_200_at_Daytona/A,2,30,16,usa,Justin_Allgaier,Justin Allgaier,AG Tech / Hoosier Tire Midwest,Mike_Allgaier,Chevrolet,80,,running,0,
2008,O,2008_ARCA_200_at_Daytona/A,3,17,52,usa,Bill_Baird,Bill Baird,Saturn Machine,Ken_Schrader,Dodge,80,,running,0,
2008,O,2008_ARCA_200_at_Daytona/A,4,4,5,usa,Bobby_Gerhart,Bobby Gerhart,Lucas Oil,Billy_Gerhart,Chevrolet,80,,running,4,
2008,O,2008_ARCA_200_at_Daytona/A,5,43,44,usa,Frank_Kimmel,Frank Kimmel,Prestolite Wire / Riverside Auto Parts,Frank_Kimmel,Dodge,80,,running,0,
2008,O,2008_ARCA_200_at_Daytona/A,6,11,1,usa,Tom_Hessert_III,Tom Hessert III,Maaco Auto Painting,Andy_Belmont,Ford,80,,running,21,
2008,O,2008_ARCA_200_at_Daytona/A,7,8,88,usa,Landon_Cassill,Landon Cassill,Stanley / Vidmar / Proto,JR_Motorsports,Chevrolet,80,,running,0,
2008,O,2008_ARCA_200_at_Daytona/A,8,22,72,usa,Dawayne_Bryan,Dawayne Bryan,Hi-Tech Construction Service,Mario_Gosselin,Dodge,80,,running,0,
2008,O,2008_ARCA_200_at_Daytona/A,9,33,47,usa,Brad_Baker,Brad Baker,Envirox,Clarence_Brewer,Ford,80,,running,0,
2008,O,2008_ARCA_200_at_Daytona/A,10,9,40,scotland,Dario_Franchitti,Dario Franchitti,Fastenal / Ingersoll Rand,Chip_Ganassi,Dodge,80,,running,0,
2008,O,2008_ARCA_200_at_Daytona/A,11,19,09,usa,John_Wes_Townley,John Wes Townley,Zaxby's / SPS,Robby_Benton,Ford,80,,running,0,
2008,O,2008_ARCA_200_at_Daytona/A,12,39,24,usa,Mike_Harmon,Mike Harmon,D.A.B. Constructors / Dellasolla Restaurant,Mike_Harmon,Chevrolet,80,,running,0,
2008,O,2008_ARCA_200_at_Daytona/A,13,7,46,usa,Matt_Carter,Matt Carter,Fort Dodge Animal Health/Hantz Group/NuSouth,Larry_Clement,Ford,80,,running,0,
2008,O,2008_ARCA_200_at_Daytona/A,14,40,34,usa,Darrell_Basham,Darrell Basham,Anti-Monkey Butt Powder,Darrell_Basham,Chevrolet,79,,running,0,
2008,O,2008_ARCA_200_at_Daytona/A,15,26,60,usa,Patrick_Sheltra,Patrick Sheltra,Ferguson Pipe / FloraGanics,Richard_Sheltra,Chevrolet,79,,running,0,
2008,O,2008_ARCA_200_at_Daytona/A,16,16,39,usa,J_R_Heffner,J.R. Heffner,Park East Sales-A. Colarusso & Son,Russ_Roulo,Chevrolet,79,,running,0,
2008,O,2008_ARCA_200_at_Daytona/A,17,36,23,usa,Brandon_Kelley,Brandon Kelley,Porter Glass / Royal Purple Synthetic Oil,Wayne_Hixson,Chevrolet,76,,running,0,
2008,O,2008_ARCA_200_at_Daytona/A,18,21,4,usa,Tayler_Malsam,Tayler Malsam,Dodge Motorsports / Cunningham Motorsports,Kerry_Scherer,Dodge,74,,running,0,
2008,O,2008_ARCA_200_at_Daytona/A,19,34,22,usa,Ken_Butler_III,Ken Butler III,Aaron's,Eddie_Sharp,Toyota,73,,running,0,
2008,O,2008_ARCA_200_at_Daytona/A,20,37,90,usa,Gabi_DiCarlo,Gabi DiCarlo,Great Clips / Lucas Oil,Doug_Stringer,Chevrolet,73,,running,0,
2008,O,2008_ARCA_200_at_Daytona/A,21,42,06,usa,Tim_Mitchell,Tim Mitchell,Star Wheels Skate Center,Wayne_Peterson,Chevrolet,69,,spark plug,0,
2008,O,2008_ARCA_200_at_Daytona/A,22,20,37,usa,Dexter_Bean,Dexter Bean,Glock,David_Bean,Chevrolet,64,,running,0,
2008,O,2008_ARCA_200_at_Daytona/A,23,35,45,pakistan,Nur_Ali,Nur Ali,Tara Energy Group,Mark_Gibson,Dodge,60,,running,0,
2008,O,2008_ARCA_200_at_Daytona/A,24,14,93,canada,Pierre_Bourque,Pierre Bourque,ImpreMedia,Eddie_Sharp,Dodge,58,,crash,0,
2008,O,2008_ARCA_200_at_Daytona/A,25,6,99,usa,Ricky_Stenhouse_Jr,"Ricky Stenhouse, Jr.",K&N Filters,Jack_Roush,Ford,54,,crash,0,
2008,O,2008_ARCA_200_at_Daytona/A,26,1,65,usa,Justin_Marks,Justin Marks,Voodoo Ride,Germain_Racing,Toyota,53,,running,7,
2008,O,2008_ARCA_200_at_Daytona/A,27,23,54,usa,Benny_Chastain,Benny Chastain,Chastain-Schacht Motorsports,Bob_Schacht,Chevrolet,53,,crash,0,
2008,O,2008_ARCA_200_at_Daytona/A,28,28,38,usa,Danny_Sammons,Danny Sammons,Shark Lounge / Daytona Lagoon,Mike_Harmon,Chevrolet,53,,running,0,
2008,O,2008_ARCA_200_at_Daytona/A,29,41,26,usa,Brad_Smith,Brad Smith,Magna Steyr / KoolMat,Brad_Smith,Dodge,47,,running,0,
2008,O,2008_ARCA_200_at_Daytona/A,30,13,19,usa,Jack_Bailey,Jack Bailey,Eddie D'Hondt Racing,Eddie_D,Toyota,43,,crash,0,
2008,O,2008_ARCA_200_at_Daytona/A,31,38,84,usa,Norm_Benning,Norm Benning,Shodeen,Norm_Benning,Chevrolet,41,,vibration,0,
2008,O,2008_ARCA_200_at_Daytona/A,32,27,21,canada,Mario_Gosselin,Mario Gosselin,James Carter Attorney At Law,Mario_Gosselin,Chevrolet,38,,crash,0,
2008,O,2008_ARCA_200_at_Daytona/A,33,18,32,usa,Dominick_Casola,Dominick Casola,A. Casola Farms,Kevin_Cywinski,Dodge,34,,crash,0,
2008,O,2008_ARCA_200_at_Daytona/A,34,10,27,usa,Kirk_Shelmerdine,Kirk Shelmerdine,Wabash Motorsports / Lilly Trucking,Kirk_Shelmerdine,Chevrolet,30,,crash,0,
2008,O,2008_ARCA_200_at_Daytona/A,35,12,30,canada,Terry_Jones,Terry Jones,Jones Group,Terry_Jones,Dodge,30,,crash,0,
2008,O,2008_ARCA_200_at_Daytona/A,36,24,11,usa,Bryan_Silas,Bryan Silas,Nortrax / ICI Homes,Andy_Hillenburg,Ford,30,,crash,0,
2008,O,2008_ARCA_200_at_Daytona/A,37,5,94,belgium,Max_Dumarey,Max Dumarey,Body Coach,Mike_Olsen,Ford,30,,crash,0,
2008,O,2008_ARCA_200_at_Daytona/A,38,15,7,usa,Kyle_Krisiloff,Kyle Krisiloff,Clabber Girl Baking Powder,Billy_Gerhart,Chevrolet,29,,crash,0,
2008,O,2008_ARCA_200_at_Daytona/A,39,2,2,usa,Scott_Speed,Scott Speed,Red Bull,Eddie_Sharp,Toyota,29,,crash,16,
2008,O,2008_ARCA_200_at_Daytona/A,40,32,75,usa,Brian_Scott,Brian Scott,IWX / Strutmasters.com,Bob_Schacht,Chevrolet,29,,crash,0,
2008,O,2008_ARCA_200_at_Daytona/A,41,29,12,usa,Alli_Owens,Alli Owens,ElectrifyingCareers.com,Mario_Gosselin,Chevrolet,23,,crash,0,
