season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2008,O,2008_ARCA_200_at_Daytona/A,2008_01_O,1,3,28,usa,Michael_Annett,Michael Annett,Pilot Travel Centers,Bill_Davis,Toyota,80,,running,32,
2008,O,2008_ARCA_200_at_Daytona/A,2008_01_O,2,30,16,usa,Justin_Allgaier,Justin Allgaier,AG Tech / Hoosier Tire Midwest,Mike_Allgaier,Chevrolet,80,,running,0,
2008,O,2008_ARCA_200_at_Daytona/A,2008_01_O,3,17,52,usa,Bill_Baird,Bill Baird,Saturn Machine,Ken_Schrader,Dodge,80,,running,0,
2008,O,2008_ARCA_200_at_Daytona/A,2008_01_O,4,4,5,usa,Bobby_Gerhart,Bobby Gerhart,Lucas Oil,Billy_Gerhart,Chevrolet,80,,running,4,
2008,O,2008_ARCA_200_at_Daytona/A,2008_01_O,5,43,44,usa,Frank_Kimmel,Frank Kimmel,Prestolite Wire / Riverside Auto Parts,Frank_Kimmel,Dodge,80,,running,0,
2008,O,2008_ARCA_200_at_Daytona/A,2008_01_O,6,11,1,usa,Tom_Hessert_III,Tom Hessert III,Maaco Auto Painting,Andy_Belmont,Ford,80,,running,21,
2008,O,2008_ARCA_200_at_Daytona/A,2008_01_O,7,8,88,usa,Landon_Cassill,Landon Cassill,Stanley / Vidmar / Proto,JR_Motorsports,Chevrolet,80,,running,0,
2008,O,2008_ARCA_200_at_Daytona/A,2008_01_O,8,22,72,usa,Dawayne_Bryan,Dawayne Bryan,Hi-Tech Construction Service,Mario_Gosselin,Dodge,80,,running,0,
2008,O,2008_ARCA_200_at_Daytona/A,2008_01_O,9,33,47,usa,Brad_Baker,Brad Baker,Envirox,Clarence_Brewer,Ford,80,,running,0,
2008,O,2008_ARCA_200_at_Daytona/A,2008_01_O,10,9,40,scotland,Dario_Franchitti,Dario Franchitti,Fastenal / Ingersoll Rand,Chip_Ganassi,Dodge,80,,running,0,
2008,O,2008_ARCA_200_at_Daytona/A,2008_01_O,11,19,09,usa,John_Wes_Townley,John Wes Townley,Zaxby's / SPS,Robby_Benton,Ford,80,,running,0,
