season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2007,O,2007_ARCA_200_at_Daytona/A,2007_01,1,2,5,usa,Bobby_Gerhart,Bobby Gerhart,Lucas Oil,Billy_Gerhart,Chevrolet,80,,running,54,
2007,O,2007_ARCA_200_at_Daytona/A,2007_01,2,20,93,usa,Marc_Mitchell,Marc Mitchell,Ergon,Kenneth_Appling,Pontiac,80,,running,5,
2007,O,2007_ARCA_200_at_Daytona/A,2007_01,3,12,3,usa,Jeremy_Clements,Jeremy Clements,Harrison's Work Wear / 1 Stop Conv. / Saxon,Kenneth_Appling,Chevrolet,80,,running,0,
2007,O,2007_ARCA_200_at_Daytona/A,2007_01,4,13,39,usa,David_Ragan,David Ragan,AAA,Russ_Roulo,Ford,80,,running,0,
2007,O,2007_ARCA_200_at_Daytona/A,2007_01,5,3,46,usa,Frank_Kimmel,Frank Kimmel,Tri-State Motorsports / Pork,Larry_Clement,Ford,80,,running,0,
2007,O,2007_ARCA_200_at_Daytona/A,2007_01,6,19,31,usa,Timothy_Peters,Timothy Peters,Cometic Gaskets / Okuma,Richard_Childress,Chevrolet,80,,running,0,
2007,O,2007_ARCA_200_at_Daytona/A,2007_01,7,31,16,usa,Justin_Allgaier,Justin Allgaier,AG Tech / Trashman / Hoosier Tire Midwest,Mike_Allgaier,Chevrolet,80,,running,0,
2007,O,2007_ARCA_200_at_Daytona/A,2007_01,8,14,4,usa,Scott_Lagasse_Jr,"Scott Lagasse, Jr.",Cunningham Motorsports,Kerry_Scherer,Dodge,80,,running,0,
2007,O,2007_ARCA_200_at_Daytona/A,2007_01,9,11,47,usa,Phillip_McGilton,Phillip McGilton,SI Performance / Gould's Electric,Clarence_Brewer,Chevrolet,80,,running,0,
2007,O,2007_ARCA_200_at_Daytona/A,2007_01,10,17,2,usa,Michael_McDowell,Michael McDowell,Hillcrest Capital Partners,Eddie_Sharp,Dodge,80,,running,0,
2007,O,2007_ARCA_200_at_Daytona/A,2007_01,11,24,63,usa,Dawayne_Bryan,Dawayne Bryan,Hi-Tech Construction Service,Carl_Bryan,Dodge,80,,running,0,
2007,O,2007_ARCA_200_at_Daytona/A,2007_01,12,41,52,usa,Bill_Baird,Bill Baird,Saturn Machine / Ken Schrader Racing,Ken_Schrader,Dodge,80,,running,0,
2007,O,2007_ARCA_200_at_Daytona/A,2007_01,13,4,12,canada,Mario_Gosselin,Mario Gosselin,Danmark Construction / Mighty EZY,Mario_Gosselin,Chevrolet,80,,running,21,
2007,O,2007_ARCA_200_at_Daytona/A,2007_01,14,34,32,usa,Ryan_Howard,Ryan Howard,Colt Atlantic / Midwest Switchgear Services,Joe_Miller,Dodge,80,,running,0,
2007,O,2007_ARCA_200_at_Daytona/A,2007_01,15,35,21,usa,Todd_Bowsher,Todd Bowsher,Jack Bowsher & Associates,Julie_Bowsher,Ford,80,,running,0,
2007,O,2007_ARCA_200_at_Daytona/A,2007_01,16,37,6,usa,Dexter_Bean,Dexter Bean,BlackJack Racing,David_Bean,Chevrolet,80,,running,0,
2007,O,2007_ARCA_200_at_Daytona/A,2007_01,17,29,0,usa,Butch_Jarvis,Butch Jarvis,Zandel Bowers,Wayne_Peterson,Chevrolet,80,,running,0,
2007,O,2007_ARCA_200_at_Daytona/A,2007_01,18,38,34,usa,Darrell_Basham,Darrell Basham,Anti-Monkey Butt Powder,Darrell_Basham,Chevrolet,80,,running,0,
2007,O,2007_ARCA_200_at_Daytona/A,2007_01,19,39,26,usa,Brad_Smith,Brad Smith,BradSmithMotorsports.com,Brad_Smith,Ford,80,,running,0,
2007,O,2007_ARCA_200_at_Daytona/A,2007_01,20,1,98,usa,Erin_Crocker,Erin Crocker,Evernham Motorsports,Ray_Evernham,Dodge,79,,running,0,
2007,O,2007_ARCA_200_at_Daytona/A,2007_01,21,26,75,usa,Billy_Tanner,Billy Tanner,CheapCaribbean.com,Bob_Schacht,Ford,79,,running,0,
2007,O,2007_ARCA_200_at_Daytona/A,2007_01,22,32,65,usa,Justin_Marks,Justin Marks,Construct Corps,Robby_Benton,Dodge,79,,running,0,
2007,O,2007_ARCA_200_at_Daytona/A,2007_01,23,22,11,usa,Bryan_Silas,Bryan Silas,Direct Buy / Centerline Homes,Andy_Hillenburg,Chevrolet,79,,running,0,
2007,O,2007_ARCA_200_at_Daytona/A,2007_01,24,36,84,usa,Norm_Benning,Norm Benning,Benning Motorsports,Norm_Benning,Chevrolet,77,,running,0,
2007,O,2007_ARCA_200_at_Daytona/A,2007_01,25,6,9,usa,Tim_Russell,Tim Russell,Rinnai Tankless Water Heaters / Eagle Creek,Matt_Hagans,Dodge,76,,crash,0,
2007,O,2007_ARCA_200_at_Daytona/A,2007_01,26,10,55,usa,Damon_Lusk,Damon Lusk,Save-A-Load / Panelite / Fenton Racing,Les_Barnhart,Dodge,76,,crash,0,
2007,O,2007_ARCA_200_at_Daytona/A,2007_01,27,21,08,usa,Jason_Hedlesky,Jason Hedlesky,Hardcore Motorsports,Bill_Wells,Dodge,76,,running,0,
2007,O,2007_ARCA_200_at_Daytona/A,2007_01,28,9,25,usa,Billy_Venturini,Billy Venturini,Hamptons Luxury Homes / Hawk Saw Blades,Cathy_Venturini,Chevrolet,72,,running,0,
2007,O,2007_ARCA_200_at_Daytona/A,2007_01,29,40,38,usa,Mike_Harmon,Mike Harmon,All Sports Armour / Browning,Bert_Oostlander,Chevrolet,71,,engine,0,
2007,O,2007_ARCA_200_at_Daytona/A,2007_01,30,33,59,usa,Justin_South,Justin South,HD Supply,Kerry_Scherer,Dodge,67,,running,0,
2007,O,2007_ARCA_200_at_Daytona/A,2007_01,31,30,62,usa,Chad_McCumbee,Chad McCumbee,NOS Energy Drink,Andy_Belmont,Chevrolet,47,,crash,0,
2007,O,2007_ARCA_200_at_Daytona/A,2007_01,32,8,94,usa,Brad_Coleman,Brad Coleman,Parent Project Muscular Dystrophy,Billy_Gerhart,Chevrolet,45,,crash,0,
2007,O,2007_ARCA_200_at_Daytona/A,2007_01,33,28,14,usa,Michael_Faulk,Michael Faulk,Cal Bay International / OritalTV.com,Roger_Pawson,Dodge,37,,crash,0,
2007,O,2007_ARCA_200_at_Daytona/A,2007_01,34,23,51,usa,Brandon_Whitt,Brandon Whitt,Brandon Whitt Racing,Brandon_Whitt,Toyota,36,,crash,0,
2007,O,2007_ARCA_200_at_Daytona/A,2007_01,35,27,72,usa,J_R_Heffner,J.R. Heffner,Simmons Machine Tool/Colarusso/Park East,Mario_Gosselin,Chevrolet,36,,crash,0,
2007,O,2007_ARCA_200_at_Daytona/A,2007_01,36,18,22,usa,Josh_Wise,Josh Wise,Eddie Sharp Racing Development Team,Eddie_Sharp,Toyota,35,,crash,0,
2007,O,2007_ARCA_200_at_Daytona/A,2007_01,37,16,8,usa,Brian_Conz,Brian Conz,ScottishRite.org / 32 Masons,Earl_Sadler,Dodge,35,,crash,0,
2007,O,2007_ARCA_200_at_Daytona/A,2007_01,38,25,24,usa,Benny_Chastain,Benny Chastain,Bob Schacht Motorsports,Bob_Schacht,Ford,35,,crash,0,
2007,O,2007_ARCA_200_at_Daytona/A,2007_01,39,7,61,usa,Steve_Wallace,Steve Wallace,Nu South Lemonade,Rusty_Wallace,Dodge,26,,crash,0,
2007,O,2007_ARCA_200_at_Daytona/A,2007_01,40,5,7,usa,A_J_Henriksen,A.J. Henriksen,Eagle Warranty / Kolbe Windows & Doors,Billy_Gerhart,Chevrolet,11,,crash,0,
2007,O,2007_ARCA_200_at_Daytona/A,2007_01,41,15,85,usa,Greg_Barnhart,Greg Barnhart,Panelite-Fenton Racing,Les_Barnhart,Ford,11,,crash,0,
2007,O,2007_Construct_Corps_Palm_Beach_Grading_250/A,2007_02,1,2,32,usa,James_Buescher,James Buescher,Mercedes Homes / Red Line Oil,Joe_Miller,Dodge,253,,running,34,
2007,O,2007_Construct_Corps_Palm_Beach_Grading_250/A,2007_02,2,3,40,usa,Bryan_Clauson,Bryan Clauson,Memorex,Chip_Ganassi,Dodge,253,,running,61,
2007,O,2007_Construct_Corps_Palm_Beach_Grading_250/A,2007_02,3,6,8,usa,Wayne_Anderson_(1),Wayne Anderson,McDowell Construction / Airframe Int'l,Wayne_Anderson,Dodge,253,,running,0,
2007,O,2007_Construct_Corps_Palm_Beach_Grading_250/A,2007_02,4,19,16,usa,Justin_Allgaier,Justin Allgaier,Hoosier Midwest / AG Tech / Trashman / USAF,Mike_Allgaier,Chevrolet,253,,running,0,
2007,O,2007_Construct_Corps_Palm_Beach_Grading_250/A,2007_02,5,5,29,usa,Brian_Keselowski,Brian Keselowski,Holloway Motorsports / Dusty's Collision,Ron_Keselowski,Dodge,253,,running,35,
2007,O,2007_Construct_Corps_Palm_Beach_Grading_250/A,2007_02,6,14,9,usa,Tim_Russell,Tim Russell,Rinnai Tankless Water Heaters / Eagle Creek,Matt_Hagans,Dodge,253,,running,0,
2007,O,2007_Construct_Corps_Palm_Beach_Grading_250/A,2007_02,7,25,46,usa,Frank_Kimmel,Frank Kimmel,Tri-State Motorsports / Pork,Larry_Clement,Ford,253,,running,0,
2007,O,2007_Construct_Corps_Palm_Beach_Grading_250/A,2007_02,8,16,72,scotland,John_Jackson,John Jackson,"FixATire / James Carter, Attorney / DGM",Mario_Gosselin,Chevrolet,253,,running,7,
2007,O,2007_Construct_Corps_Palm_Beach_Grading_250/A,2007_02,9,13,59,usa,Justin_South,Justin South,HD Supply,Kerry_Scherer,Dodge,253,,running,0,
2007,O,2007_Construct_Corps_Palm_Beach_Grading_250/A,2007_02,10,18,11,usa,Bryan_Silas,Bryan Silas,Nortrax / Holland Pump,Andy_Hillenburg,Chevrolet,253,,running,0,
2007,O,2007_Construct_Corps_Palm_Beach_Grading_250/A,2007_02,11,17,60,usa,Patrick_Sheltra,Patrick Sheltra,Premier Motorsports,Richard_Sheltra,Chevrolet,253,,running,0,
2007,O,2007_Construct_Corps_Palm_Beach_Grading_250/A,2007_02,12,4,12,canada,Mario_Gosselin,Mario Gosselin,Guaranteed Concrete / James Carter,Mario_Gosselin,Chevrolet,252,,running,0,
2007,O,2007_Construct_Corps_Palm_Beach_Grading_250/A,2007_02,13,27,47,usa,Phillip_McGilton,Phillip McGilton,SI Performance,Clarence_Brewer,Ford,252,,running,0,
2007,O,2007_Construct_Corps_Palm_Beach_Grading_250/A,2007_02,14,26,25,usa,Billy_Venturini,Billy Venturini,Remax.com,Cathy_Venturini,Chevrolet,252,,running,0,
2007,O,2007_Construct_Corps_Palm_Beach_Grading_250/A,2007_02,15,21,48,usa,Nick_Tucker,Nick Tucker,FreeFeds.org,Roger_Carter,Dodge,252,,running,0,
2007,O,2007_Construct_Corps_Palm_Beach_Grading_250/A,2007_02,16,23,00,usa,Robb_Brent,Robb Brent,Keselowski Racing,Brad_Keselowski,Ford,252,,running,0,
2007,O,2007_Construct_Corps_Palm_Beach_Grading_250/A,2007_02,17,22,1,usa,Dominick_Casola,Dominick Casola,Casola Farms,Andy_Belmont,Ford,251,,running,0,
2007,O,2007_Construct_Corps_Palm_Beach_Grading_250/A,2007_02,18,7,2,usa,Michael_McDowell,Michael McDowell,Z-Line Design / Make-A-Wish,Eddie_Sharp,Dodge,249,,running,0,
2007,O,2007_Construct_Corps_Palm_Beach_Grading_250/A,2007_02,19,30,34,usa,Darrell_Basham,Darrell Basham,Anti-Monkey Butt Powder,Darrell_Basham,Chevrolet,248,,running,0,
2007,O,2007_Construct_Corps_Palm_Beach_Grading_250/A,2007_02,20,9,22,usa,Ken_Butler_III,Ken Butler III,ESR Development Team,Eddie_Sharp,Dodge,242,,running,0,
2007,O,2007_Construct_Corps_Palm_Beach_Grading_250/A,2007_02,21,20,23,usa,Josh_Krug,Josh Krug,Big Ford Enterprise / Johnson Hardware,Wayne_Hixson,Chevrolet,239,,running,0,
2007,O,2007_Construct_Corps_Palm_Beach_Grading_250/A,2007_02,22,28,90,usa,Gabi_DiCarlo,Gabi DiCarlo,Great Clips,Doug_Stringer,Ford,238,,crash,0,
2007,O,2007_Construct_Corps_Palm_Beach_Grading_250/A,2007_02,23,34,84,usa,Norm_Benning,Norm Benning,Benning Motorsports,Norm_Benning,Chevrolet,237,,running,0,
2007,O,2007_Construct_Corps_Palm_Beach_Grading_250/A,2007_02,24,29,38,usa,Mike_Harmon,Mike Harmon,All Sports Armour,Bert_Oostlander,Chevrolet,236,,crash,0,
2007,O,2007_Construct_Corps_Palm_Beach_Grading_250/A,2007_02,25,37,06,usa,Tim_Mitchell,Tim Mitchell,Star Wheels Skate Center / Reid's Auto Color,Wayne_Peterson,Ford,234,,running,0,
2007,O,2007_Construct_Corps_Palm_Beach_Grading_250/A,2007_02,26,24,5,usa,Bobby_Gerhart,Bobby Gerhart,Lucas Oil,Billy_Gerhart,Chevrolet,218,,crash,0,
2007,O,2007_Construct_Corps_Palm_Beach_Grading_250/A,2007_02,27,35,7,usa,Dicky_Williamson,Dicky Williamson,BreastCancer.org,Dicky_Williamson,Ford,184,,running,0,
2007,O,2007_Construct_Corps_Palm_Beach_Grading_250/A,2007_02,28,15,6,usa,Dexter_Bean,Dexter Bean,Five Star Telecom,David_Bean,Chevrolet,177,,crash,0,
2007,O,2007_Construct_Corps_Palm_Beach_Grading_250/A,2007_02,29,33,08,usa,Jason_Hedlesky,Jason Hedlesky,Hardcore Motorsports,Bill_Wells,Ford,177,,engine,0,
2007,O,2007_Construct_Corps_Palm_Beach_Grading_250/A,2007_02,30,36,26,usa,Brad_Smith,Brad Smith,Call Us Mobile Home Service,Brad_Smith,Ford,149,,running,0,
