season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2018,M2,2018_Monterrey_200,2018_01,1,1,1,mexico,Luis_Michael_Dorrbecker,Luis Michael Dorrbecker,FedEx / Telcel,,Toyota,25,running,24,48,
2018,M2,2018_Monterrey_200,2018_01,2,10,9,mexico,Oscar_Peralta_Jr,"Oscar Peralta, Jr.",2B Racing,,Toyota,25,running,0,42,
2018,M2,2018_Monterrey_200,2018_01,3,14,78,mexico,Julio_Villalobos,Julio Villalobos,Gip Technology,,Toyota,25,running,0,41,
2018,M2,2018_Monterrey_200,2018_01,4,16,38,mexico,Rogelio_Perez,Rogelio Perez,Sidral Aga,,Toyota,25,running,0,40,
2018,M2,2018_Monterrey_200,2018_01,5,6,52,mexico,Santos_Zanella_Jr,"Santos Zanella, Jr.",Z Motors / Autoforum / Saga Osadia,,Ford,25,running,0,39,
2018,M2,2018_Monterrey_200,2018_01,6,13,96,argentina,Javier_Fernandez,Javier Fernandez,Car Motion SA de CV / Bohn / JK Tornel,,Toyota,25,running,0,38,
2018,M2,2018_Monterrey_200,2018_01,7,8,44,mexico,Santos_Zanella,Santos Zanella,Z Motors / Autoforum / Saga Osadia,,Ford,25,running,0,37,
2018,M2,2018_Monterrey_200,2018_01,8,2,10,mexico,Oscar_Peralta,Oscar Peralta,2B Racing,,Toyota,25,running,0,36,
2018,M2,2018_Monterrey_200,2018_01,9,18,33,mexico,Andres_Orea,Andres Orea,Cruz Azul / Titanium,,Toyota,25,running,0,35,
2018,M2,2018_Monterrey_200,2018_01,10,15,00,mexico,Rodrigo_Marban,Rodrigo Marban,Netclick / Xtreme Wax,,Toyota,25,running,0,34,
2018,M2,2018_Monterrey_200,2018_01,11,11,4,mexico,Rodrigo_Rejon,Rodrigo Rejon,Arris / Infinitum,,Toyota,25,running,0,33,
2018,M2,2018_Monterrey_200,2018_01,12,25,5,mexico,Iran_Sanchez,Iran Sanchez,Blitsons / Barmicil,,Toyota,25,running,0,32,
2018,M2,2018_Monterrey_200,2018_01,13,23,85,mexico,Vicente_Aguilar,Vicente Aguilar,Llacosa,,Ford,25,running,0,31,
2018,M2,2018_Monterrey_200,2018_01,14,12,09,mexico,Julio_Rejon,Julio Rejon,Prorally / Aviatec,,Ford,25,running,0,30,
2018,M2,2018_Monterrey_200,2018_01,15,24,01,mexico,Israel_Jaitovich,Israel Jaitovich,Corriendo por Mexico / Freightliner,,Toyota,25,running,0,29,
2018,M2,2018_Monterrey_200,2018_01,16,3,42,mexico,Juan_Manuel_Gonzalez,Juan Manuel Gonzalez,Sidral Aga,,Toyota,25,running,1,29,
2018,M2,2018_Monterrey_200,2018_01,17,7,64,mexico,Ricardo_Abarca,Ricardo Abarca,Necore,,Toyota,24,dnf,0,27,
2018,M2,2018_Monterrey_200,2018_01,18,21,54,mexico,Omar_Jurado,Omar Jurado,Grupo Jurado,,Toyota,24,running,0,26,
2018,M2,2018_Monterrey_200,2018_01,19,20,62,mexico,Gustavo_Barrales,Gustavo Barrales,Power Gas / Laboratorios Tequis,,Toyota,23,dnf,0,25,
2018,M2,2018_Monterrey_200,2018_01,20,22,57,mexico,Ruben_Ortiz,Ruben Ortiz,NYX Mobile Racing Team,,Toyota,18,dnf,0,24,
2018,M2,2018_Monterrey_200,2018_01,21,9,39,mexico,Victor_Barrales_Jr,"Victor Barrales, Jr.",Haas CNC / Vencedor Paqueteria,,Toyota,17,dnf,0,23,
