season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2017,M2,2017_Difrenosa_Monterrey_120,2017_01_M2,1,2,3,mexico,Fabian_Welter,Fabian Welter,Arris / Infinitum,,Toyota,31,running,29,48,
2017,M2,2017_Difrenosa_Monterrey_120,2017_01_M2,2,3,25,mexico,Abraham_Jurado,Abraham Jurado,Grupo Jurado,,Ford,31,running,0,42,
2017,M2,2017_Difrenosa_Monterrey_120,2017_01_M2,3,7,58,mexico,Jorge_Contreras_Jr,"Jorge Contreras, Jr.",Gear Wrench / Grupo Cedva,,Toyota,31,running,0,41,
2017,M2,2017_Difrenosa_Monterrey_120,2017_01_M2,4,17,62,mexico,Gustavo_Barrales,Gustavo Barrales,Maz Tiempo / Power Gas,,Toyota,31,running,0,40,
2017,M2,2017_Difrenosa_Monterrey_120,2017_01_M2,5,16,33,mexico,Andres_Orea,Andres Orea,Cruz Azul / Titanium,,Ford,31,running,0,39,
2017,M2,2017_Difrenosa_Monterrey_120,2017_01_M2,6,4,9,mexico,Oscar_Peralta_Jr,"Oscar Peralta, Jr.",2B Racing,,Toyota,31,running,0,38,
2017,M2,2017_Difrenosa_Monterrey_120,2017_01_M2,7,10,96,argentina,Javier_Fernandez,Javier Fernandez,Car Motion / Bohn / JK Tornel,,Toyota,31,running,0,37,
2017,M2,2017_Difrenosa_Monterrey_120,2017_01_M2,8,18,00,mexico,Rodrigo_Marban,Rodrigo Marban,Xtreme Wax,,Ford,31,running,0,36,
2017,M2,2017_Difrenosa_Monterrey_120,2017_01_M2,9,13,42,mexico,Juan_Manuel_Gonzalez,Juan Manuel Gonzalez,Illux / 2JMRT,,Ford,31,running,0,35,
2017,M2,2017_Difrenosa_Monterrey_120,2017_01_M2,10,5,10,mexico,Oscar_Peralta,Oscar Peralta,Harley Davidson Queretaro,,Toyota,31,running,0,34,
2017,M2,2017_Difrenosa_Monterrey_120,2017_01_M2,11,15,8,usa,Jim_Nides,Jim Nides,Alpha Racing / Volaris,,Toyota,31,running,0,33,
2017,M2,2017_Difrenosa_Monterrey_120,2017_01_M2,12,20,01,mexico,Israel_Jaitovich,Israel Jaitovich,Illicit Rides / Mother's,,Toyota,31,running,0,32,
2017,M2,2017_Difrenosa_Monterrey_120,2017_01_M2,13,6,55,mexico,Rodrigo_Rejon,Rodrigo Rejon,Illicit Rides / Mother's,,Ford,30,running,0,31,
2017,M2,2017_Difrenosa_Monterrey_120,2017_01_M2,14,14,78,mexico,Julio_Villalobos,Julio Villalobos,Gip Technology,,Toyota,30,running,0,30,
2017,M2,2017_Difrenosa_Monterrey_120,2017_01_M2,15,8,12,mexico,Hector_Gonzalez,Hector Gonzalez,Napa Auto Partes / Cuadritos,,Toyota,29,running,0,29,
2017,M2,2017_Difrenosa_Monterrey_120,2017_01_M2,16,9,66,mexico,Franco_Zanella,Franco Zanella,Z Motors / Autoforum,,Ford,17,crash,0,28,
2017,M2,2017_Difrenosa_Monterrey_120,2017_01_M2,17,–,32,mexico,Ruben_Ortiz,Ruben Ortiz,Playboy Condoms,,Toyota,17,dnf,0,27,
2017,M2,2017_Difrenosa_Monterrey_120,2017_01_M2,18,12,44,mexico,Santos_Zanella,Santos Zanella,Z Motors / Autoforum,,Ford,17,crash,0,26,
2017,M2,2017_Difrenosa_Monterrey_120,2017_01_M2,19,11,54,mexico,Omar_Jurado,Omar Jurado,Grupo Jurado,,Toyota,15,dnf,0,25,
2017,M2,2017_Difrenosa_Monterrey_120,2017_01_M2,20,19,52,mexico,Santos_Zanella_Jr,"Santos Zanella, Jr.",Z Motors / Autoforum,,Ford,15,dnf,0,24,
2017,M2,2017_Difrenosa_Monterrey_120,2017_01_M2,21,1,1,mexico,Luis_Michael_Dorrbecker,Luis Michael Dorrbecker,FedEx,,Toyota,7,dnf,2,24,
2017,M2,2017_Difrenosa_Monterrey_120,2017_01_M2,22,–,16,mexico,Mike_Sanchez,Mike Sanchez,Sika Racing,,Toyota,0,did not start,0,22,
2017,M2,2017_Canels_200,2017_02_M2,1,1,1,mexico,Luis_Michael_Dorrbecker,Luis Michael Dorrbecker,Fedex / Telcel,,Toyota,112,running,112,48,
2017,M2,2017_Canels_200,2017_02_M2,2,3,3,mexico,Fabian_Welter,Fabian Welter,Arris / Infinitum,,Toyota,112,running,0,42,
2017,M2,2017_Canels_200,2017_02_M2,3,4,55,mexico,Rodrigo_Rejon,Rodrigo Rejon,Illicit Rides / Mother's,,Ford,112,running,0,41,
2017,M2,2017_Canels_200,2017_02_M2,4,–,58,mexico,Jorge_Contreras_Jr,"Jorge Contreras, Jr.",Gear Wrench / Grupo Cedva,,Toyota,112,running,0,40,
2017,M2,2017_Canels_200,2017_02_M2,5,8,10,mexico,Oscar_Peralta,Oscar Peralta,Harley Davidson Queretaro,,Toyota,112,running,0,39,
2017,M2,2017_Canels_200,2017_02_M2,6,12,42,mexico,Juan_Manuel_Gonzalez,Juan Manuel Gonzalez,Illux / 2JMRT,,Ford,112,running,0,38,
2017,M2,2017_Canels_200,2017_02_M2,7,5,54,mexico,Omar_Jurado,Omar Jurado,Grupo Jurado,,Toyota,112,running,0,37,
2017,M2,2017_Canels_200,2017_02_M2,8,6,9,mexico,Oscar_Peralta_Jr,"Oscar Peralta, Jr.",2B Racing,,Toyota,112,running,0,36,
2017,M2,2017_Canels_200,2017_02_M2,9,13,96,argentina,Javier_Fernandez,Javier Fernandez,Car Motion / Bohn / JK Tornel,,Toyota,111,running,0,35,
2017,M2,2017_Canels_200,2017_02_M2,10,2,00,mexico,Rodrigo_Marban,Rodrigo Marban,Xtreme Wax,,Ford,111,running,0,34,
2017,M2,2017_Canels_200,2017_02_M2,11,10,01,mexico,Israel_Jaitovich,Israel Jaitovich,Illicit Rides / Mother's,,Toyota,110,crash,0,33,
2017,M2,2017_Canels_200,2017_02_M2,12,15,44,mexico,Santos_Zanella,Santos Zanella,Z Motors / Autoforum,,Ford,110,running,0,32,
2017,M2,2017_Canels_200,2017_02_M2,13,11,62,mexico,Gustavo_Barrales,Gustavo Barrales,Maz Tiempo / Power Gas,,Toyota,109,running,0,31,
2017,M2,2017_Canels_200,2017_02_M2,14,16,66,mexico,Franco_Zanella,Franco Zanella,Z Motors / Autoforum,,Ford,109,running,0,30,
2017,M2,2017_Canels_200,2017_02_M2,15,7,12,mexico,Hector_Gonzalez,Hector Gonzalez,Napa Auto Partes / Cuadritos,,Toyota,106,running,0,29,
2017,M2,2017_Canels_200,2017_02_M2,16,17,52,mexico,Santos_Zanella_Jr,"Santos Zanella, Jr.",Z Motors / Autoforum,,Ford,106,running,0,28,
2017,M2,2017_Canels_200,2017_02_M2,17,9,25,mexico,Abraham_Jurado,Abraham Jurado,Grupo Jurado,,Ford,67,dnf,0,27,
2017,M2,2017_Canels_200,2017_02_M2,18,–,39,mexico,Victor_Barrales_Jr,"Victor Barrales, Jr.",Haas CNC / Quaker State,,Toyota,52,dnf,0,26,
2017,M2,2017_Canels_200,2017_02_M2,19,14,8,usa,Jim_Nides,Jim Nides,Alpha Racing / Volaris,,Toyota,0,crash,0,25,
2017,M2,2017_Red_Cola_120,2017_03_M2,1,1,3,mexico,Fabian_Welter,Fabian Welter,Arris / Infinitum,,Toyota,27,running,27,48,
2017,M2,2017_Red_Cola_120,2017_03_M2,2,2,1,mexico,Luis_Michael_Dorrbecker,Luis Michael Dorrbecker,Fedex / Telcel,,Toyota,27,running,0,42,
2017,M2,2017_Red_Cola_120,2017_03_M2,3,3,25,mexico,Abraham_Jurado,Abraham Jurado,Grupo Jurado,,Ford,27,running,0,41,
2017,M2,2017_Red_Cola_120,2017_03_M2,4,9,10,mexico,Oscar_Peralta,Oscar Peralta,Harley Davidson Queretaro,,Toyota,27,running,0,40,
2017,M2,2017_Red_Cola_120,2017_03_M2,5,13,39,mexico,Victor_Barrales_Jr,"Victor Barrales, Jr.",Haas CNC / Quaker State,,Toyota,27,running,0,39,
2017,M2,2017_Red_Cola_120,2017_03_M2,6,19,32,mexico,Ruben_Ortiz,Ruben Ortiz,Playboy Condoms,,Toyota,27,running,0,38,
2017,M2,2017_Red_Cola_120,2017_03_M2,7,8,55,mexico,Rodrigo_Rejon,Rodrigo Rejon,Illicit Rides / Mother's,,Ford,27,running,0,37,
2017,M2,2017_Red_Cola_120,2017_03_M2,8,16,96,argentina,Javier_Fernandez,Javier Fernandez,Car Motion / Bohn / JK Tornel,,Toyota,27,running,0,36,
2017,M2,2017_Red_Cola_120,2017_03_M2,9,14,12,mexico,Hector_Gonzalez,Hector Gonzalez,Napa Auto Partes / Cuadritos,,Toyota,27,running,0,35,
2017,M2,2017_Red_Cola_120,2017_03_M2,10,6,00,mexico,Rodrigo_Marban,Rodrigo Marban,Xtreme Wax,,Ford,27,running,0,34,
2017,M2,2017_Red_Cola_120,2017_03_M2,11,15,52,mexico,Santos_Zanella_Jr,"Santos Zanella, Jr.",Z Motors / Autoforum,,Ford,27,running,0,33,
2017,M2,2017_Red_Cola_120,2017_03_M2,12,21,0,mexico,Rafael_Vallina,Rafael Vallina,Coca Cola Sin Azucar,,Ford,27,running,0,32,
2017,M2,2017_Red_Cola_120,2017_03_M2,13,11,44,mexico,Santos_Zanella,Santos Zanella,Z Motors / Autoforum,,Ford,27,running,0,31,
2017,M2,2017_Red_Cola_120,2017_03_M2,14,4,9,mexico,Oscar_Peralta_Jr,"Oscar Peralta, Jr.",2B Racing,,Toyota,27,running,0,30,
2017,M2,2017_Red_Cola_120,2017_03_M2,15,18,62,mexico,Gustavo_Barrales,Gustavo Barrales,Maz Tiempo / Power Gas,,Toyota,27,running,0,29,
2017,M2,2017_Red_Cola_120,2017_03_M2,16,20,8,usa,Jim_Nides,Jim Nides,Alpha Racing / Volaris,,Toyota,27,running,0,28,
2017,M2,2017_Red_Cola_120,2017_03_M2,17,10,58,mexico,Jorge_Contreras_Jr,"Jorge Contreras, Jr.",Gear Wrench / Grupo Cedva,,Toyota,27,running,0,27,
2017,M2,2017_Red_Cola_120,2017_03_M2,18,7,66,mexico,Franco_Zanella,Franco Zanella,Z Motors / Autoforum,,Ford,26,running,0,26,
