season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2000,MW,2000_Coca-Cola_200,2000_01,1,7,66,usa,Steve_Carlson,Steve Carlson,Phillips 66,,Chevrolet,200,5075,running,66,
2000,MW,2000_Coca-Cola_200,2000_01,2,9,01,usa,Ron_Breese_Jr,"Ron Breese, Jr.",EWT / Honeywell,,Chevrolet,200,,running,0,
2000,MW,2000_Coca-Cola_200,2000_01,3,18,8,usa,Eddie_Hoffman,Eddie Hoffman,Lisa Thomas Salon,,Chevrolet,200,,running,0,
2000,MW,2000_Coca-Cola_200,2000_01,4,10,24,usa,J_R_Roahrig,J.R. Roahrig,Gaerte Engines,,Chevrolet,200,,running,0,
2000,MW,2000_Coca-Cola_200,2000_01,5,2,87,usa,Nathan_Haseleu,Nathan Haseleu,Sports Now Paging,,Chevrolet,199,,running,69,
2000,MW,2000_Coca-Cola_200,2000_01,6,3,51,usa,Brian_Hoppe,Brian Hoppe,Gildan Activewear,,Chevrolet,199,,running,0,
2000,MW,2000_Coca-Cola_200,2000_01,7,13,42,usa,Matt_Mylin,Matt Mylin,EDC Water Treatment,,Pontiac,199,,running,0,
2000,MW,2000_Coca-Cola_200,2000_01,8,11,71,usa,Larry_Middleton_Jr,"Larry Middleton, Jr.",Premier Truck Protection,,Chevrolet,198,,running,0,
2000,MW,2000_Coca-Cola_200,2000_01,9,1,17,usa,Jon_Lemke,Jon Lemke,Jensen Audio,,Chevrolet,198,,running,65,
2000,MW,2000_Coca-Cola_200,2000_01,10,12,25,usa,Scott_Wimmer,Scott Wimmer,Sierra Racing Products,,Chevrolet,198,975,running,0,
2000,MW,2000_Coca-Cola_200,2000_01,11,8,39,usa,Brad_Wagner,Brad Wagner,EWT / Avoco Oil,,Chevrolet,198,,running,0,
2000,MW,2000_Coca-Cola_200,2000_01,12,17,29,usa,Justin_Diercks,Justin Diercks,First Midwest Banks,,Chevrolet,198,950,running,0,
2000,MW,2000_Coca-Cola_200,2000_01,13,6,86,usa,Pete_Moore,Pete Moore,Sports Now Paging,,Chevrolet,198,,running,0,
2000,MW,2000_Coca-Cola_200,2000_01,14,5,52,usa,Scott_Hansen,Scott Hansen,Victor Ford,,Ford,195,,running,0,
2000,MW,2000_Coca-Cola_200,2000_01,15,15,20,usa,Johnny_Spaw,Johnny Spaw,Premier Racing Products,,Chevrolet,195,,running,0,
2000,MW,2000_Coca-Cola_200,2000_01,16,14,27,usa,Dan_Fredrickson,Dan Fredrickson,Hot Shot Racing,,Chevrolet,194,,running,0,
2000,MW,2000_Coca-Cola_200,2000_01,17,26,55,usa,Tim_Bell_(2),Tim Bell,Raybestos,,Chevrolet,193,,running,0,
2000,MW,2000_Coca-Cola_200,2000_01,18,25,9,usa,Mark_Kraus,Mark Kraus,Structural Transport,,Ford,192,690,running,0,
2000,MW,2000_Coca-Cola_200,2000_01,19,23,35,usa,Travis_Kvapil,Travis Kvapil,Sports Now Paging,,Chevrolet,188,,running,0,
2000,MW,2000_Coca-Cola_200,2000_01,20,20,97,usa,Roy_Aitchison,Roy Aitchison,John Deere,,Chevrolet,162,,running,0,
2000,MW,2000_Coca-Cola_200,2000_01,21,4,60,usa,Ryan_Hanson,Ryan Hanson,Magic Construction,,Ford,103,,radiator,0,
2000,MW,2000_Coca-Cola_200,2000_01,22,16,19,usa,Troy_Nelson,Troy Nelson,Coleman Racing Products,,Chevrolet,73,,oil line,0,
2000,MW,2000_Coca-Cola_200,2000_01,23,24,30,usa,John_Nutley,John Nutley,Power Source Engines,,Chevrolet,63,,handling,0,
2000,MW,2000_Coca-Cola_200,2000_01,24,19,00,usa,Jeff_Kendall,Jeff Kendall,Assembly Products,,Chevrolet,22,,suspension,0,
2000,MW,2000_Coca-Cola_200,2000_01,25,22,18,usa,Paul_Menard,Paul Menard,Conco Paints / Menards,,Chevrolet,13,,crash,0,
2000,MW,2000_Coca-Cola_200,2000_01,26,21,21,usa,Tim_Schendel,Tim Schendel,Mathews Solocam,,Chevrolet,12,,crash,0,
2000,MW,2000_Madison_50_%28May%29,2000_02,1,1,51,usa,Brian_Hoppe,Brian Hoppe,Gildan Activewear,,Chevrolet,43,9700,running,10,
2000,MW,2000_Madison_50_%28May%29,2000_02,2,4,17,usa,Jon_Lemke,Jon Lemke,Jensen Audio,,Chevrolet,43,5925,running,0,
2000,MW,2000_Madison_50_%28May%29,2000_02,3,2,66,usa,Steve_Carlson,Steve Carlson,Phillips 66 / TropArtic,,Chevrolet,43,,running,26,
2000,MW,2000_Madison_50_%28May%29,2000_02,4,3,35,usa,Travis_Kvapil,Travis Kvapil,Sports Now Paging,,Chevrolet,43,3725,running,7,
2000,MW,2000_Madison_50_%28May%29,2000_02,5,14,3,usa,Gary_Terry,Gary Terry,Quality 1st Diecast,,Chevrolet,43,,running,0,
2000,MW,2000_Madison_50_%28May%29,2000_02,6,5,01,usa,Ron_Breese_Jr,"Ron Breese, Jr.",EWT / Honeywell,,Chevrolet,43,,running,0,
2000,MW,2000_Madison_50_%28May%29,2000_02,7,7,86,usa,Pete_Moore,Pete Moore,Sports Now Paging,,Chevrolet,43,,running,0,
2000,MW,2000_Madison_50_%28May%29,2000_02,8,6,87,usa,Nathan_Haseleu,Nathan Haseleu,Sports Now Paging,,Chevrolet,43,1800,running,0,
2000,MW,2000_Madison_50_%28May%29,2000_02,9,8,29,usa,Justin_Diercks,Justin Diercks,First Midwest Banks,,Chevrolet,43,1750,running,0,
2000,MW,2000_Madison_50_%28May%29,2000_02,10,13,9,usa,Mark_Kraus,Mark Kraus,Structural Transport,,Ford,43,1675,running,0,
2000,MW,2000_Madison_50_%28May%29,2000_02,11,9,71,usa,Larry_Middleton_Jr,"Larry Middleton, Jr.",Premier Sprayed On Bedliner,,Chevrolet,43,,running,0,
2000,MW,2000_Madison_50_%28May%29,2000_02,12,12,39,usa,Brad_Wagner,Brad Wagner,EWT / Avoco Oil,,Chevrolet,43,,running,0,
