season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2002,MW,2002_REMAX_Challenge_125_%28May%29,2002_01_MW,1,19,12,usa,Ryan_Hemphill,Ryan Hemphill,–,,Chevrolet,101,9600,running,36,
2002,MW,2002_REMAX_Challenge_125_%28May%29,2002_01_MW,2,1,8,usa,Eddie_Hoffman,Eddie Hoffman,Lisa Thomas Salon,,Chevrolet,101,,running,21,
2002,MW,2002_REMAX_Challenge_125_%28May%29,2002_01_MW,3,6,21,usa,Tim_Schendel,Tim Schendel,Mathews Archery,,Chevrolet,101,5450,running,0,
2002,MW,2002_REMAX_Challenge_125_%28May%29,2002_01_MW,4,7,17,usa,Jon_Lemke,Jon Lemke,KC Colors,,Chevrolet,101,4035,running,0,
2002,MW,2002_REMAX_Challenge_125_%28May%29,2002_01_MW,5,11,,usa,Ken_Weaver_(2),Ken Weaver,–,,Chevrolet,101,,running,0,
2002,MW,2002_REMAX_Challenge_125_%28May%29,2002_01_MW,6,12,22,usa,Tim_Rothe,Tim Rothe,RJ Rental Properties,,Chevrolet,101,,running,0,
2002,MW,2002_REMAX_Challenge_125_%28May%29,2002_01_MW,7,3,66,usa,Steve_Carlson,Steve Carlson,Phillips 66,,Chevrolet,101,,running,9,
2002,MW,2002_REMAX_Challenge_125_%28May%29,2002_01_MW,8,15,56,usa,Larry_Middleton_Jr,"Larry Middleton, Jr.",Auto Glass Authority,,Chevrolet,101,,running,0,
2002,MW,2002_REMAX_Challenge_125_%28May%29,2002_01_MW,9,21,,usa,Craig_Smith,Craig Smith,–,,Chevrolet,101,,running,0,
2002,MW,2002_REMAX_Challenge_125_%28May%29,2002_01_MW,10,9,51,usa,Brian_Hoppe,Brian Hoppe,Gildan Activewear,,Chevrolet,101,,running,0,
2002,MW,2002_REMAX_Challenge_125_%28May%29,2002_01_MW,11,16,19,usa,Eric_Fransen,Eric Fransen,–,,Chevrolet,101,,running,0,
2002,MW,2002_REMAX_Challenge_125_%28May%29,2002_01_MW,12,34,11,usa,Josh_Vadnais,Josh Vadnais,–,,Chevrolet,101,,running,0,
2002,MW,2002_REMAX_Challenge_125_%28May%29,2002_01_MW,13,28,32,usa,Scot_Field,Scot Field,Five Star Telecom,,Chevrolet,101,,running,0,
2002,MW,2002_REMAX_Challenge_125_%28May%29,2002_01_MW,14,26,99,usa,Bryan_Roach,Bryan Roach,Northern Racing Products,,Chevrolet,101,,running,0,
2002,MW,2002_REMAX_Challenge_125_%28May%29,2002_01_MW,15,10,14,usa,Dudley_Fleck,Dudley Fleck,Miller Lite,,Pontiac,101,,running,0,
2002,MW,2002_REMAX_Challenge_125_%28May%29,2002_01_MW,16,29,,usa,Mark_Voigt,Mark Voigt,–,,Chevrolet,101,,running,0,
2002,MW,2002_REMAX_Challenge_125_%28May%29,2002_01_MW,17,4,53,usa,Boris_Jurkovic,Boris Jurkovic,–,,Chevrolet,100,,running,0,
2002,MW,2002_REMAX_Challenge_125_%28May%29,2002_01_MW,18,14,4,usa,Les_Ferris,Les Ferris,Ferris Racing,,Chevrolet,100,,running,0,
2002,MW,2002_REMAX_Challenge_125_%28May%29,2002_01_MW,19,31,55,usa,Tim_Bell_(2),Tim Bell,Diamond Wheel,,Chevrolet,99,,running,0,
2002,MW,2002_REMAX_Challenge_125_%28May%29,2002_01_MW,20,32,41,usa,Larry_Hunter,Larry Hunter,Makra Solutions,,Chevrolet,96,,running,0,
2002,MW,2002_REMAX_Challenge_125_%28May%29,2002_01_MW,21,20,26,usa,Dave_Finney,Dave Finney,Mendal Plumbing,,Chevrolet,92,,running,0,
2002,MW,2002_REMAX_Challenge_125_%28May%29,2002_01_MW,22,27,68,usa,Jeff_Way,Jeff Way,–,,Chevrolet,92,,running,0,
2002,MW,2002_REMAX_Challenge_125_%28May%29,2002_01_MW,23,18,2,usa,Dale_Nottestad,Dale Nottestad,NAPA Auto Parts,,Chevrolet,88,,engine,13,
