season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2000,I,2000_Race_1,2000_01_I,1,1,1,usa,Dale_Earnhardt,Dale Earnhardt,NASCAR,,Pontiac,40,,running,17,
2000,I,2000_Race_1,2000_01_I,2,2,2,usa,Tony_Stewart,Tony Stewart,NASCAR,,Pontiac,40,,running,0,
2000,I,2000_Race_1,2000_01_I,3,11,11,usa,Jeff_Burton,Jeff Burton,NASCAR,,Pontiac,40,,running,9,
2000,I,2000_Race_1,2000_01_I,4,9,9,usa,Mark_Martin,Mark Martin,NASCAR,,Pontiac,40,,running,0,
2000,I,2000_Race_1,2000_01_I,5,3,3,usa,Dale_Earnhardt_Jr,"Dale Earnhardt, Jr.",NASCAR,,Pontiac,40,,running,10,
2000,I,2000_Race_1,2000_01_I,6,12,12,usa,Rusty_Wallace,Rusty Wallace,NASCAR,,Pontiac,40,,running,0,
2000,I,2000_Race_1,2000_01_I,7,5,5,usa,Bobby_Labonte,Bobby Labonte,NASCAR,,Pontiac,40,,running,0,
2000,I,2000_Race_1,2000_01_I,8,10,10,usa,Dale_Jarrett,Dale Jarrett,NASCAR,,Pontiac,40,,running,4,
2000,I,2000_Race_1,2000_01_I,9,7,7,usa,Greg_Ray,Greg Ray,IRL,,Pontiac,40,,running,0,
2000,I,2000_Race_1,2000_01_I,10,6,6,usa,Jeff_Gordon,Jeff Gordon,NASCAR,,Pontiac,40,,running,0,
2000,I,2000_Race_1,2000_01_I,11,4,4,usa,Eddie_Cheever_Jr,"Eddie Cheever, Jr.",IRL,,Pontiac,40,,running,0,
2000,I,2000_Race_1,2000_01_I,12,8,8,usa,Mark_Dismore,Mark Dismore,IRL,,Pontiac,40,,running,0,
2000,I,2000_Race_2,2000_02_I,1,6,7,usa,Bobby_Labonte,Bobby Labonte,NASCAR,,Pontiac,38,,running,15,
2000,I,2000_Race_2,2000_02_I,2,9,4,usa,Mark_Martin,Mark Martin,NASCAR,,Pontiac,38,,running,6,
2000,I,2000_Race_2,2000_02_I,3,12,1,usa,Dale_Earnhardt,Dale Earnhardt,NASCAR,,Pontiac,38,,running,0,
2000,I,2000_Race_2,2000_02_I,4,10,3,usa,Jeff_Burton,Jeff Burton,NASCAR,,Pontiac,38,,running,0,
2000,I,2000_Race_2,2000_02_I,5,3,10,usa,Jeff_Gordon,Jeff Gordon,NASCAR,,Pontiac,38,,running,1,
2000,I,2000_Race_2,2000_02_I,6,11,2,usa,Tony_Stewart,Tony Stewart,NASCAR,,Pontiac,38,,running,1,
2000,I,2000_Race_2,2000_02_I,7,4,9,usa,Greg_Ray,Greg Ray,IRL,,Pontiac,38,,running,0,
2000,I,2000_Race_2,2000_02_I,8,5,8,usa,Dale_Jarrett,Dale Jarrett,NASCAR,,Pontiac,38,,running,2,
2000,I,2000_Race_2,2000_02_I,9,7,6,usa,Rusty_Wallace,Rusty Wallace,NASCAR,,Pontiac,38,,running,5,
2000,I,2000_Race_2,2000_02_I,10,2,11,usa,Eddie_Cheever_Jr,"Eddie Cheever, Jr.",IRL,,Pontiac,38,,running,8,
2000,I,2000_Race_2,2000_02_I,11,8,5,usa,Dale_Earnhardt_Jr,"Dale Earnhardt, Jr.",NASCAR,,Pontiac,37,,running,0,
2000,I,2000_Race_2,2000_02_I,12,1,12,usa,Mark_Dismore,Mark Dismore,IRL,,Pontiac,33,,rear end,0,
2000,I,2000_Race_3,2000_03_I,1,2,11,usa,Eddie_Cheever_Jr,"Eddie Cheever, Jr.",IRL,,Pontiac,50,,running,23,
2000,I,2000_Race_3,2000_03_I,2,8,5,usa,Tony_Stewart,Tony Stewart,NASCAR,,Pontiac,50,,running,0,
2000,I,2000_Race_3,2000_03_I,3,12,1,usa,Dale_Earnhardt,Dale Earnhardt,NASCAR,,Pontiac,50,,running,15,
2000,I,2000_Race_3,2000_03_I,4,10,3,usa,Mark_Martin,Mark Martin,NASCAR,,Pontiac,50,,running,9,
2000,I,2000_Race_3,2000_03_I,5,3,10,usa,Dale_Jarrett,Dale Jarrett,NASCAR,,Pontiac,50,,running,0,
2000,I,2000_Race_3,2000_03_I,6,11,2,usa,Bobby_Labonte,Bobby Labonte,NASCAR,,Pontiac,50,,running,0,
2000,I,2000_Race_3,2000_03_I,7,6,7,usa,Jeff_Gordon,Jeff Gordon,NASCAR,,Pontiac,50,,running,0,
2000,I,2000_Race_3,2000_03_I,8,7,6,usa,Dale_Earnhardt_Jr,"Dale Earnhardt, Jr.",NASCAR,,Pontiac,50,,running,3,
2000,I,2000_Race_3,2000_03_I,9,5,8,usa,Rusty_Wallace,Rusty Wallace,NASCAR,,Pontiac,50,,running,0,
2000,I,2000_Race_3,2000_03_I,10,1,12,usa,Mark_Dismore,Mark Dismore,IRL,,Pontiac,50,,running,0,
2000,I,2000_Race_3,2000_03_I,11,4,9,usa,Greg_Ray,Greg Ray,IRL,,Pontiac,44,,running,0,
2000,I,2000_Race_3,2000_03_I,12,9,4,usa,Jeff_Burton,Jeff Burton,NASCAR,,Pontiac,37,,overheating,0,
2000,I,2000_Race_4,2000_04_I,1,11,2,usa,Mark_Martin,Mark Martin,NASCAR,,Pontiac,40,,running,32,
2000,I,2000_Race_4,2000_04_I,2,12,1,usa,Dale_Earnhardt,Dale Earnhardt,NASCAR,,Pontiac,40,,running,0,
2000,I,2000_Race_4,2000_04_I,3,10,3,usa,Tony_Stewart,Tony Stewart,NASCAR,,Pontiac,40,,running,0,
2000,I,2000_Race_4,2000_04_I,4,5,8,usa,Jeff_Gordon,Jeff Gordon,NASCAR,,Pontiac,40,,running,2,
2000,I,2000_Race_4,2000_04_I,5,3,10,usa,Rusty_Wallace,Rusty Wallace,NASCAR,,Pontiac,40,,running,0,
2000,I,2000_Race_4,2000_04_I,6,9,4,usa,Bobby_Labonte,Bobby Labonte,NASCAR,,Pontiac,40,,running,0,
2000,I,2000_Race_4,2000_04_I,7,8,5,usa,Eddie_Cheever_Jr,"Eddie Cheever, Jr.",IRL,,Pontiac,40,,running,0,
2000,I,2000_Race_4,2000_04_I,8,6,7,usa,Dale_Jarrett,Dale Jarrett,NASCAR,,Pontiac,40,,running,0,
2000,I,2000_Race_4,2000_04_I,9,4,9,usa,Dale_Earnhardt_Jr,"Dale Earnhardt, Jr.",NASCAR,,Pontiac,40,,running,0,
2000,I,2000_Race_4,2000_04_I,10,2,11,usa,Greg_Ray,Greg Ray,IRL,,Pontiac,18,,crash,0,
2000,I,2000_Race_4,2000_04_I,11,1,12,usa,Mark_Dismore,Mark Dismore,IRL,,Pontiac,7,,crash,6,
2000,I,2000_Race_4,2000_04_I,12,7,6,usa,Jeff_Burton,Jeff Burton,NASCAR,,Pontiac,1,,engine,0,
