season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2002,I,2002_Race_1,2002_01_I,1,10,10,usa,Tony_Stewart,Tony Stewart,NASCAR,,Pontiac,40,,running,10,
2002,I,2002_Race_1,2002_01_I,2,12,12,usa,Sam_Hornish_Jr,"Sam Hornish, Jr.",IRL,,Pontiac,40,,running,0,
2002,I,2002_Race_1,2002_01_I,3,1,1,usa,Scott_Sharp,Scott Sharp,IRL,,Pontiac,40,,running,1,
2002,I,2002_Race_1,2002_01_I,4,11,11,usa,Jack_Sprague,Jack Sprague,NASCAR,,Pontiac,40,,running,0,
2002,I,2002_Race_1,2002_01_I,5,6,6,usa,Al_Unser_Jr,"Al Unser, Jr.",CART,,Pontiac,40,,running,23,
2002,I,2002_Race_1,2002_01_I,6,2,2,usa,Danny_Lasoski,Danny Lasoski,WoO,,Pontiac,40,,running,0,
2002,I,2002_Race_1,2002_01_I,7,8,8,usa,Bobby_Labonte,Bobby Labonte,NASCAR,,Pontiac,40,,running,2,
2002,I,2002_Race_1,2002_01_I,8,3,3,usa,Sterling_Marlin,Sterling Marlin,NASCAR,,Pontiac,40,,running,2,
2002,I,2002_Race_1,2002_01_I,9,5,5,usa,Kevin_Harvick,Kevin Harvick,NASCAR,,Pontiac,40,,running,1,
2002,I,2002_Race_1,2002_01_I,10,7,7,usa,Buddy_Lazier,Buddy Lazier,IRL,,Pontiac,40,,running,0,
2002,I,2002_Race_1,2002_01_I,11,4,4,brazil,Helio_Castroneves,Helio Castroneves,IRL,,Pontiac,40,,running,0,
2002,I,2002_Race_1,2002_01_I,12,9,9,usa,Dale_Jarrett,Dale Jarrett,NASCAR,,Pontiac,40,,running,1,
2002,I,2002_Race_2,2002_02_I,1,4,9,usa,Kevin_Harvick,Kevin Harvick,NASCAR,,Pontiac,50,,running,46,
2002,I,2002_Race_2,2002_02_I,2,6,7,usa,Bobby_Labonte,Bobby Labonte,NASCAR,,Pontiac,50,,running,2,
2002,I,2002_Race_2,2002_02_I,3,1,12,usa,Dale_Jarrett,Dale Jarrett,NASCAR,,Pontiac,50,,running,0,
2002,I,2002_Race_2,2002_02_I,4,5,8,usa,Sterling_Marlin,Sterling Marlin,NASCAR,,Pontiac,50,,running,0,
2002,I,2002_Race_2,2002_02_I,5,9,4,usa,Jack_Sprague,Jack Sprague,NASCAR,,Pontiac,50,,running,0,
2002,I,2002_Race_2,2002_02_I,6,12,1,usa,Tony_Stewart,Tony Stewart,NASCAR,,Pontiac,50,,running,2,
2002,I,2002_Race_2,2002_02_I,7,2,11,brazil,Helio_Castroneves,Helio Castroneves,IRL,,Pontiac,50,,running,0,
2002,I,2002_Race_2,2002_02_I,8,8,5,usa,Al_Unser_Jr,"Al Unser, Jr.",CART,,Pontiac,50,,running,0,
