race_id,series_id,race_season,race_name,race_type_id,restrictor_plate,track_id,track_name,date_scheduled,race_date,qualifying_date,tunein_date,scheduled_distance,actual_distance,scheduled_laps,actual_laps,stage_1_laps,stage_2_laps,stage_3_laps,stage_4_laps,number_of_cars_in_field,pole_winner_driver_id,pole_winner_speed,number_of_lead_changes,number_of_leaders,number_of_cautions,number_of_caution_laps,average_speed,total_race_time,margin_of_victory,race_purse,attendance,radio_broadcaster,television_broadcaster,master_race_id,inspection_complete,playoff_round
5259,1,2023,Busch Light Clash at The Coliseum,2,False,217,Los Angeles Memorial Coliseum,2023-02-05T20:00:00,2023-02-05T20:00:00,2023-02-05T00:00:00,2023-02-05T20:00:00,37.5,37.5,150,150,0,0,0,0,27,40,0.0,4,5,16,16,21.831,1:43:04,.786,0,0,MRN,FOX,3222,True,0
5266,1,2023,Bluegreen Vacations Duel 1 at DAYTONA,2,True,105,Daytona International Speedway,2023-02-16T19:00:00,2023-02-16T19:00:00,2023-02-16T19:00:00,2023-02-16T19:00:00,150.0,150.0,60,60,0,0,0,0,21,4045,0.0,4,3,0,0,187.63,0:47:58,0.018,0,0,MRN,FS1,3217,True,0
5267,1,2023,Bluegreen Vacations Duel 2 at DAYTONA,2,True,105,Daytona International Speedway,2023-02-16T21:00:00,2023-02-16T21:00:00,2023-02-16T20:45:00,2023-02-16T21:00:00,150.0,150.0,60,60,0,0,0,0,21,4030,0.0,15,6,2,9,151.813,0:59:17,0.122,0,0,MRN,FS1,3218,True,0
5268,1,2023,DAYTONA 500,1,True,105,Daytona International Speedway,2023-02-19T14:30:00,2023-02-19T14:30:00,2023-02-19T00:00:00,2023-02-19T14:30:00,500.0,530.0,200,212,65,65,82,0,40,4045,181.686,52,21,8,38,145.283,3:38:53,Caution,0,0,MRN,FOX,385,True,0
5269,1,2023,Pala Casino 400,1,False,38,Auto Club Speedway,2023-02-26T15:30:00,2023-02-26T15:30:00,2023-02-25T00:00:00,2023-02-26T15:30:00,400.0,400.0,200,200,65,65,70,0,36,0,0.0,28,13,8,38,127.603,3:08:05,2.998,0,0,MRN,FOX,5147,True,0
5270,1,2023,Pennzoil 400 presented by Jiffy Lube,1,False,42,Las Vegas Motor Speedway,2023-03-05T15:30:00,2023-03-05T15:30:00,2023-03-05T12:30:00,2023-03-05T15:30:00,400.0,406.5,267,271,80,85,106,0,36,3859,186.053,13,8,4,26,142.98,2:50:35,.622,0,0,PRN,FOX,1824,True,0
5271,1,2023,United Rentals Work United 500,1,False,84,Phoenix Raceway,2023-03-12T15:30:00,2023-03-12T15:30:00,2023-03-11T00:00:00,2023-03-12T15:30:00,312.0,317.0,312,317,60,125,132,0,36,4030,130.237,10,6,5,35,105.491,3:00:18,0.330,0,0,MRN,FOX,2074,True,0
5272,1,2023,Ambetter Health 400,1,True,111,Atlanta Motor Speedway,2023-03-19T15:00:00,2023-03-19T15:00:00,1900-01-01T00:00:00,2023-03-19T15:00:00,400.0,400.0,260,260,60,100,100,0,40,0,0.0,0,0,0,0,0.0,,,0,0,PRN,FOX,3335,False,0
5273,1,2023,EchoPark Automotive Grand Prix,1,False,214,Circuit of The Americas,2023-03-26T15:30:00,2023-03-26T15:30:00,1900-01-01T00:00:00,2023-03-26T15:30:00,231.88,231.88,68,68,15,15,38,0,40,0,0.0,0,0,0,0,0.0,,,0,0,PRN,FOX,5033,False,0
5274,1,2023,Toyota Owners 400,1,False,26,Richmond Raceway,2023-04-02T15:30:00,2023-04-02T15:30:00,1900-01-01T00:00:00,2023-04-02T15:30:00,300.0,300.0,400,400,70,160,170,0,40,0,0.0,0,0,0,0,0.0,,,0,0,MRN,FS1,5038,False,0
5280,1,2023,Food City Dirt Race,1,False,216,Bristol Motor Speedway Dirt,2023-04-09T19:00:00,2023-04-09T19:00:00,1900-01-01T00:00:00,2023-04-09T19:00:00,125.5,125.5,250,250,75,75,100,0,40,0,0.0,0,0,0,0,0.0,,,0,0,PRN,FOX,588,False,0
5343,3,2023,NextEra Energy 250,1,True,105,Daytona International Speedway,2023-02-17T19:30:00,2023-02-17T19:30:00,2023-02-17T19:30:00,2023-02-17T19:30:00,250.0,197.5,100,79,20,20,39,0,36,4416,181.899,20,9,7,41,115.935,2:09:23,Under Caution,0,0,MRN,FS1,3020,True,0
5344,3,2023,Victoria's Voice Foundation 200 presented by Westgate Resorts,1,False,42,Las Vegas Motor Speedway,2023-03-03T21:00:00,2023-03-03T21:00:00,2023-03-03T00:00:00,2023-03-03T21:00:00,201.0,201.0,134,134,30,30,74,0,35,454,178.678,16,8,6,27,118.293,1:41:57,4.981,0,0,MRN,FS1,4103,True,0
5345,3,2023,Fr8 208,1,False,111,Atlanta Motor Speedway,2023-03-18T14:00:00,2023-03-18T14:00:00,1900-01-01T00:00:00,2023-03-18T14:00:00,208.0,208.0,135,135,30,30,75,0,36,0,0.0,0,0,0,0,0.0,,,0,0,MRN,FS1,4475,False,0
5346,3,2023,XPEL 225,1,False,214,Circuit of The Americas,2023-03-25T13:30:00,2023-03-25T13:30:00,1900-01-01T00:00:00,2023-03-25T13:30:00,143.22,143.22,42,42,12,14,16,0,36,0,0.0,0,0,0,0,0.0,,,0,0,MRN,FS1,5129,False,0
5355,3,2023,SpeedyCash.com 250,1,False,43,Texas Motor Speedway,2023-04-01T16:30:00,2023-04-01T16:30:00,1900-01-01T00:00:00,2023-04-01T16:30:00,250.0,250.0,167,167,35,35,97,0,36,0,0.0,0,0,0,0,0.0,,,0,0,MRN,FS1,4095,False,0
5348,3,2023,Weather Guard Truck Race on Dirt,1,False,216,Bristol Motor Speedway Dirt,2023-04-08T20:00:00,2023-04-08T20:00:00,1900-01-01T00:00:00,2023-04-08T20:00:00,75.0,75.0,150,150,40,50,60,0,36,0,0.0,0,0,0,0,0.0,,,0,0,MRN,FS1,3105,False,0
