race_id,series_id,race_season,race_name,race_type_id,restrictor_plate,track_id,track_name,date_scheduled,race_date,qualifying_date,tunein_date,scheduled_distance,actual_distance,scheduled_laps,actual_laps,stage_1_laps,stage_2_laps,stage_3_laps,stage_4_laps,number_of_cars_in_field,pole_winner_driver_id,pole_winner_speed,number_of_lead_changes,number_of_leaders,number_of_cautions,number_of_caution_laps,average_speed,total_race_time,margin_of_victory,race_purse,attendance,radio_broadcaster,television_broadcaster,master_race_id,inspection_complete,playoff_round
5259,1,2023,Busch Light Clash at The Coliseum,2,False,217,Los Angeles Memorial Coliseum,2023-02-05T20:00:00,2023-02-05T20:00:00,2023-02-05T00:00:00,2023-02-05T20:00:00,37.5,37.5,150,150,0,0,0,0,27,40,0.0,4,5,16,16,21.831,1:43:04,.786,0,0,MRN,FOX,3222,True,0
5266,1,2023,Bluegreen Vacations Duel 1 at DAYTONA,2,True,105,Daytona International Speedway,2023-02-16T19:00:00,2023-02-16T19:00:00,2023-02-16T19:00:00,2023-02-16T19:00:00,150.0,150.0,60,60,0,0,0,0,21,4045,0.0,4,3,0,0,187.63,0:47:58,0.018,0,0,MRN,FS1,3217,True,0
5267,1,2023,Bluegreen Vacations Duel 2 at DAYTONA,2,True,105,Daytona International Speedway,2023-02-16T21:00:00,2023-02-16T21:00:00,2023-02-16T20:45:00,2023-02-16T21:00:00,150.0,150.0,60,60,0,0,0,0,21,4030,0.0,15,6,2,9,151.813,0:59:17,0.122,0,0,MRN,FS1,3218,True,0
5268,1,2023,DAYTONA 500,1,True,105,Daytona International Speedway,2023-02-19T14:30:00,2023-02-19T14:30:00,1900-01-01T00:00:00,2023-02-19T14:30:00,500.0,500.0,200,200,65,65,70,0,40,0,0.0,0,0,0,0,0.0,,,0,0,MRN,FOX,385,False,0
5269,1,2023,Pala Casino 400,1,False,38,Auto Club Speedway,2023-02-26T15:30:00,2023-02-26T15:30:00,1900-01-01T00:00:00,2023-02-26T15:30:00,400.0,400.0,200,200,65,65,70,0,40,0,0.0,0,0,0,0,0.0,,,0,0,MRN,FOX,5147,False,0
5270,1,2023,Pennzoil 400 presented by Jiffy Lube,1,False,42,Las Vegas Motor Speedway,2023-03-05T15:30:00,2023-03-05T15:30:00,1900-01-01T00:00:00,2023-03-05T15:30:00,400.0,400.0,267,267,80,85,102,0,40,0,0.0,0,0,0,0,0.0,,,0,0,PRN,FOX,1824,False,0
5271,1,2023,United Rentals Work United 500,1,False,84,Phoenix Raceway,2023-03-12T15:30:00,2023-03-12T15:30:00,1900-01-01T00:00:00,2023-03-12T15:30:00,312.0,312.0,312,312,60,125,127,0,40,0,0.0,0,0,0,0,0.0,,,0,0,MRN,FOX,2074,False,0
5310,2,2023,Beef. It's What's For Dinner. 300,1,True,105,Daytona International Speedway,2023-02-18T17:00:00,2023-02-18T17:00:00,1900-01-01T00:00:00,2023-02-18T17:00:00,300.0,300.0,120,120,30,30,60,0,38,0,0.0,0,0,0,0,0.0,,,0,0,MRN,FS1,2131,False,0
5311,2,2023,Production Alliance Group 300,1,False,38,Auto Club Speedway,2023-02-25T17:00:00,2023-02-25T17:00:00,1900-01-01T00:00:00,2023-02-25T17:00:00,300.0,300.0,150,150,35,35,80,0,38,0,0.0,0,0,0,0,0.0,,,0,0,MRN,FS1,5185,False,0
5312,2,2023,Alsco Uniforms 300,1,False,42,Las Vegas Motor Speedway,2023-03-04T16:30:00,2023-03-04T16:30:00,1900-01-01T00:00:00,2023-03-04T16:30:00,300.0,300.0,200,200,45,45,110,0,38,0,0.0,0,0,0,0,0.0,,,0,0,PRN,FS1,2573,False,0
5313,2,2023,United Rentals 200,1,False,84,Phoenix Raceway,2023-03-11T16:30:00,2023-03-11T16:30:00,1900-01-01T00:00:00,2023-03-11T16:30:00,200.0,200.0,200,200,45,45,110,0,38,0,0.0,0,0,0,0,0.0,,,0,0,MRN,FS1,2837,False,0
5343,3,2023,NextEra Energy 250,1,True,105,Daytona International Speedway,2023-02-17T19:30:00,2023-02-17T19:30:00,2023-02-17T19:30:00,2023-02-17T19:30:00,250.0,197.5,100,79,20,20,39,0,36,4416,181.899,20,9,7,41,115.935,2:09:23,Under Caution,0,0,MRN,FS1,3020,True,0
5344,3,2023,Victoria's Voice Foundation 200,1,False,42,Las Vegas Motor Speedway,2023-03-03T21:00:00,2023-03-03T21:00:00,1900-01-01T00:00:00,2023-03-03T21:00:00,201.0,201.0,134,134,30,30,74,0,36,0,0.0,0,0,0,0,0.0,,,0,0,MRN,FS1,4103,False,0
