race_id,series_id,race_season,race_name,race_type_id,restrictor_plate,track_id,track_name,date_scheduled,race_date,qualifying_date,tunein_date,scheduled_distance,actual_distance,scheduled_laps,actual_laps,stage_1_laps,stage_2_laps,stage_3_laps,stage_4_laps,number_of_cars_in_field,pole_winner_driver_id,pole_winner_speed,number_of_lead_changes,number_of_leaders,number_of_cautions,number_of_caution_laps,average_speed,total_race_time,margin_of_victory,race_purse,attendance,radio_broadcaster,television_broadcaster,master_race_id,inspection_complete,playoff_round
5376,1,2024,Busch Light Clash at The Coliseum,2,False,217,Los Angeles Memorial Coliseum,2024-02-03T20:00:00,2024-02-04T17:00:00,2024-02-03T17:00:00,2024-02-04T20:00:00,37.5,37.75,150,151,0,0,0,0,23,1361,0.0,7,4,7,7,32.937,1:08:46,.610,0,0,MRN,FS1,3222,True,0
5383,1,2024,Bluegreen Vacations Duel 1 at DAYTONA,2,True,105,Daytona International Speedway,2024-02-15T19:00:00,2024-02-15T19:00:00,2024-02-15T19:00:00,2024-02-15T19:00:00,150.0,150.0,60,60,0,0,0,0,21,3859,0.0,15,9,1,4,167.963,0:53:35,0.056,0,0,MRN,FS1,3217,True,0
5384,1,2024,Bluegreen Vacations Duel 2 at DAYTONA,2,True,105,Daytona International Speedway,2024-02-15T19:00:00,2024-02-15T19:00:00,2024-02-15T20:45:00,2024-02-15T19:00:00,150.0,150.0,60,60,0,0,0,0,21,3832,0.0,13,9,1,4,161.146,0:55:51,0.113,0,0,MRN,FS1,3218,True,0
5385,1,2024,DAYTONA 500,1,True,105,Daytona International Speedway,2024-02-18T14:30:00,2024-02-19T16:00:00,2024-02-14T00:00:00,2024-02-19T16:00:00,500.0,500.0,200,200,65,65,70,0,40,3859,181.947,41,20,5,20,157.178,3:10:52,Caution,0,0,MRN,FOX,385,True,0
5389,1,2024,Ambetter Health 400,1,True,111,Atlanta Motor Speedway,2024-02-25T15:00:00,2024-02-25T15:00:00,2024-02-24T00:00:00,2024-02-25T15:00:00,400.0,400.4,260,260,60,100,100,0,37,3832,178.844,48,14,10,65,115.398,3:28:11,0.003,0,0,PRN,FOX,3335,True,0
5387,1,2024,Pennzoil 400 presented by Jiffy Lube,1,False,42,Las Vegas Motor Speedway,2024-03-03T15:30:00,2024-03-03T15:30:00,2024-03-02T00:00:00,2024-03-03T15:30:00,400.0,400.5,267,267,80,85,102,0,37,3859,184.357,24,15,6,35,133.192,3:00:25,0.441,0,0,PRN,FOX,1824,True,0
5388,1,2024,Shriners Children’s 500,1,False,84,Phoenix Raceway,2024-03-10T15:30:00,2024-03-10T15:30:00,2024-03-09T00:00:00,2024-03-10T15:30:00,312.0,312.0,312,312,60,125,127,0,36,1361,132.655,10,6,6,40,103.568,3:00:45,5.465,0,0,MRN,FOX,2074,True,0
5392,1,2024,Food City 500,1,False,14,Bristol Motor Speedway,2024-03-17T15:30:00,2024-03-17T15:30:00,2024-03-16T00:00:00,2024-03-17T15:30:00,266.5,266.5,500,500,125,125,250,0,36,4023,124.954,54,16,9,98,79.678,3:20:41,1.083,0,0,PRN,FOX,588,True,0
5390,1,2024,EchoPark Automotive Grand Prix,1,False,214,Circuit of The Americas,2024-03-24T15:30:00,2024-03-24T15:30:00,2024-03-23T00:00:00,2024-03-24T15:30:00,231.88,232.97,68,68,15,15,38,0,39,4184,94.696,11,7,2,4,85.224,2:43:15,0.692,0,0,PRN,FOX,5033,True,0
5391,1,2024,Toyota Owners 400,1,False,26,Richmond Raceway,2024-03-31T19:00:00,2024-03-31T19:00:00,2024-03-31T19:00:00,2024-03-31T19:00:00,300.0,305.25,400,407,70,160,177,0,36,4030,120.332,16,7,5,54,94.076,3:14:41,.269,0,0,MRN,FOX,5038,True,0
5397,1,2024,Cook Out 400,1,False,22,Martinsville Speedway,2024-04-07T15:00:00,2024-04-07T15:00:00,2024-04-06T00:00:00,2024-04-07T15:00:00,210.4,218.29,400,415,80,100,235,0,37,4030,96.034,13,8,5,51,76.096,2:52:07,0.550,0,0,MRN,FS1,12,True,0
5422,1,2024,Autotrader EchoPark Automotive 400,1,False,43,Texas Motor Speedway,2024-04-14T15:30:00,2024-04-14T15:30:00,2024-04-13T00:00:00,2024-04-14T15:30:00,400.5,414.0,267,276,80,85,111,0,38,4030,190.369,23,13,16,72,116.492,3:33:14,Caution,0,0,PRN,FS1,2100,True,0
5398,1,2024,GEICO 500,1,True,82,Talladega Superspeedway,2024-04-21T15:00:00,2024-04-21T15:00:00,2024-04-20T00:00:00,2024-04-21T15:00:00,500.08,500.08,188,188,60,60,68,0,38,3832,182.022,72,23,4,21,155.977,3:13:29,0.208,0,0,MRN,FOX,957,True,0
5399,1,2024,Würth 400,1,False,103,Dover Motor Speedway,2024-04-28T14:00:00,2024-04-28T14:00:00,2024-04-27T00:00:00,2024-04-28T14:00:00,400.0,400.0,400,400,120,130,150,0,37,454,162.191,12,9,5,42,119.433,3:20:57,.256,0,0,PRN,FS1,922,True,0
5400,1,2024,AdventHealth 400,1,False,41,Kansas Speedway,2024-05-05T15:00:00,2024-05-05T15:00:00,2024-05-04T00:00:00,2024-05-05T15:00:00,400.5,402.0,267,268,80,85,103,0,38,4153,183.107,27,10,7,43,126.481,3:10:42,.001,0,0,MRN,FS1,3884,True,0
5401,1,2024,Goodyear 400,1,False,4,Darlington Raceway,2024-05-12T15:00:00,2024-05-12T15:00:00,1900-01-01T00:00:00,2024-05-12T15:00:00,400.238,400.238,293,293,90,95,108,0,40,0,0.0,0,0,0,0,0.0,,,0,0,MRN,FS1,442,False,0
5404,1,2024,NASCAR All-Star Open,2,False,177,North Wilkesboro Speedway,2024-05-19T17:30:00,2024-05-19T17:30:00,1900-01-01T00:00:00,2024-05-19T17:30:00,62.5,62.5,100,100,0,0,0,0,16,0,0.0,0,0,0,0,0.0,,,0,0,MRN,FS1,3690,False,0
5405,1,2024,NASCAR All-Star Race,2,False,177,North Wilkesboro Speedway,2024-05-19T20:00:00,2024-05-19T20:00:00,1900-01-01T00:00:00,2024-05-19T20:00:00,62.5,62.5,100,100,0,0,0,0,24,0,0.0,0,0,0,0,0.0,,,0,0,MRN,FS1,3670,False,0
5406,1,2024,Coca-Cola 600,1,False,162,Charlotte Motor Speedway,2024-05-26T18:00:00,2024-05-26T18:00:00,1900-01-01T00:00:00,2024-05-26T18:00:00,600.0,600.0,400,400,100,100,100,100,40,0,0.0,0,0,0,0,0.0,,,0,0,PRN,FOX,447,False,0
5407,1,2024,Enjoy Illinois 300,1,False,45,World Wide Technology Raceway,2024-06-02T15:30:00,2024-06-02T15:30:00,1900-01-01T00:00:00,2024-06-02T15:30:00,300.0,300.0,240,240,45,95,100,0,40,0,0.0,0,0,0,0,0.0,,,0,0,MRN,FS1,5162,False,0
5429,2,2024,United Rentals 300,1,True,105,Daytona International Speedway,2024-02-17T16:00:00,2024-02-19T21:00:00,2024-02-17T00:00:00,2024-02-19T21:00:00,300.0,300.0,120,120,30,30,60,0,38,4463,181.079,19,14,9,44,108.119,2:46:29,0.591,0,0,MRN,FS1,2131,True,0
5433,2,2024,RAPTOR King of Tough 250,1,True,111,Atlanta Motor Speedway,2024-02-24T17:00:00,2024-02-24T17:00:00,2024-02-23T00:00:00,2024-02-24T17:00:00,251.0,260.26,163,169,40,40,89,0,38,4463,173.935,11,5,4,23,135.474,1:55:16,0.106,0,0,PRN,FS1,2432,True,0
5431,2,2024,The LiUNA!,1,False,42,Las Vegas Motor Speedway,2024-03-02T17:00:00,2024-03-02T17:00:00,2024-03-01T00:00:00,2024-03-02T17:00:00,300.0,300.0,200,200,45,45,110,0,38,4104,181.281,12,5,4,22,137.143,2:11:15,4.360,0,0,PRN,FS1,2573,True,0
