season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2008,C,2008_Chevy_Silverado_250,1,12,30,usa,Todd_Bodine,Todd Bodine,Lumber Liquidators,Germain_Racing,Toyota,100,96850,running,49,170
2008,C,2008_Chevy_Silverado_250,2,21,51,usa,Kyle_Busch,Kyle Busch,NOS Energy Drink,Billy_Ballew,Toyota,100,58450,running,0,170
2008,C,2008_Chevy_Silverado_250,3,35,23,usa,Johnny_Benson_Jr,"Johnny Benson, Jr.",Toyota Certified Used Vehicles,Bill_Davis,Toyota,100,45570,running,1,170
2008,C,2008_Chevy_Silverado_250,4,14,11,usa,David_Starr,David Starr,Red Horse Racing,Tom_DeLoach,Toyota,100,30310,running,0,160
2008,C,2008_Chevy_Silverado_250,5,19,14,usa,Rick_Crawford,Rick Crawford,Power Stroke Diesel by Intl.,Tom_Mitchell,Ford,100,26735,running,0,155
2008,C,2008_Chevy_Silverado_250,6,4,4,usa,Stacy_Compton,Stacy Compton,Potamkin-Rivera Dodge,Bobby_Hamilton_Racing,Dodge,100,22335,running,0,150
2008,C,2008_Chevy_Silverado_250,7,10,8,usa,Chad_McCumbee,Chad McCumbee,MRD Motorsports,Dave_Malcolmson,Chevrolet,100,21035,running,0,146
2008,C,2008_Chevy_Silverado_250,8,8,9,usa,Justin_Marks,Justin Marks,Construct Corps,Germain_Racing,Toyota,100,21035,running,0,142
2008,C,2008_Chevy_Silverado_250,9,18,16,usa,Brian_Scott,Brian Scott,Shark Energy Drink,Joe_Scott,Chevrolet,100,19035,running,0,138
2008,C,2008_Chevy_Silverado_250,10,17,18,usa,Dennis_Setzer,Dennis Setzer,Dodge Journey / Melling,Bobby_Hamilton_Racing,Dodge,100,21285,running,0,134
2008,C,2008_Chevy_Silverado_250,11,15,7,usa,Andy_Lally,Andy Lally,Line-X Bedliners,Kevin_Buckler,Chevrolet,100,17935,running,0,130
2008,C,2008_Chevy_Silverado_250,12,30,22,usa,Phillip_McGilton,Phillip McGilton,Miccosukee Resorts,Bill_Davis,Toyota,100,17760,running,0,127
2008,C,2008_Chevy_Silverado_250,13,25,15,usa,Marc_Mitchell,Marc Mitchell,Hyprene Ergon,Billy_Ballew,Chevrolet,100,15410,running,0,124
2008,C,2008_Chevy_Silverado_250,14,23,46,usa,Erin_Crocker,Erin Crocker,Fone Gear,David_Dollar,Chevrolet,100,17560,running,0,121
2008,C,2008_Chevy_Silverado_250,15,20,13,usa,Shelby_Howard,Shelby Howard,ThorSport,Duke_Thorson,Chevrolet,100,18810,running,0,118
2008,C,2008_Chevy_Silverado_250,16,13,29,usa,Scott_Lynch,Scott Lynch,Jasper Engines,James_Lynch,Dodge,100,15010,running,0,115
2008,C,2008_Chevy_Silverado_250,17,34,28,usa,Wayne_Edwards_(1),Wayne Edwards,Kissin' Kuzzins,Jim_Rosenblum,Chevrolet,99,14905,running,0,112
2008,C,2008_Chevy_Silverado_250,18,36,31,usa,Larry_Foyt,Larry Foyt,Kinetico Water Systems,Bob_Brevak,Dodge,98,14785,running,0,109
2008,C,2008_Chevy_Silverado_250,19,6,2,usa,Jack_Sprague,Jack Sprague,American Commercial Lines,Kevin_Harvick,Chevrolet,97,14685,running,0,106
2008,C,2008_Chevy_Silverado_250,20,32,53,usa,Justin_Hobgood,Justin Hobgood,Georgia Beef Board,William_Bishop,Chevrolet,96,15285,running,0,103
2008,C,2008_Chevy_Silverado_250,21,1,99,usa,Erik_Darnell,Erik Darnell,Northern Tool + Equipment,Jack_Roush,Ford,87,18635,crash,45,105
