season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2017,C,2017_NextEra_Energy_Resources_250,1,1,33,usa,Kaz_Grala,Kaz Grala,Kiklos Greek Extra Virgin Olive Oil,Maury_Gallagher,Chevrolet,100,running,14,56,5
2017,C,2017_NextEra_Energy_Resources_250,2,22,32,usa,Austin_Wayne_Self,Austin Wayne Self,AM Technical Solutions,Tim_Self,Toyota,100,running,0,35,0
2017,C,2017_NextEra_Energy_Resources_250,3,16,29,usa,Chase_Briscoe,Chase Briscoe,Cooper Standard,Brad_Keselowski,Ford,100,running,0,39,0
2017,C,2017_NextEra_Energy_Resources_250,4,19,8,usa,John_Hunter_Nemechek,John Hunter Nemechek,Fire Alarm Services,Joe_Nemechek,Chevrolet,100,running,0,34,0
2017,C,2017_NextEra_Energy_Resources_250,5,9,87,usa,Joe_Nemechek,Joe Nemechek,Fleetwing,Joe_Nemechek,Chevrolet,100,running,0,36,0
2017,C,2017_NextEra_Energy_Resources_250,6,25,92,usa,Regan_Smith,Regan Smith,Advance Auto / BTS Tire & Wheel / Carquest,Ricky_Benton,Ford,100,running,0,31,0
2017,C,2017_NextEra_Energy_Resources_250,7,14,24,usa,Scott_Lagasse_Jr,"Scott Lagasse, Jr.",Florida DOT - Alert Today Alive Tomorrow,Maury_Gallagher,Chevrolet,100,running,0,0,0
2017,C,2017_NextEra_Energy_Resources_250,8,4,4,usa,Christopher_Bell,Christopher Bell,JBL.com,Kyle_Busch,Toyota,100,running,6,33,0
2017,C,2017_NextEra_Energy_Resources_250,9,27,22,usa,J_J_Yeley,J.J. Yeley,Legrand / Superior Essex / AM Tech. Solutions,Tim_Self,Toyota,100,running,0,0,0
2017,C,2017_NextEra_Energy_Resources_250,10,13,51,usa,Myatt_Snider,Myatt Snider,Louisiana Hot Sauce,Kyle_Busch,Toyota,100,running,0,30,0
2017,C,2017_NextEra_Energy_Resources_250,11,17,13,usa,Cody_Coughlin,Cody Coughlin,Ride TV / JEGS,Duke_Thorson,Toyota,100,running,0,26,0
2017,C,2017_NextEra_Energy_Resources_250,12,8,27,usa,Ben_Rhodes,Ben Rhodes,Safelite Auto Glass,Duke_Thorson,Toyota,100,running,20,38,0
2017,C,2017_NextEra_Energy_Resources_250,13,3,23,usa,Spencer_Gallagher,Spencer Gallagher,Allegiant,Maury_Gallagher,Chevrolet,100,running,2,0,0
2017,C,2017_NextEra_Energy_Resources_250,14,7,88,usa,Matt_Crafton,Matt Crafton,Goof Off / Menards,Duke_Thorson,Toyota,99,running,1,23,0
2017,C,2017_NextEra_Energy_Resources_250,15,2,21,usa,Johnny_Sauter,Johnny Sauter,Allegiant Travel,Maury_Gallagher,Chevrolet,99,running,52,42,2
2017,C,2017_NextEra_Energy_Resources_250,16,11,98,usa,Grant_Enfinger,Grant Enfinger,Jive,Mike_Curb,Toyota,99,running,0,21,0
