season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2007,C,2007_Chevy_Silverado_HD_250,1,1,60,usa,Jack_Sprague,Jack Sprague,Con-Way Freight,Jeff_Wyler,Toyota,100,93375,running,16,190
2007,C,2007_Chevy_Silverado_HD_250,2,10,23,usa,Johnny_Benson_Jr,"Johnny Benson, Jr.",Toyota Certified Used Vehicles,Bill_Davis,Toyota,100,62825,running,10,175
2007,C,2007_Chevy_Silverado_HD_250,3,4,6,usa,Travis_Kvapil,Travis Kvapil,K & N Filters,Jack_Roush,Ford,100,46175,running,49,175
2007,C,2007_Chevy_Silverado_HD_250,4,9,5,usa,Mike_Skinner,Mike Skinner,Toyota Tundra,Bill_Davis,Toyota,100,30175,running,9,165
2007,C,2007_Chevy_Silverado_HD_250,5,3,30,usa,Todd_Bodine,Todd Bodine,Lumber Liquidators,Germain_Racing,Toyota,100,27075,running,8,160
2007,C,2007_Chevy_Silverado_HD_250,6,18,09,usa,Joey_Clanton,Joey Clanton,Zaxby's,Tad_Geschickter,Ford,100,23525,running,0,150
2007,C,2007_Chevy_Silverado_HD_250,7,16,33,usa,Ron_Hornaday_Jr,"Ron Hornaday, Jr.",AES HR Solutions,Kevin_Harvick,Chevrolet,100,21325,running,0,146
2007,C,2007_Chevy_Silverado_HD_250,8,26,88,usa,Matt_Crafton,Matt Crafton,Menards,Duke_Thorson,Chevrolet,100,20025,running,0,142
2007,C,2007_Chevy_Silverado_HD_250,9,8,9,usa,Ted_Musgrave,Ted Musgrave,Team ASE / Germain Toyota,Germain_Racing,Toyota,100,20825,running,1,143
2007,C,2007_Chevy_Silverado_HD_250,10,13,14,usa,Rick_Crawford,Rick Crawford,Power Stroke Diesel,Tom_Mitchell,Ford,100,19250,running,1,139
2007,C,2007_Chevy_Silverado_HD_250,11,33,15,usa,Bill_Lester,Bill Lester,Manheim Central Florida Auto Auction,Billy_Ballew,Chevrolet,100,17925,running,0,130
2007,C,2007_Chevy_Silverado_HD_250,12,5,99,usa,Erik_Darnell,Erik Darnell,Northern Tool & Equipment,Jack_Roush,Ford,100,17750,running,5,132
2007,C,2007_Chevy_Silverado_HD_250,13,30,08,usa,Chad_McCumbee,Chad McCumbee,GPSStore.com / Garmin,Bobby_Dotter,Chevrolet,100,17650,running,0,124
2007,C,2007_Chevy_Silverado_HD_250,14,14,2,usa,Cale_Gale,Cale Gale,Camping World,Kevin_Harvick,Chevrolet,100,15300,running,0,121
2007,C,2007_Chevy_Silverado_HD_250,15,11,00,usa,A_J_Allmendinger,A.J. Allmendinger,Red Bull,Darrell_Waltrip,Toyota,100,17450,running,0,118
2007,C,2007_Chevy_Silverado_HD_250,16,12,1,usa,Aaron_Fike,Aaron Fike,RFMS / Red Horse Racing,Tom_DeLoach,Toyota,100,17925,running,0,115
2007,C,2007_Chevy_Silverado_HD_250,17,20,16,usa,Stacy_Compton,Stacy Compton,Melling Engine Parts,David_Fuge,Ford,100,14895,running,0,112
2007,C,2007_Chevy_Silverado_HD_250,18,34,28,usa,Brandon_Knupp,Brandon Knupp,"Susan Greenberg, MD / Kissin Kuzzins",Jim_Rosenblum,Chevrolet,100,14975,running,0,109
2007,C,2007_Chevy_Silverado_HD_250,19,31,75,usa,Dennis_Setzer,Dennis Setzer,Spears Manufacturing,Wayne_Spears,Chevrolet,99,16925,running,0,106
2007,C,2007_Chevy_Silverado_HD_250,20,19,10,usa,David_Starr,David Starr,International MAXX Force Diesel,Tom_Mitchell,Ford,97,17275,running,0,103
2007,C,2007_Chevy_Silverado_HD_250,21,27,77,usa,Brendan_Gaughan,Brendan Gaughan,South Point Hotel,Michael_Gaughan,Chevrolet,88,16725,crash,0,100
2007,C,2007_Chevy_Silverado_HD_250,22,15,4,usa,Chase_Miller,Chase Miller,Open Joist,Bobby_Hamilton_Racing,Dodge,87,15375,crash,0,97
