season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2020,C,2020_NextEra_Energy_Resources_250,2020_01_C,1,11,98,usa,Grant_Enfinger,Grant Enfinger,Champion / Curb Records,Mike_Curb,Ford,106,running,41,53,6
2020,C,2020_NextEra_Energy_Resources_250,2020_01_C,2,23,3,usa,Jordan_Anderson,Jordan Anderson,K-Seal / Bommarito.com,Jordan_Anderson,Chevrolet,106,running,0,35,0
2020,C,2020_NextEra_Energy_Resources_250,2020_01_C,3,21,9,usa,Codie_Rohrbaugh,Codie Rohrbaugh,GCM / CR7 Motorsports,Codie_Rohrbaugh,Chevrolet,106,running,0,34,0
2020,C,2020_NextEra_Energy_Resources_250,2020_01_C,4,16,19,usa,Derek_Kraus,Derek Kraus,Shockwave Marine Suspension Seating,Bill_McAnally,Toyota,106,running,0,33,0
2020,C,2020_NextEra_Energy_Resources_250,2020_01_C,5,30,44,usa,Natalie_Decker,Natalie Decker,N29 Technologies,Al_Niece,Chevrolet,106,running,0,32,0
2020,C,2020_NextEra_Energy_Resources_250,2020_01_C,6,15,16,usa,Austin_Hill,Austin Hill,United Rentals,Shigeaki_Hattori,Toyota,106,running,11,42,0
2020,C,2020_NextEra_Energy_Resources_250,2020_01_C,7,5,13,usa,Johnny_Sauter,Johnny Sauter,Tenda / ThorSport 25th Anniversary,Duke_Thorson,Ford,106,running,0,39,0
2020,C,2020_NextEra_Energy_Resources_250,2020_01_C,8,4,40,usa,Ross_Chastain,Ross Chastain,Plan B Sales,Al_Niece,Chevrolet,106,running,0,0,0
2020,C,2020_NextEra_Energy_Resources_250,2020_01_C,9,12,2,usa,Sheldon_Creed,Sheldon Creed,Chevy.com / Trench Shoring,Maury_Gallagher,Chevrolet,106,running,2,30,0
2020,C,2020_NextEra_Energy_Resources_250,2020_01_C,10,31,33,canada,Jason_White_(5),Jason White,YourGMCTruckStore.com,Josh_Reaume,Chevrolet,106,running,0,27,0
2020,C,2020_NextEra_Energy_Resources_250,2020_01_C,11,6,21,usa,Zane_Smith,Zane Smith,ICON Vehicle Dynamics,Maury_Gallagher,Chevrolet,106,running,0,26,0
2020,C,2020_NextEra_Energy_Resources_250,2020_01_C,12,1,51,usa,Riley_Herbst,Riley Herbst,Mobil 1 / ORCA Coolers,Kyle_Busch,Toyota,106,running,21,0,0
2020,C,2020_NextEra_Energy_Resources_250,2020_01_C,13,2,23,usa,Brett_Moffitt,Brett Moffitt,CMRroofing.com,Maury_Gallagher,Chevrolet,106,running,0,31,0
2020,C,2020_NextEra_Energy_Resources_250,2020_01_C,14,19,04,usa,Cory_Roper,Cory Roper,Alliance Aviation,Roper_Racing,Ford,106,running,0,23,0
2020,C,2020_NextEra_Energy_Resources_250,2020_01_C,15,10,88,usa,Matt_Crafton,Matt Crafton,Mold Armor / Menards,Duke_Thorson,Ford,106,running,0,22,0
2020,C,2020_NextEra_Energy_Resources_250,2020_01_C,16,25,38,usa,Todd_Gilliland,Todd Gilliland,BTS Tire & Wheel Distributors / Black's Tire,Bob_Jenkins,Ford,106,running,0,22,0
2020,C,2020_NextEra_Energy_Resources_250,2020_01_C,17,27,30,usa,Brennan_Poole,Brennan Poole,Spartan Mosquito,Steven_Lane,Toyota,106,running,0,0,0
2020,C,2020_NextEra_Energy_Resources_250,2020_01_C,18,9,7,usa,Korbin_Forrister,Korbin Forrister,50 Egg Music,All_Out_Motorsports,Toyota,106,running,0,19,0
2020,C,2020_NextEra_Energy_Resources_250,2020_01_C,19,29,20,usa,Spencer_Boyd,Spencer Boyd,Cura Life,Randy_Young,Chevrolet,105,running,0,18,0
2020,C,2020_NextEra_Energy_Resources_250,2020_01_C,20,8,4,canada,Raphael_Lessard,Raphael Lessard,JBL,Kyle_Busch,Toyota,105,running,0,24,0
2020,C,2020_NextEra_Energy_Resources_250,2020_01_C,21,28,52,canada,Stewart_Friesen,Stewart Friesen,Halmar International,Chris_Larsen,Toyota,105,running,13,25,0
2020,C,2020_NextEra_Energy_Resources_250,2020_01_C,22,3,18,usa,Christian_Eckes,Christian Eckes,Safelite Auto Glass,Kyle_Busch,Toyota,105,running,0,23,0
2020,C,2020_NextEra_Energy_Resources_250,2020_01_C,23,14,15,usa,Tanner_Gray,Tanner Gray,Ford / Ford Performance,David_Gilliland,Ford,98,crash,0,15,0
2020,C,2020_NextEra_Energy_Resources_250,2020_01_C,24,26,97,usa,Jesse_Little,Jesse Little,Teletrac Navman,Logan_Puckett,Chevrolet,98,crash,0,0,0
