season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2020,C,2020_NextEra_Energy_Resources_250,1,11,98,usa,Grant_Enfinger,Grant Enfinger,Champion / Curb Records,Mike_Curb,Ford,106,running,41,53,6
2020,C,2020_NextEra_Energy_Resources_250,2,23,3,usa,Jordan_Anderson,Jordan Anderson,K-Seal / Bommarito.com,Jordan_Anderson,Chevrolet,106,running,0,35,0
2020,C,2020_NextEra_Energy_Resources_250,3,21,9,usa,Codie_Rohrbaugh,Codie Rohrbaugh,GCM / CR7 Motorsports,Codie_Rohrbaugh,Chevrolet,106,running,0,34,0
2020,C,2020_NextEra_Energy_Resources_250,4,16,19,usa,Derek_Kraus,Derek Kraus,Shockwave Marine Suspension Seating,Bill_McAnally,Toyota,106,running,0,33,0
2020,C,2020_NextEra_Energy_Resources_250,5,30,44,usa,Natalie_Decker,Natalie Decker,N29 Technologies,Al_Niece,Chevrolet,106,running,0,32,0
2020,C,2020_NextEra_Energy_Resources_250,6,15,16,usa,Austin_Hill,Austin Hill,United Rentals,Shigeaki_Hattori,Toyota,106,running,11,42,0
2020,C,2020_NextEra_Energy_Resources_250,7,5,13,usa,Johnny_Sauter,Johnny Sauter,Tenda / ThorSport 25th Anniversary,Duke_Thorson,Ford,106,running,0,39,0
2020,C,2020_NextEra_Energy_Resources_250,8,4,40,usa,Ross_Chastain,Ross Chastain,Plan B Sales,Al_Niece,Chevrolet,106,running,0,0,0
2020,C,2020_NextEra_Energy_Resources_250,9,12,2,usa,Sheldon_Creed,Sheldon Creed,Chevy.com / Trench Shoring,Maury_Gallagher,Chevrolet,106,running,2,30,0
2020,C,2020_NextEra_Energy_Resources_250,10,31,33,canada,Jason_White_(5),Jason White,YourGMCTruckStore.com,Josh_Reaume,Chevrolet,106,running,0,27,0
2020,C,2020_NextEra_Energy_Resources_250,11,6,21,usa,Zane_Smith,Zane Smith,ICON Vehicle Dynamics,Maury_Gallagher,Chevrolet,106,running,0,26,0
2020,C,2020_NextEra_Energy_Resources_250,12,1,51,usa,Riley_Herbst,Riley Herbst,Mobil 1 / ORCA Coolers,Kyle_Busch,Toyota,106,running,21,0,0
2020,C,2020_NextEra_Energy_Resources_250,13,2,23,usa,Brett_Moffitt,Brett Moffitt,CMRroofing.com,Maury_Gallagher,Chevrolet,106,running,0,31,0
2020,C,2020_NextEra_Energy_Resources_250,14,19,04,usa,Cory_Roper,Cory Roper,Alliance Aviation,Roper_Racing,Ford,106,running,0,23,0
2020,C,2020_NextEra_Energy_Resources_250,15,10,88,usa,Matt_Crafton,Matt Crafton,Mold Armor / Menards,Duke_Thorson,Ford,106,running,0,22,0
2020,C,2020_NextEra_Energy_Resources_250,16,25,38,usa,Todd_Gilliland,Todd Gilliland,BTS Tire & Wheel Distributors / Black's Tire,Bob_Jenkins,Ford,106,running,0,22,0
2020,C,2020_NextEra_Energy_Resources_250,17,27,30,usa,Brennan_Poole,Brennan Poole,Spartan Mosquito,Steven_Lane,Toyota,106,running,0,0,0
2020,C,2020_NextEra_Energy_Resources_250,18,9,7,usa,Korbin_Forrister,Korbin Forrister,50 Egg Music,All_Out_Motorsports,Toyota,106,running,0,19,0
2020,C,2020_NextEra_Energy_Resources_250,19,29,20,usa,Spencer_Boyd,Spencer Boyd,Cura Life,Randy_Young,Chevrolet,105,running,0,18,0
2020,C,2020_NextEra_Energy_Resources_250,20,8,4,canada,Raphael_Lessard,Raphael Lessard,JBL,Kyle_Busch,Toyota,105,running,0,24,0
2020,C,2020_NextEra_Energy_Resources_250,21,28,52,canada,Stewart_Friesen,Stewart Friesen,Halmar International,Chris_Larsen,Toyota,105,running,13,25,0
2020,C,2020_NextEra_Energy_Resources_250,22,3,18,usa,Christian_Eckes,Christian Eckes,Safelite Auto Glass,Kyle_Busch,Toyota,105,running,0,23,0
2020,C,2020_NextEra_Energy_Resources_250,23,14,15,usa,Tanner_Gray,Tanner Gray,Ford / Ford Performance,David_Gilliland,Ford,98,crash,0,15,0
2020,C,2020_NextEra_Energy_Resources_250,24,26,97,usa,Jesse_Little,Jesse Little,Teletrac Navman,Logan_Puckett,Chevrolet,98,crash,0,0,0
2020,C,2020_NextEra_Energy_Resources_250,25,13,99,usa,Ben_Rhodes,Ben Rhodes,Food Lion / Carolina Nut Co.,Duke_Thorson,Ford,97,crash,17,21,0
2020,C,2020_NextEra_Energy_Resources_250,26,20,56,usa,Gus_Dean,Gus Dean,Mashonit,Timmy_Hill,Chevrolet,97,crash,0,11,0
2020,C,2020_NextEra_Energy_Resources_250,27,7,26,usa,Tyler_Ankrum,Tyler Ankrum,Liuna,Maury_Gallagher,Chevrolet,97,crash,1,27,0
2020,C,2020_NextEra_Energy_Resources_250,28,32,00,usa,Angela_Ruch,Angela Ruch,DWF Flooring & Cabinets / COREtec,Josh_Reaume,Chevrolet,65,crash,0,9,0
2020,C,2020_NextEra_Energy_Resources_250,29,22,28,usa,Bryan_Dauzat,Bryan Dauzat,FDNY / American Genomics / O.B. Builders,Jim_Rosenblum,Chevrolet,65,crash,0,8,0
2020,C,2020_NextEra_Energy_Resources_250,30,18,02,usa,Tate_Fogleman,Tate Fogleman,Solid Rock Carriers,Randy_Young,Chevrolet,62,crash,0,7,0
2020,C,2020_NextEra_Energy_Resources_250,31,24,22,usa,Austin_Wayne_Self,Austin Wayne Self,AM Technical Solutions / Go Texan,Tim_Self,Chevrolet,15,crash,0,6,0
2020,C,2020_NextEra_Energy_Resources_250,32,17,45,usa,Ty_Majeski,Ty Majeski,Plan B Sales,Al_Niece,Chevrolet,15,crash,0,5,0
2020,C,2020_Strat_200,1,3,51,usa,Kyle_Busch,Kyle Busch,Cessna / Beechcraft,Kyle_Busch,Toyota,134,running,108,0,0
2020,C,2020_Strat_200,2,1,13,usa,Johnny_Sauter,Johnny Sauter,Tenda,Duke_Thorson,Ford,134,running,7,34,0
2020,C,2020_Strat_200,3,6,16,usa,Austin_Hill,Austin Hill,United Rentals,Shigeaki_Hattori,Toyota,134,running,0,40,0
2020,C,2020_Strat_200,4,13,88,usa,Matt_Crafton,Matt Crafton,Black Label Bacon / Menards,Duke_Thorson,Ford,134,running,0,29,0
2020,C,2020_Strat_200,5,18,99,usa,Ben_Rhodes,Ben Rhodes,Carolina Nut Co.,Duke_Thorson,Ford,134,running,0,39,0
2020,C,2020_Strat_200,6,15,21,usa,Zane_Smith,Zane Smith,The Cosmopolitan of Las Vegas,Maury_Gallagher,Chevrolet,134,running,0,31,0
2020,C,2020_Strat_200,7,25,38,usa,Todd_Gilliland,Todd Gilliland,Speedco,Bob_Jenkins,Ford,134,running,0,32,0
2020,C,2020_Strat_200,8,14,15,usa,Tanner_Gray,Tanner Gray,Ford / Ford Performance,David_Gilliland,Ford,134,running,0,29,0
2020,C,2020_Strat_200,9,17,52,canada,Stewart_Friesen,Stewart Friesen,Halmar International,Chris_Larsen,Toyota,134,running,0,28,0
2020,C,2020_Strat_200,10,2,2,usa,Sheldon_Creed,Sheldon Creed,Chevy.com / Trench Shoring,Maury_Gallagher,Chevrolet,134,running,8,28,0
2020,C,2020_Strat_200,11,7,26,usa,Tyler_Ankrum,Tyler Ankrum,Liuna,Maury_Gallagher,Chevrolet,134,running,0,23,0
2020,C,2020_Strat_200,12,21,11,usa,Spencer_Davis,Spencer Davis,Hearn Industrial Services,Spencer_Davis,Toyota,134,running,0,25,0
2020,C,2020_Strat_200,13,5,45,usa,Ty_Majeski,Ty Majeski,iRacing,Al_Niece,Chevrolet,134,running,0,24,0
2020,C,2020_Strat_200,14,12,40,usa,Ross_Chastain,Ross Chastain,Niece Motorsports,Al_Niece,Chevrolet,134,running,0,0,0
2020,C,2020_Strat_200,15,23,30,usa,Brennan_Poole,Brennan Poole,RememberEveryoneDeployed.org,Steven_Lane,Toyota,134,running,0,0,0
2020,C,2020_Strat_200,16,10,23,usa,Brett_Moffitt,Brett Moffitt,Allegiant,Maury_Gallagher,Chevrolet,134,running,0,28,0
2020,C,2020_Strat_200,17,26,22,usa,Austin_Wayne_Self,Austin Wayne Self,JB Henderson Construction / Go Texan,Tim_Self,Chevrolet,134,running,0,20,0
2020,C,2020_Strat_200,18,27,9,usa,Codie_Rohrbaugh,Codie Rohrbaugh,GCM / CR7 Motorsports,Codie_Rohrbaugh,Chevrolet,134,running,0,19,0
2020,C,2020_Strat_200,19,22,02,usa,Tate_Fogleman,Tate Fogleman,Solid Rock Carriers,Randy_Young,Chevrolet,133,running,0,18,0
2020,C,2020_Strat_200,20,20,3,usa,Jordan_Anderson,Jordan Anderson,Bommarito.com / Lucas Oil,Jordan_Anderson,Chevrolet,132,running,1,17,0
2020,C,2020_Strat_200,21,29,44,usa,Natalie_Decker,Natalie Decker,Remarkable Pillow,Al_Niece,Chevrolet,132,running,0,16,0
2020,C,2020_Strat_200,22,16,19,usa,Derek_Kraus,Derek Kraus,ENEOS / NAPA Filters,Bill_McAnally,Toyota,131,running,0,15,0
2020,C,2020_Strat_200,23,4,18,usa,Christian_Eckes,Christian Eckes,Safelite Auto Glass,Kyle_Busch,Toyota,130,running,10,32,0
2020,C,2020_Strat_200,24,31,00,usa,Angela_Ruch,Angela Ruch,DWF Flooring & Cabinets,Josh_Reaume,Toyota,130,running,0,13,0
2020,C,2020_Strat_200,25,30,20,usa,Spencer_Boyd,Spencer Boyd,American Pavement Specialists,Randy_Young,Chevrolet,129,running,0,12,0
2020,C,2020_Strat_200,26,19,04,usa,Cory_Roper,Cory Roper,Carquest Auto Parts,Roper_Racing,Ford,128,running,0,11,0
2020,C,2020_Strat_200,27,28,33,usa,Josh_Reaume,Josh Reaume,Motorsports Safety Group,Josh_Reaume,Toyota,126,running,0,10,0
2020,C,2020_Strat_200,28,11,56,usa,Timmy_Hill,Timmy Hill,Hill Motorsports,Timmy_Hill,Chevrolet,113,overheating,0,9,0
2020,C,2020_Strat_200,29,24,83,usa,Stefan_Parsons,Stefan Parsons,Springrates,Ray_Ciccarelli,Chevrolet,112,running,0,8,0
2020,C,2020_Strat_200,30,8,4,canada,Raphael_Lessard,Raphael Lessard,Mobil 1,Kyle_Busch,Toyota,90,crash,0,15,0
2020,C,2020_Strat_200,31,9,98,usa,Grant_Enfinger,Grant Enfinger,Protect The Harvest / Curb Records,Mike_Curb,Ford,89,crash,0,3,0
2020,C,2020_Strat_200,32,32,34,usa,Josh_Bilicki,Josh Bilicki,Reaume Brothers Racing,Josh_Reaume,Chevrolet,3,handling,0,0,0
2020,C,2020_North_Carolina_Education_Lottery_200,1,26,24,usa,Chase_Elliott,Chase Elliott,iRacing,Maury_Gallagher,Chevrolet,134,running,47,0,0
2020,C,2020_North_Carolina_Education_Lottery_200,2,16,51,usa,Kyle_Busch,Kyle Busch,Cessna / Big Machine Hand Sanitizer,Kyle_Busch,Toyota,134,running,25,0,0
2020,C,2020_North_Carolina_Education_Lottery_200,3,30,21,usa,Zane_Smith,Zane Smith,LaPaz Margarita Mix,Maury_Gallagher,Chevrolet,134,running,15,46,0
2020,C,2020_North_Carolina_Education_Lottery_200,4,22,23,usa,Brett_Moffitt,Brett Moffitt,Plan B Sales,Maury_Gallagher,Chevrolet,134,running,2,39,0
2020,C,2020_North_Carolina_Education_Lottery_200,5,21,2,usa,Sheldon_Creed,Sheldon Creed,Chevy Accessories,Maury_Gallagher,Chevrolet,134,running,0,32,0
2020,C,2020_North_Carolina_Education_Lottery_200,6,38,8,usa,John_Hunter_Nemechek,John Hunter Nemechek,Fire Alarm Services / Fleetwing,Joe_Nemechek,Ford,134,running,0,0,0
2020,C,2020_North_Carolina_Education_Lottery_200,7,8,13,usa,Johnny_Sauter,Johnny Sauter,Vivitar / Altec Lansing,Duke_Thorson,Ford,134,running,3,30,0
2020,C,2020_North_Carolina_Education_Lottery_200,8,7,45,usa,Ty_Majeski,Ty Majeski,iRacing,Al_Niece,Chevrolet,134,running,0,35,0
2020,C,2020_North_Carolina_Education_Lottery_200,9,5,16,usa,Austin_Hill,Austin Hill,United Rentals Patriotic,Shigeaki_Hattori,Toyota,134,running,26,38,0
2020,C,2020_North_Carolina_Education_Lottery_200,10,1,99,usa,Ben_Rhodes,Ben Rhodes,Tenda Heal,Duke_Thorson,Ford,134,running,2,39,0
2020,C,2020_North_Carolina_Education_Lottery_200,11,27,42,usa,Ross_Chastain,Ross Chastain,Florida Watermelon Association,Al_Niece,Chevrolet,134,running,6,0,0
2020,C,2020_North_Carolina_Education_Lottery_200,12,9,98,usa,Grant_Enfinger,Grant Enfinger,Champion Power Equipment / Curb Records,Mike_Curb,Ford,134,running,0,25,0
2020,C,2020_North_Carolina_Education_Lottery_200,13,2,26,usa,Tyler_Ankrum,Tyler Ankrum,Liuna,Maury_Gallagher,Chevrolet,134,running,0,26,0
2020,C,2020_North_Carolina_Education_Lottery_200,14,6,18,usa,Christian_Eckes,Christian Eckes,Safelite Auto Glass,Kyle_Busch,Toyota,134,running,0,23,0
2020,C,2020_North_Carolina_Education_Lottery_200,15,20,4,canada,Raphael_Lessard,Raphael Lessard,Canac,Kyle_Busch,Toyota,134,running,2,22,0
2020,C,2020_North_Carolina_Education_Lottery_200,16,25,19,usa,Derek_Kraus,Derek Kraus,NAPA Filters,Bill_McAnally,Toyota,134,running,0,21,0
2020,C,2020_North_Carolina_Education_Lottery_200,17,17,02,usa,Tate_Fogleman,Tate Fogleman,Solid Rock Carriers,Randy_Young,Chevrolet,134,running,0,20,0
2020,C,2020_North_Carolina_Education_Lottery_200,18,31,9,usa,Codie_Rohrbaugh,Codie Rohrbaugh,Grant County Mulch / CR7 Motorsports Garage,Codie_Rohrbaugh,Chevrolet,134,running,0,19,0
2020,C,2020_North_Carolina_Education_Lottery_200,19,15,22,usa,Austin_Wayne_Self,Austin Wayne Self,AM Technical Solutions / Go Texan,Tim_Self,Chevrolet,134,running,0,18,0
2020,C,2020_North_Carolina_Education_Lottery_200,20,3,15,usa,Tanner_Gray,Tanner Gray,Ford / Ford Performance,David_Gilliland,Ford,134,running,0,17,0
2020,C,2020_North_Carolina_Education_Lottery_200,21,35,97,usa,Jesse_Little,Jesse Little,Teletrac Navman,Logan_Puckett,Chevrolet,134,running,0,0,0
2020,C,2020_North_Carolina_Education_Lottery_200,22,33,56,usa,Timmy_Hill,Timmy Hill,RoofClaim.com,Timmy_Hill,Chevrolet,134,running,0,15,0
2020,C,2020_North_Carolina_Education_Lottery_200,23,12,00,usa,Angela_Ruch,Angela Ruch,Dalton Wholesale Flooring & Cabinets,Josh_Reaume,Toyota,133,running,0,14,0
2020,C,2020_North_Carolina_Education_Lottery_200,24,34,7,usa,Korbin_Forrister,Korbin Forrister,Nursing Home Heroes,All_Out_Motorsports,Toyota,133,running,0,13,0
2020,C,2020_North_Carolina_Education_Lottery_200,25,19,20,usa,Spencer_Boyd,Spencer Boyd,Spike's Tactical,Randy_Young,Chevrolet,133,running,0,12,0
2020,C,2020_North_Carolina_Education_Lottery_200,26,29,10,usa,Jennifer_Jo_Cobb,Jennifer Jo Cobb,Jennifer Jo Cobb,Jennifer_Jo_Cobb,Chevrolet,133,running,0,11,0
2020,C,2020_North_Carolina_Education_Lottery_200,27,13,44,usa,Natalie_Decker,Natalie Decker,N29 Capital Partners,Al_Niece,Chevrolet,132,running,0,10,0
2020,C,2020_North_Carolina_Education_Lottery_200,28,40,49,usa,Bayley_Currey,Bayley Currey,CMI Motorsports,Ray_Ciccarelli,Chevrolet,132,running,0,0,0
2020,C,2020_North_Carolina_Education_Lottery_200,29,39,68,usa,Clay_Greenfield,Clay Greenfield,Rackley Roofing / #TennesseeStrong,Clay_Greenfield,Toyota,130,running,0,8,0
2020,C,2020_North_Carolina_Education_Lottery_200,30,10,52,canada,Stewart_Friesen,Stewart Friesen,"Halmar Intl. ""Thank You Healthcare Workers""",Chris_Larsen,Toyota,130,running,0,7,0
