season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2003,C,2003_Florida_Dodge_Dealers_250,1,19,14,usa,Rick_Crawford,Rick Crawford,Circle Bar Motel & RV Park,Tom_Mitchell,Ford,106,84585,running,49,185
2003,C,2003_Florida_Dodge_Dealers_250,2,7,16,usa,Travis_Kvapil,Travis Kvapil,IWX Motor Freight,Steve_Coulter,Chevrolet,106,53725,running,4,175
2003,C,2003_Florida_Dodge_Dealers_250,3,2,59,usa,Robert_Pressley,Robert Pressley,Harris Trucking,James_Harris,Dodge,106,39440,running,2,170
2003,C,2003_Florida_Dodge_Dealers_250,4,13,4,usa,Bobby_Hamilton,Bobby Hamilton,Square D,Bobby_Hamilton_Racing,Dodge,106,26000,running,30,165
2003,C,2003_Florida_Dodge_Dealers_250,5,20,15,usa,Andy_Houston,Andy Houston,Spondivits Food & Spirits,Billy_Ballew,Ford,106,23725,running,0,155
2003,C,2003_Florida_Dodge_Dealers_250,6,9,52,usa,Mike_Wallace,Mike Wallace,Federated Auto Parts,Ken_Schrader,Chevrolet,106,20150,running,2,155
2003,C,2003_Florida_Dodge_Dealers_250,7,18,46,usa,Dennis_Setzer,Dennis Setzer,Acxiom / Computer Associates,Rob_Morgan_David_Dollar,Chevrolet,106,19150,running,0,146
2003,C,2003_Florida_Dodge_Dealers_250,8,16,50,usa,Jon_Wood,Jon Wood,U.S. Navy,Jack_Roush,Ford,106,18150,running,0,142
2003,C,2003_Florida_Dodge_Dealers_250,9,5,29,usa,Terry_Cook,Terry Cook,Power Stroke Diesel,Bob_Keselowski,Ford,106,17150,running,1,143
2003,C,2003_Florida_Dodge_Dealers_250,10,11,62,usa,Brendan_Gaughan,Brendan Gaughan,Orleans Hotel & Casino,Michael_Gaughan,Dodge,106,17200,running,14,139
2003,C,2003_Florida_Dodge_Dealers_250,11,10,08,usa,Bobby_Dotter,Bobby Dotter,People Against Drugs,Gene_Christensen,Chevrolet,106,16400,running,0,130
2003,C,2003_Florida_Dodge_Dealers_250,12,21,88,usa,Matt_Crafton,Matt Crafton,Menards,Duke_Thorson,Chevrolet,106,15865,running,0,127
2003,C,2003_Florida_Dodge_Dealers_250,13,4,6,usa,Ed_Berrier,Ed Berrier,Duke's Mayonnaise / Dollar General,Kevin_Harvick,Chevrolet,105,14765,running,0,124
2003,C,2003_Florida_Dodge_Dealers_250,14,17,53,usa,Randy_Briggs,Randy Briggs,ToolBoxGrill.com / Canine's Choice,Mary_Ward,Ford,105,14415,running,0,121
2003,C,2003_Florida_Dodge_Dealers_250,15,14,10,usa,Andy_Hillenburg,Andy Hillenburg,Dealer Dodge / Fast Track,Andy_Hillenburg,Dodge,105,13765,running,0,118
2003,C,2003_Florida_Dodge_Dealers_250,16,36,89,usa,Stan_Boyd,Stan Boyd,Bars Leaks / NGK,James_Liguori,Chevrolet,105,15865,running,0,115
2003,C,2003_Florida_Dodge_Dealers_250,17,6,18,usa,Chad_Chaffin,Chad Chaffin,Dickies,Bobby_Hamilton_Racing,Dodge,103,13015,running,0,112
2003,C,2003_Florida_Dodge_Dealers_250,18,8,8,usa,Bill_Lester,Bill Lester,Dodge Motorsports,Bobby_Hamilton_Racing,Dodge,97,15165,crash,0,109
2003,C,2003_Florida_Dodge_Dealers_250,19,15,07,usa,Rich_Bickle,Rich Bickle,People Against Drugs,Gene_Christensen,Chevrolet,97,15065,crash,0,106
2003,C,2003_Florida_Dodge_Dealers_250,20,22,86,usa,Lance_Hooper,Lance Hooper,Lane Automotive,Phil_Bonifield,Chevrolet,93,15065,crash,0,103
2003,C,2003_Florida_Dodge_Dealers_250,21,28,28,usa,L_W_Miller,L.W. Miller,FDNY / Service Directories,Jim_Rosenblum,Chevrolet,92,12615,crash,0,100
2003,C,2003_Florida_Dodge_Dealers_250,22,24,31,usa,Tina_Gordon,Tina Gordon,3M Post It / Microtel,Bob_Brevak,Dodge,89,12515,crash,0,97
2003,C,2003_Florida_Dodge_Dealers_250,23,34,51,usa,G_J_Mennen_Jr,"G.J. Mennen, Jr.",Ware Racing Enterprises,Rick_Ware,Dodge,88,14640,electrical,0,94
2003,C,2003_Florida_Dodge_Dealers_250,24,29,99,usa,Carl_Edwards,Carl Edwards,Roush Racing,Jack_Roush,Ford,76,12290,crash,3,96
2003,C,2003_Florida_Dodge_Dealers_250,25,26,27,usa,Doug_Keller,Doug Keller,Van Am Tools & Engineering,Doug_Keller,Chevrolet,57,12190,valve,0,88
2003,C,2003_Florida_Dodge_Dealers_250,26,32,21,usa,Morgan_Shepherd,Morgan Shepherd,Racing With Jesus / Revival Soy,Morgan_Shepherd,Ford,56,13340,crash,0,85
2003,C,2003_Florida_Dodge_Dealers_250,27,35,63,usa,Ronnie_Hornaday,Ronnie Hornaday,Summer Bay Resort / Porter Truck,Mike_Mittler,Ford,56,12990,engine,0,82
2003,C,2003_Florida_Dodge_Dealers_250,28,25,54,usa,Brian_Sockwell,Brian Sockwell,Lowdermilk Electric,Dennis_Sockwell,Chevrolet,47,11890,crash,0,79
2003,C,2003_Florida_Dodge_Dealers_250,29,3,1,usa,Ted_Musgrave,Ted Musgrave,Mopar Performance,Jim_Smith,Dodge,41,12790,crash,0,76
2003,C,2003_Florida_Dodge_Dealers_250,30,1,2,usa,Jason_Leffler,Jason Leffler,Team ASE / Carquest,Jim_Smith,Dodge,41,14190,crash,1,78
