season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2016,C,2016_NextEra_Energy_Resources_250,2016_01_C,1,2,21,usa,Johnny_Sauter,Johnny Sauter,Smokey Mountain Herbal Snuff,Maury_Gallagher,Chevrolet,100,running,12,36,
2016,C,2016_NextEra_Energy_Resources_250,2016_01_C,2,20,81,usa,Ryan_Truex,Ryan Truex,Goodyear,Shigeaki_Hattori,Toyota,100,running,14,32,
2016,C,2016_NextEra_Energy_Resources_250,2016_01_C,3,23,92,usa,Parker_Kligerman,Parker Kligerman,Valvoline / Advance Auto Parts / BTS Tire,Ricky_Benton,Ford,100,running,0,30,
2016,C,2016_NextEra_Energy_Resources_250,2016_01_C,4,22,86,usa,Brandon_Brown,Brandon Brown,NCaseIt Sports Displays,Jerry_Brown,Chevrolet,100,running,0,29,
2016,C,2016_NextEra_Energy_Resources_250,2016_01_C,5,32,50,usa,Travis_Kvapil,Travis Kvapil,MAKE Motorsports,Mark_Beaver,Chevrolet,100,running,2,29,
2016,C,2016_NextEra_Energy_Resources_250,2016_01_C,6,21,02,usa,Tyler_Young,Tyler Young,Randco / Young's Building Systems,Randy_Young,Chevrolet,100,running,0,27,
2016,C,2016_NextEra_Energy_Resources_250,2016_01_C,7,24,41,usa,Ben_Rhodes,Ben Rhodes,Alpha Energy Solutions,Duke_Thorson,Toyota,100,running,0,16,
2016,C,2016_NextEra_Energy_Resources_250,2016_01_C,8,18,19,usa,Daniel_Hemric,Daniel Hemric,DrawTite,Brad_Keselowski,Ford,100,running,0,25,
2016,C,2016_NextEra_Energy_Resources_250,2016_01_C,9,26,14,usa,Scott_Lagasse_Jr,"Scott Lagasse, Jr.",Alert Today Florida / Boy Scouts of America,Bob_Newberry,Chevrolet,100,running,0,0,
2016,C,2016_NextEra_Energy_Resources_250,2016_01_C,10,6,88,usa,Matt_Crafton,Matt Crafton,Menards / Slim Jim,Duke_Thorson,Toyota,100,running,5,24,
2016,C,2016_NextEra_Energy_Resources_250,2016_01_C,11,29,07,france,Michel_Disdier,Michel Disdier,Pray for Paris,Bobby_Dotter,Chevrolet,100,running,0,22,
2016,C,2016_NextEra_Energy_Resources_250,2016_01_C,12,25,36,usa,Bobby_Gerhart,Bobby Gerhart,Lucas Oil Racing TV,Mike_Mittler,Chevrolet,100,running,0,0,
2016,C,2016_NextEra_Energy_Resources_250,2016_01_C,13,13,9,usa,William_Byron,William Byron,Liberty University,Kyle_Busch,Toyota,100,running,0,20,
2016,C,2016_NextEra_Energy_Resources_250,2016_01_C,14,30,49,usa,Timmy_Hill,Timmy Hill,Hormone Therapeutics,Jay_Robinson,Chevrolet,100,running,1,20,
2016,C,2016_NextEra_Energy_Resources_250,2016_01_C,15,3,17,usa,Timothy_Peters,Timothy Peters,SRI Performance,Tom_DeLoach,Toyota,100,running,15,19,
2016,C,2016_NextEra_Energy_Resources_250,2016_01_C,16,8,4,usa,Christopher_Bell,Christopher Bell,JBL.com,Kyle_Busch,Toyota,99,running,0,17,
2016,C,2016_NextEra_Energy_Resources_250,2016_01_C,17,15,8,usa,John_Hunter_Nemechek,John Hunter Nemechek,farbe technik,Joe_Nemechek,Chevrolet,99,running,0,16,
2016,C,2016_NextEra_Energy_Resources_250,2016_01_C,18,12,29,usa,Tyler_Reddick,Tyler Reddick,Cooper Standard / CareersForVeterans.org,Brad_Keselowski,Ford,99,running,12,16,
2016,C,2016_NextEra_Energy_Resources_250,2016_01_C,19,19,22,usa,Austin_Wayne_Self,Austin Wayne Self,AM Technical Solutions,Tim_Self,Toyota,99,running,0,14,
2016,C,2016_NextEra_Energy_Resources_250,2016_01_C,20,1,33,usa,Grant_Enfinger,Grant Enfinger,Champion Power Equipment,Maury_Gallagher,Chevrolet,98,running,4,14,
2016,C,2016_NextEra_Energy_Resources_250,2016_01_C,21,11,23,usa,Spencer_Gallagher,Spencer Gallagher,Allegiant Travel,Maury_Gallagher,Chevrolet,96,running,0,12,
2016,C,2016_NextEra_Energy_Resources_250,2016_01_C,22,17,78,usa,Chris_Fontaine,Chris Fontaine,Glenden Enterprises,Chris_Fontaine,Toyota,95,crash,0,11,
2016,C,2016_NextEra_Energy_Resources_250,2016_01_C,23,31,11,usa,Ben_Kennedy,Ben Kennedy,Jacob Companies,Tom_DeLoach,Toyota,93,crash,0,10,
2016,C,2016_NextEra_Energy_Resources_250,2016_01_C,24,10,00,usa,Cole_Custer,Cole Custer,Haas Automation,JR_Motorsports,Chevrolet,93,crash,0,9,
2016,C,2016_NextEra_Energy_Resources_250,2016_01_C,25,14,13,canada,Cameron_Hayley,Cameron Hayley,Cabinets by Hayley,Duke_Thorson,Toyota,92,crash,4,9,
2016,C,2016_NextEra_Energy_Resources_250,2016_01_C,26,7,05,usa,John_Wes_Townley,John Wes Townley,Bad Boy Mowers,Tony_Townley,Chevrolet,92,crash,0,7,
2016,C,2016_NextEra_Energy_Resources_250,2016_01_C,27,4,2,usa,Austin_Theriault,Austin Theriault,Gogo,Brad_Keselowski,Ford,92,crash,31,8,
2016,C,2016_NextEra_Energy_Resources_250,2016_01_C,28,5,51,mexico,Daniel_Suarez,Daniel Suarez,Arris,Kyle_Busch,Toyota,92,crash,0,0,
2016,C,2016_NextEra_Energy_Resources_250,2016_01_C,29,16,98,usa,Rico_Abreu,Rico Abreu,Safelite Auto Glass / US FM 103.5,Mike_Curb,Toyota,92,crash,0,4,
2016,C,2016_NextEra_Energy_Resources_250,2016_01_C,30,27,66,usa,Jordan_Anderson,Jordan Anderson,JAB Construction / Columbia SC - Famously Hot,Jeff_Bolen,Chevrolet,75,rear gear,0,3,
2016,C,2016_NextEra_Energy_Resources_250,2016_01_C,31,9,18,usa,Cody_Coughlin,Cody Coughlin,JEGS / Spill Fix,Kyle_Busch,Toyota,41,crash,0,2,
2016,C,2016_NextEra_Energy_Resources_250,2016_01_C,32,28,44,usa,Tommy_Joe_Martins,Tommy Joe Martins,Diamond Gusset Jeans,Craig_Martins,Chevrolet,11,crash,0,1,
2016,C,2016_Great_Clips_200,2016_02_C,1,18,8,usa,John_Hunter_Nemechek,John Hunter Nemechek,NEMCO Motorsports,Joe_Nemechek,Chevrolet,130,running,8,36,
2016,C,2016_Great_Clips_200,2016_02_C,2,5,13,canada,Cameron_Hayley,Cameron Hayley,Cabinets by Hayley,Duke_Thorson,Toyota,130,running,4,32,
2016,C,2016_Great_Clips_200,2016_02_C,3,12,17,usa,Timothy_Peters,Timothy Peters,Red Horse Racing,Tom_DeLoach,Toyota,130,running,0,30,
2016,C,2016_Great_Clips_200,2016_02_C,4,9,19,usa,Daniel_Hemric,Daniel Hemric,California Clean Power,Brad_Keselowski,Ford,130,running,0,29,
2016,C,2016_Great_Clips_200,2016_02_C,5,4,33,usa,Grant_Enfinger,Grant Enfinger,Alamo Rent-A-Car,Maury_Gallagher,Chevrolet,130,running,0,28,
2016,C,2016_Great_Clips_200,2016_02_C,6,7,41,usa,Ben_Rhodes,Ben Rhodes,Alpha Energy Solutions 250,Duke_Thorson,Toyota,130,running,0,27,
2016,C,2016_Great_Clips_200,2016_02_C,7,2,05,usa,John_Wes_Townley,John Wes Townley,ESP Fan Club / Varigon,Tony_Townley,Chevrolet,130,running,0,26,
2016,C,2016_Great_Clips_200,2016_02_C,8,17,92,usa,Parker_Kligerman,Parker Kligerman,BTS Tire & Wheel Distributors,Ricky_Benton,Ford,130,running,0,25,
2016,C,2016_Great_Clips_200,2016_02_C,9,25,75,usa,Caleb_Holman,Caleb Holman,Food Country USA / Lays,Charlie_Henderson,Toyota,130,running,0,24,
2016,C,2016_Great_Clips_200,2016_02_C,10,11,23,usa,Spencer_Gallagher,Spencer Gallagher,Alamo Rent-A-Car,Maury_Gallagher,Chevrolet,130,running,0,23,
2016,C,2016_Great_Clips_200,2016_02_C,11,27,98,usa,Rico_Abreu,Rico Abreu,Safelite Auto Glass / Lee Brice,Mike_Curb,Toyota,130,running,0,22,
2016,C,2016_Great_Clips_200,2016_02_C,12,23,20,usa,Austin_Hill,Austin Hill,Arco Design & Build,Bryan_Hill,Ford,130,running,0,21,
2016,C,2016_Great_Clips_200,2016_02_C,13,22,02,usa,Tyler_Young,Tyler Young,Randco / Young's Building Systems,Randy_Young,Chevrolet,130,running,0,20,
2016,C,2016_Great_Clips_200,2016_02_C,14,21,29,usa,Tyler_Reddick,Tyler Reddick,Cooper Standard,Brad_Keselowski,Ford,130,running,0,19,
2016,C,2016_Great_Clips_200,2016_02_C,15,10,11,usa,Ben_Kennedy,Ben Kennedy,Jacob Companies,Tom_DeLoach,Toyota,130,running,0,18,
2016,C,2016_Great_Clips_200,2016_02_C,16,20,22,usa,Austin_Wayne_Self,Austin Wayne Self,AM Technical Solutions,Tim_Self,Toyota,130,running,0,17,
2016,C,2016_Great_Clips_200,2016_02_C,17,6,00,usa,Cole_Custer,Cole Custer,Haas Automation,JR_Motorsports,Chevrolet,130,running,0,16,
2016,C,2016_Great_Clips_200,2016_02_C,18,19,63,usa,Garrett_Smithley,Garrett Smithley,Instalco,Mike_Mittler,Chevrolet,129,running,0,0,
2016,C,2016_Great_Clips_200,2016_02_C,19,24,86,usa,Brandon_Brown,Brandon Brown,NCaseIt Sports Displays,Jerry_Brown,Chevrolet,128,running,0,14,
2016,C,2016_Great_Clips_200,2016_02_C,20,8,81,usa,Ryan_Truex,Ryan Truex,AISIN AW,Shigeaki_Hattori,Toyota,127,running,0,13,
2016,C,2016_Great_Clips_200,2016_02_C,21,30,49,usa,Timmy_Hill,Timmy Hill,Dirt and Rock,Jay_Robinson,Chevrolet,127,running,0,12,
2016,C,2016_Great_Clips_200,2016_02_C,22,14,32,usa,Justin_Marks,Justin Marks,Katerra,Todd_Braun,Toyota,127,running,0,0,
2016,C,2016_Great_Clips_200,2016_02_C,23,29,1,usa,Travis_Kvapil,Travis Kvapil,CorvetteParts.net,Jennifer_Jo_Cobb,Chevrolet,127,running,0,10,
2016,C,2016_Great_Clips_200,2016_02_C,24,26,07,usa,J_J_Yeley,J.J. Yeley,SS-Green Light Racing,Bobby_Dotter,Chevrolet,125,running,0,0,
2016,C,2016_Great_Clips_200,2016_02_C,25,28,44,usa,Tommy_Joe_Martins,Tommy Joe Martins,Diamond Gusset Jeans,Craig_Martins,Chevrolet,125,running,0,8,
2016,C,2016_Great_Clips_200,2016_02_C,26,3,4,usa,Christopher_Bell,Christopher Bell,JBL.com,Kyle_Busch,Toyota,122,crash,42,8,
2016,C,2016_Great_Clips_200,2016_02_C,27,31,71,mexico,Carlos_Contreras,Carlos Contreras,RaceTrac Convenience Stores,Carlos_Contreras,Chevrolet,122,running,0,6,
2016,C,2016_Great_Clips_200,2016_02_C,28,16,21,usa,Johnny_Sauter,Johnny Sauter,"Allegiant Travel ""Back in a Bowtie""",Maury_Gallagher,Chevrolet,121,running,0,5,
2016,C,2016_Great_Clips_200,2016_02_C,29,32,10,usa,Jennifer_Jo_Cobb,Jennifer Jo Cobb,Driven2Honor.org / Westside Vapor Station,Jennifer_Jo_Cobb,Chevrolet,120,running,0,4,
2016,C,2016_Great_Clips_200,2016_02_C,30,1,88,usa,Matt_Crafton,Matt Crafton,Hormel Black Label Bacon / Menards,Duke_Thorson,Toyota,111,crash,76,5,
2016,C,2016_Great_Clips_200,2016_02_C,31,13,51,mexico,Daniel_Suarez,Daniel Suarez,Arris,Kyle_Busch,Toyota,111,crash,0,0,
2016,C,2016_Great_Clips_200,2016_02_C,32,15,9,usa,William_Byron,William Byron,Liberty University,Kyle_Busch,Toyota,59,engine,0,1,
2016,C,2016_Alpha_Energy_Solutions_250,2016_03_C,1,2,18,usa,Kyle_Busch,Kyle Busch,Toyota,Kyle_Busch,Toyota,255,running,123,0,
2016,C,2016_Alpha_Energy_Solutions_250,2016_03_C,2,8,8,usa,John_Hunter_Nemechek,John Hunter Nemechek,NEMCO Motorsports,Joe_Nemechek,Chevrolet,255,running,0,31,
2016,C,2016_Alpha_Energy_Solutions_250,2016_03_C,3,7,9,usa,William_Byron,William Byron,Liberty University,Kyle_Busch,Toyota,255,running,0,30,
2016,C,2016_Alpha_Energy_Solutions_250,2016_03_C,4,5,24,usa,Kyle_Larson,Kyle Larson,McDonald's,Maury_Gallagher,Chevrolet,255,running,79,0,
2016,C,2016_Alpha_Energy_Solutions_250,2016_03_C,5,16,17,usa,Timothy_Peters,Timothy Peters,Red Horse Racing,Tom_DeLoach,Toyota,255,running,0,28,
2016,C,2016_Alpha_Energy_Solutions_250,2016_03_C,6,11,23,usa,Spencer_Gallagher,Spencer Gallagher,Alamo Rent-A-Car,Maury_Gallagher,Chevrolet,255,running,0,27,
2016,C,2016_Alpha_Energy_Solutions_250,2016_03_C,7,10,88,usa,Matt_Crafton,Matt Crafton,Ideal Door / Menards,Duke_Thorson,Toyota,255,running,0,26,
2016,C,2016_Alpha_Energy_Solutions_250,2016_03_C,8,25,92,usa,Parker_Kligerman,Parker Kligerman,BTS Tire / Solid Rock Carriers / Advance Auto,Ricky_Benton,Ford,255,running,0,25,
2016,C,2016_Alpha_Energy_Solutions_250,2016_03_C,9,4,13,canada,Cameron_Hayley,Cameron Hayley,Cabinets by Hayley,Duke_Thorson,Toyota,255,running,11,25,
2016,C,2016_Alpha_Energy_Solutions_250,2016_03_C,10,20,98,usa,Rico_Abreu,Rico Abreu,Safelite Auto Glass / Wolf FM,Mike_Curb,Toyota,255,running,0,23,
2016,C,2016_Alpha_Energy_Solutions_250,2016_03_C,11,15,11,usa,Ben_Kennedy,Ben Kennedy,Jacob Companies,Tom_DeLoach,Toyota,255,running,0,22,
2016,C,2016_Alpha_Energy_Solutions_250,2016_03_C,12,18,81,usa,Ryan_Truex,Ryan Truex,Toyota Osaka Parts Distribution,Shigeaki_Hattori,Toyota,255,running,0,21,
2016,C,2016_Alpha_Energy_Solutions_250,2016_03_C,13,13,02,usa,Tyler_Young,Tyler Young,Randco / Young's Building Systems,Randy_Young,Chevrolet,255,running,0,20,
2016,C,2016_Alpha_Energy_Solutions_250,2016_03_C,14,23,86,usa,Brandon_Brown,Brandon Brown,Coastal Carolina University,Jerry_Brown,Chevrolet,255,running,0,19,
2016,C,2016_Alpha_Energy_Solutions_250,2016_03_C,15,24,44,usa,Austin_Wayne_Self,Austin Wayne Self,AM Technical Solutions,Craig_Martins,Toyota,255,running,0,18,
2016,C,2016_Alpha_Energy_Solutions_250,2016_03_C,16,1,41,usa,Ben_Rhodes,Ben Rhodes,Alpha Energy Solutions,Duke_Thorson,Toyota,255,running,42,18,
2016,C,2016_Alpha_Energy_Solutions_250,2016_03_C,17,28,07,usa,Shane_Lee,Shane Lee,Lee Boy,Bobby_Dotter,Toyota,255,running,0,16,
2016,C,2016_Alpha_Energy_Solutions_250,2016_03_C,18,6,51,mexico,Daniel_Suarez,Daniel Suarez,Arris,Kyle_Busch,Toyota,255,running,0,0,
2016,C,2016_Alpha_Energy_Solutions_250,2016_03_C,19,14,4,usa,Christopher_Bell,Christopher Bell,JBL.com,Kyle_Busch,Toyota,255,running,0,14,
2016,C,2016_Alpha_Energy_Solutions_250,2016_03_C,20,9,29,usa,Tyler_Reddick,Tyler Reddick,Cooper Standard,Brad_Keselowski,Ford,255,running,0,13,
2016,C,2016_Alpha_Energy_Solutions_250,2016_03_C,21,21,05,usa,John_Wes_Townley,John Wes Townley,Zaxby's,Tony_Townley,Chevrolet,255,running,0,12,
2016,C,2016_Alpha_Energy_Solutions_250,2016_03_C,22,17,19,usa,Daniel_Hemric,Daniel Hemric,California Clean Power,Brad_Keselowski,Ford,253,running,0,11,
2016,C,2016_Alpha_Energy_Solutions_250,2016_03_C,23,32,1,usa,Bryce_Napier,Bryce Napier,Lilly Trucking,Jennifer_Jo_Cobb,Chevrolet,249,running,0,10,
2016,C,2016_Alpha_Energy_Solutions_250,2016_03_C,24,29,49,usa,Timmy_Hill,Timmy Hill,Testoril,Jay_Robinson,Chevrolet,248,running,0,9,
2016,C,2016_Alpha_Energy_Solutions_250,2016_03_C,25,30,74,usa,Paige_Decker,Paige Decker,Best Western,Mike_Harmon,RAM,246,running,0,8,
2016,C,2016_Alpha_Energy_Solutions_250,2016_03_C,26,22,32,usa,Justin_Haley,Justin Haley,Braun Motorsports,Todd_Braun,Toyota,244,crash,0,7,
2016,C,2016_Alpha_Energy_Solutions_250,2016_03_C,27,31,10,usa,Claire_Decker,Claire Decker,AmsOil,Jennifer_Jo_Cobb,Chevrolet,243,running,0,6,
2016,C,2016_Alpha_Energy_Solutions_250,2016_03_C,28,27,63,usa,Spencer_Boyd,Spencer Boyd,Go-Parts.com,Mike_Mittler,RAM,237,crash,0,5,
2016,C,2016_Alpha_Energy_Solutions_250,2016_03_C,29,12,00,usa,Cole_Custer,Cole Custer,Haas Automation,JR_Motorsports,Chevrolet,235,crash,0,4,
2016,C,2016_Alpha_Energy_Solutions_250,2016_03_C,30,26,71,usa,Mike_Bliss,Mike Bliss,RaceTrac Convenience Stores,Carlos_Contreras,Chevrolet,115,electrical,0,3,
2016,C,2016_Alpha_Energy_Solutions_250,2016_03_C,31,19,33,usa,Kaz_Grala,Kaz Grala,Allegiant Travel,Maury_Gallagher,Chevrolet,91,crash,0,2,
2016,C,2016_Alpha_Energy_Solutions_250,2016_03_C,32,3,21,usa,Johnny_Sauter,Johnny Sauter,Smokey Mountain Herbal Snuff,Maury_Gallagher,Chevrolet,43,crash,0,1,
2016,C,2016_Toyota_Tundra_250,2016_04_C,1,2,9,usa,William_Byron,William Byron,Liberty University,Kyle_Busch,Toyota,170,running,34,36,
2016,C,2016_Toyota_Tundra_250,2016_04_C,2,13,88,usa,Matt_Crafton,Matt Crafton,Ideal Door / Menards,Duke_Thorson,Toyota,170,running,57,33,
2016,C,2016_Toyota_Tundra_250,2016_04_C,3,9,19,usa,Daniel_Hemric,Daniel Hemric,Oakmont Management Group,Brad_Keselowski,Ford,170,running,0,30,
2016,C,2016_Toyota_Tundra_250,2016_04_C,4,5,4,usa,Christopher_Bell,Christopher Bell,JBL.com,Kyle_Busch,Toyota,170,running,5,30,
2016,C,2016_Toyota_Tundra_250,2016_04_C,5,16,24,usa,Clint_Bowyer,Clint Bowyer,Georgia Boot,Maury_Gallagher,Chevrolet,170,running,0,0,
2016,C,2016_Toyota_Tundra_250,2016_04_C,6,21,81,usa,Ryan_Truex,Ryan Truex,Aquastar Seafood,Shigeaki_Hattori,Toyota,170,running,0,27,
2016,C,2016_Toyota_Tundra_250,2016_04_C,7,4,00,usa,Cole_Custer,Cole Custer,Haas Automation,JR_Motorsports,Chevrolet,170,running,0,26,
2016,C,2016_Toyota_Tundra_250,2016_04_C,8,8,17,usa,Timothy_Peters,Timothy Peters,Red Horse Racing,Tom_DeLoach,Toyota,170,running,1,26,
2016,C,2016_Toyota_Tundra_250,2016_04_C,9,11,33,usa,Ben_Kennedy,Ben Kennedy,Weber Grill,Maury_Gallagher,Chevrolet,170,running,0,24,
2016,C,2016_Toyota_Tundra_250,2016_04_C,10,32,23,usa,Spencer_Gallagher,Spencer Gallagher,Alamo Rent-A-Car,Maury_Gallagher,Chevrolet,170,running,0,23,
2016,C,2016_Toyota_Tundra_250,2016_04_C,11,20,02,usa,Tyler_Young,Tyler Young,Interlock Tech Solutions / Randco,Randy_Young,Chevrolet,170,running,0,22,
2016,C,2016_Toyota_Tundra_250,2016_04_C,12,22,86,usa,Brandon_Brown,Brandon Brown,Southern National Motorsports Park,Jerry_Brown,Chevrolet,170,running,0,21,
2016,C,2016_Toyota_Tundra_250,2016_04_C,13,3,29,usa,Tyler_Reddick,Tyler Reddick,Cooper Standard,Brad_Keselowski,Ford,170,running,56,21,
2016,C,2016_Toyota_Tundra_250,2016_04_C,14,7,11,usa,Matt_Tifft,Matt Tifft,Red Horse Racing,Tom_DeLoach,Toyota,170,running,0,19,
2016,C,2016_Toyota_Tundra_250,2016_04_C,15,25,07,usa,B_J_McLeod,B.J. McLeod,SS-Green Light Racing,Bobby_Dotter,Chevrolet,170,running,0,0,
2016,C,2016_Toyota_Tundra_250,2016_04_C,16,12,21,usa,Johnny_Sauter,Johnny Sauter,Allegiant Travel,Maury_Gallagher,Chevrolet,170,running,9,18,
