season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2016,C,2016_NextEra_Energy_Resources_250,1,2,21,usa,Johnny_Sauter,Johnny Sauter,Smokey Mountain Herbal Snuff,Maury_Gallagher,Chevrolet,100,running,12,36,
2016,C,2016_NextEra_Energy_Resources_250,2,20,81,usa,Ryan_Truex,Ryan Truex,Goodyear,Shigeaki_Hattori,Toyota,100,running,14,32,
2016,C,2016_NextEra_Energy_Resources_250,3,23,92,usa,Parker_Kligerman,Parker Kligerman,Valvoline / Advance Auto Parts / BTS Tire,Ricky_Benton,Ford,100,running,0,30,
2016,C,2016_NextEra_Energy_Resources_250,4,22,86,usa,Brandon_Brown,Brandon Brown,NCaseIt Sports Displays,Jerry_Brown,Chevrolet,100,running,0,29,
2016,C,2016_NextEra_Energy_Resources_250,5,32,50,usa,Travis_Kvapil,Travis Kvapil,MAKE Motorsports,Mark_Beaver,Chevrolet,100,running,2,29,
2016,C,2016_NextEra_Energy_Resources_250,6,21,02,usa,Tyler_Young,Tyler Young,Randco / Young's Building Systems,Randy_Young,Chevrolet,100,running,0,27,
2016,C,2016_NextEra_Energy_Resources_250,7,24,41,usa,Ben_Rhodes,Ben Rhodes,Alpha Energy Solutions,Duke_Thorson,Toyota,100,running,0,16,
2016,C,2016_NextEra_Energy_Resources_250,8,18,19,usa,Daniel_Hemric,Daniel Hemric,DrawTite,Brad_Keselowski,Ford,100,running,0,25,
2016,C,2016_NextEra_Energy_Resources_250,9,26,14,usa,Scott_Lagasse_Jr,"Scott Lagasse, Jr.",Alert Today Florida / Boy Scouts of America,Bob_Newberry,Chevrolet,100,running,0,0,
2016,C,2016_NextEra_Energy_Resources_250,10,6,88,usa,Matt_Crafton,Matt Crafton,Menards / Slim Jim,Duke_Thorson,Toyota,100,running,5,24,
2016,C,2016_NextEra_Energy_Resources_250,11,29,07,france,Michel_Disdier,Michel Disdier,Pray for Paris,Bobby_Dotter,Chevrolet,100,running,0,22,
2016,C,2016_NextEra_Energy_Resources_250,12,25,36,usa,Bobby_Gerhart,Bobby Gerhart,Lucas Oil Racing TV,Mike_Mittler,Chevrolet,100,running,0,0,
2016,C,2016_NextEra_Energy_Resources_250,13,13,9,usa,William_Byron,William Byron,Liberty University,Kyle_Busch,Toyota,100,running,0,20,
2016,C,2016_NextEra_Energy_Resources_250,14,30,49,usa,Timmy_Hill,Timmy Hill,Hormone Therapeutics,Jay_Robinson,Chevrolet,100,running,1,20,
2016,C,2016_NextEra_Energy_Resources_250,15,3,17,usa,Timothy_Peters,Timothy Peters,SRI Performance,Tom_DeLoach,Toyota,100,running,15,19,
2016,C,2016_NextEra_Energy_Resources_250,16,8,4,usa,Christopher_Bell,Christopher Bell,JBL.com,Kyle_Busch,Toyota,99,running,0,17,
2016,C,2016_NextEra_Energy_Resources_250,17,15,8,usa,John_Hunter_Nemechek,John Hunter Nemechek,farbe technik,Joe_Nemechek,Chevrolet,99,running,0,16,
2016,C,2016_NextEra_Energy_Resources_250,18,12,29,usa,Tyler_Reddick,Tyler Reddick,Cooper Standard / CareersForVeterans.org,Brad_Keselowski,Ford,99,running,12,16,
2016,C,2016_NextEra_Energy_Resources_250,19,19,22,usa,Austin_Wayne_Self,Austin Wayne Self,AM Technical Solutions,Tim_Self,Toyota,99,running,0,14,
2016,C,2016_NextEra_Energy_Resources_250,20,1,33,usa,Grant_Enfinger,Grant Enfinger,Champion Power Equipment,Maury_Gallagher,Chevrolet,98,running,4,14,
2016,C,2016_NextEra_Energy_Resources_250,21,11,23,usa,Spencer_Gallagher,Spencer Gallagher,Allegiant Travel,Maury_Gallagher,Chevrolet,96,running,0,12,
2016,C,2016_NextEra_Energy_Resources_250,22,17,78,usa,Chris_Fontaine,Chris Fontaine,Glenden Enterprises,Chris_Fontaine,Toyota,95,crash,0,11,
2016,C,2016_NextEra_Energy_Resources_250,23,31,11,usa,Ben_Kennedy,Ben Kennedy,Jacob Companies,Tom_DeLoach,Toyota,93,crash,0,10,
2016,C,2016_NextEra_Energy_Resources_250,24,10,00,usa,Cole_Custer,Cole Custer,Haas Automation,JR_Motorsports,Chevrolet,93,crash,0,9,
2016,C,2016_NextEra_Energy_Resources_250,25,14,13,canada,Cameron_Hayley,Cameron Hayley,Cabinets by Hayley,Duke_Thorson,Toyota,92,crash,4,9,
2016,C,2016_NextEra_Energy_Resources_250,26,7,05,usa,John_Wes_Townley,John Wes Townley,Bad Boy Mowers,Tony_Townley,Chevrolet,92,crash,0,7,
2016,C,2016_NextEra_Energy_Resources_250,27,4,2,usa,Austin_Theriault,Austin Theriault,Gogo,Brad_Keselowski,Ford,92,crash,31,8,
2016,C,2016_NextEra_Energy_Resources_250,28,5,51,mexico,Daniel_Suarez,Daniel Suarez,Arris,Kyle_Busch,Toyota,92,crash,0,0,
2016,C,2016_NextEra_Energy_Resources_250,29,16,98,usa,Rico_Abreu,Rico Abreu,Safelite Auto Glass / US FM 103.5,Mike_Curb,Toyota,92,crash,0,4,
2016,C,2016_NextEra_Energy_Resources_250,30,27,66,usa,Jordan_Anderson,Jordan Anderson,JAB Construction / Columbia SC - Famously Hot,Jeff_Bolen,Chevrolet,75,rear gear,0,3,
2016,C,2016_NextEra_Energy_Resources_250,31,9,18,usa,Cody_Coughlin,Cody Coughlin,JEGS / Spill Fix,Kyle_Busch,Toyota,41,crash,0,2,
2016,C,2016_NextEra_Energy_Resources_250,32,28,44,usa,Tommy_Joe_Martins,Tommy Joe Martins,Diamond Gusset Jeans,Craig_Martins,Chevrolet,11,crash,0,1,
2016,C,2016_Great_Clips_200,1,18,8,usa,John_Hunter_Nemechek,John Hunter Nemechek,NEMCO Motorsports,Joe_Nemechek,Chevrolet,130,running,8,36,
2016,C,2016_Great_Clips_200,2,5,13,canada,Cameron_Hayley,Cameron Hayley,Cabinets by Hayley,Duke_Thorson,Toyota,130,running,4,32,
2016,C,2016_Great_Clips_200,3,12,17,usa,Timothy_Peters,Timothy Peters,Red Horse Racing,Tom_DeLoach,Toyota,130,running,0,30,
2016,C,2016_Great_Clips_200,4,9,19,usa,Daniel_Hemric,Daniel Hemric,California Clean Power,Brad_Keselowski,Ford,130,running,0,29,
2016,C,2016_Great_Clips_200,5,4,33,usa,Grant_Enfinger,Grant Enfinger,Alamo Rent-A-Car,Maury_Gallagher,Chevrolet,130,running,0,28,
2016,C,2016_Great_Clips_200,6,7,41,usa,Ben_Rhodes,Ben Rhodes,Alpha Energy Solutions 250,Duke_Thorson,Toyota,130,running,0,27,
2016,C,2016_Great_Clips_200,7,2,05,usa,John_Wes_Townley,John Wes Townley,ESP Fan Club / Varigon,Tony_Townley,Chevrolet,130,running,0,26,
2016,C,2016_Great_Clips_200,8,17,92,usa,Parker_Kligerman,Parker Kligerman,BTS Tire & Wheel Distributors,Ricky_Benton,Ford,130,running,0,25,
2016,C,2016_Great_Clips_200,9,25,75,usa,Caleb_Holman,Caleb Holman,Food Country USA / Lays,Charlie_Henderson,Toyota,130,running,0,24,
2016,C,2016_Great_Clips_200,10,11,23,usa,Spencer_Gallagher,Spencer Gallagher,Alamo Rent-A-Car,Maury_Gallagher,Chevrolet,130,running,0,23,
2016,C,2016_Great_Clips_200,11,27,98,usa,Rico_Abreu,Rico Abreu,Safelite Auto Glass / Lee Brice,Mike_Curb,Toyota,130,running,0,22,
2016,C,2016_Great_Clips_200,12,23,20,usa,Austin_Hill,Austin Hill,Arco Design & Build,Bryan_Hill,Ford,130,running,0,21,
2016,C,2016_Great_Clips_200,13,22,02,usa,Tyler_Young,Tyler Young,Randco / Young's Building Systems,Randy_Young,Chevrolet,130,running,0,20,
2016,C,2016_Great_Clips_200,14,21,29,usa,Tyler_Reddick,Tyler Reddick,Cooper Standard,Brad_Keselowski,Ford,130,running,0,19,
2016,C,2016_Great_Clips_200,15,10,11,usa,Ben_Kennedy,Ben Kennedy,Jacob Companies,Tom_DeLoach,Toyota,130,running,0,18,
2016,C,2016_Great_Clips_200,16,20,22,usa,Austin_Wayne_Self,Austin Wayne Self,AM Technical Solutions,Tim_Self,Toyota,130,running,0,17,
2016,C,2016_Great_Clips_200,17,6,00,usa,Cole_Custer,Cole Custer,Haas Automation,JR_Motorsports,Chevrolet,130,running,0,16,
2016,C,2016_Great_Clips_200,18,19,63,usa,Garrett_Smithley,Garrett Smithley,Instalco,Mike_Mittler,Chevrolet,129,running,0,0,
