season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2023,C,2023_NextEra_Energy_250,2023_01_C,1,15,38,usa,Zane_Smith,Zane Smith,Love's / Speedco,Bob_Jenkins,Ford,79,running,17,40,5
2023,C,2023_NextEra_Energy_250,2023_01_C,2,19,15,usa,Tanner_Gray,Tanner Gray,Dead On Tools,David_Gilliland,Toyota,79,running,0,38,0
2023,C,2023_NextEra_Energy_250,2023_01_C,3,4,19,usa,Christian_Eckes,Christian Eckes,NAPA AUTOCARE,Bill_McAnally,Chevrolet,79,running,19,50,1
2023,C,2023_NextEra_Energy_250,2023_01_C,4,21,9,usa,Colby_Howard,Colby Howard,Grant County Mulch,Codie_Rohrbaugh,Chevrolet,79,running,2,33,0
2023,C,2023_NextEra_Energy_250,2023_01_C,5,16,23,usa,Grant_Enfinger,Grant Enfinger,Champion Power Equipment,Maury_Gallagher,Chevrolet,79,running,0,36,0
2023,C,2023_NextEra_Energy_250,2023_01_C,6,2,98,usa,Ty_Majeski,Ty Majeski,Road Ranger/Curb Records,Mike_Curb,Ford,79,running,2,41,0
2023,C,2023_NextEra_Energy_250,2023_01_C,7,27,16,usa,Tyler_Ankrum,Tyler Ankrum,LiUNA!,Shigeaki_Hattori,Toyota,79,running,15,40,1
2023,C,2023_NextEra_Energy_250,2023_01_C,8,13,11,usa,Corey_Heim,Corey Heim,Safelite,David_Gilliland,Toyota,79,running,0,29,0
2023,C,2023_NextEra_Energy_250,2023_01_C,9,6,88,usa,Matt_Crafton,Matt Crafton,Mold-Armor/Menards,Duke_Thorson,Ford,79,running,2,45,0
2023,C,2023_NextEra_Energy_250,2023_01_C,10,14,35,usa,Chase_Elliott,Chase Elliott,Gates Hydraulics,Bill_McAnally,Chevrolet,79,running,0,0,0
2023,C,2023_NextEra_Energy_250,2023_01_C,11,26,99,usa,Ben_Rhodes,Ben Rhodes,Clarks Pump-N-Shop,Duke_Thorson,Ford,79,running,0,30,0
