season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2004,C,2004_Florida_Dodge_Dealers_250,1,6,99,usa,Carl_Edwards,Carl Edwards,Superchips,Jack_Roush,Ford,100,86760,running,28,190
2004,C,2004_Florida_Dodge_Dealers_250,2,3,24,usa,Travis_Kvapil,Travis Kvapil,Line-X Bedliners,Alexander_Meshkin,Toyota,100,54500,running,15,175
2004,C,2004_Florida_Dodge_Dealers_250,3,26,52,usa,Mike_Wallace,Mike Wallace,Federated Auto Parts,Ken_Schrader,Chevrolet,100,38740,running,4,170
2004,C,2004_Florida_Dodge_Dealers_250,4,31,14,usa,Rick_Crawford,Rick Crawford,Circle Bar Motel & RV Park,Tom_Mitchell,Ford,100,31975,running,0,160
2004,C,2004_Florida_Dodge_Dealers_250,5,1,10,usa,Terry_Cook,Terry Cook,Power Stroke Diesel,Greg_Pollex,Ford,100,23600,running,12,160
2004,C,2004_Florida_Dodge_Dealers_250,6,4,46,usa,Dennis_Setzer,Dennis Setzer,Chevy Silverado,David_Dollar,Chevrolet,100,21800,running,19,155
2004,C,2004_Florida_Dodge_Dealers_250,7,20,50,usa,Jon_Wood,Jon Wood,Pennzoil,Jack_Roush,Ford,100,20900,running,0,146
2004,C,2004_Florida_Dodge_Dealers_250,8,28,29,usa,Frank_Kimmel,Frank Kimmel,Advance Auto Parts,Bob_Keselowski,Ford,100,19700,running,6,147
2004,C,2004_Florida_Dodge_Dealers_250,9,12,17,usa,David_Reutimann,David Reutimann,NTN Bearings,Darrell_Waltrip,Toyota,100,15250,running,7,143
2004,C,2004_Florida_Dodge_Dealers_250,10,32,03,usa,Geoffrey_Bodine,Geoffrey Bodine,Team EJP,Steve_Prescott,Chevrolet,100,16450,running,0,134
2004,C,2004_Florida_Dodge_Dealers_250,11,10,4,usa,Bobby_Hamilton,Bobby Hamilton,Square D,Bobby_Hamilton_Racing,Dodge,100,17400,running,1,135
