race_id,series_id,race_season,result_id,finishing_position,starting_position,car_number,driver_fullname,driver_hometown,hometown_city,hometown_state,hometown_country,team_id,team_name,qualifying_order,qualifying_position,qualifying_speed,laps_led,times_led,car_make,car_model,sponsor,points_earned,playoff_points_earned,laps_completed,finishing_status,winnings,owner_fullname,crew_chief_id,crew_chief_fullname,points_position,points_delta,owner_id,official_car_number,disqualified,diff_laps,diff_time
5259,1,2023,283532,0,0,6,Brad Keselowski,"Rochester Hills, Michigan",Rochester Hills,Michigan,United States,2803,RFK Racing,6,30,0,0,0,Ford,Mustang,King's Hawaiian ,0,0,0,,0,RFK Racing,2151,Matt McCall,0,0,5061,6,False,0,0
5259,1,2023,283540,0,0,15,JJ Yeley,"Phoenix, Arizona",Phoenix,Arizona,United States,3106,Rick Ware Racing,14,36,0,0,0,Ford,Mustang,CW & Sons Infrastructure,0,0,0,,0,Rick Ware Racing,7731,Billy Plourde,0,0,3486,15,False,0,0
5259,1,2023,283556,0,0,47,Ricky Stenhouse Jr,"Olive Branch, Mississippi",Olive Branch,Mississippi,United States,2377,JTG Daugherty Racing,30,29,0,0,0,Chevrolet,Camaro,Food4Less\Velveeta,0,0,0,,0,JTG Daugherty Racing,4937,Mike Kelley,0,0,4862,47,False,0,0
5259,1,2023,283561,0,0,78,BJ McLeod,"Wauchula, Florida",Wauchula,Florida,United States,3080,Live Fast Motorsports,35,35,0,0,0,Chevrolet,Camaro,Celsius,0,0,0,,0,Live Fast Motorsports,6391,George Ingram,0,0,6905,78,False,0,0
5259,1,2023,283542,0,0,17,Chris Buescher,"Prosper, Texas",Prosper,Texas,United States,1513,RFK Racing,16,34,0,0,0,Ford,Mustang,Fastenal,0,0,0,,0,RFK Racing,6627,Scott Graves,0,0,5061,17,False,0,0
5259,1,2023,283560,0,0,77,Ty Dillon,"Welcome, North Carolina",Welcome,North Carolina,United States,3000,Spire Motorsports,34,32,0,0,0,Chevrolet,Camaro,NASCAR Fan Rewards,0,0,0,,0,Spire Motorsports,7100,Kevin Bellicourt,0,0,7958,77,False,0,0
5259,1,2023,283533,0,0,7,Corey Lajoie,"Concord, North Carolina",Concord,North Carolina,United States,3077,Spire Motorsports,7,31,0,0,0,Chevrolet,Camaro,Animal Control FOX,0,0,0,,0,Spire Motorsports,7663,Ryan Sparks,0,0,7539,7,False,0,0
5259,1,2023,283558,0,0,51,Cody Ware,"Greensboro, North Carolina",Greensboro,North Carolina,United States,1430,Rick Ware Racing,32,33,0,0,0,Ford,Mustang,Biohaven,0,0,0,,0,Rick Ware Racing,7957,Jerry Kelley,0,0,3486,51,False,0,0
5259,1,2023,283545,0,0,21,Harrison Burton,"Huntersville, North Carolina",Huntersville,North Carolina,United States,1560,Wood Brothers Racing,19,28,0,0,0,Ford,Mustang,Motorcraft/Quick Lane ,0,0,0,,0,Wood Brothers Racing,7089,Brian Wilson,0,0,7552,21,False,0,0
5259,1,2023,283543,1,2,19,Martin Truex Jr,"Mayetta, New Jersey",Mayetta,New Jersey,United States,2810,Joe Gibbs Racing,17,2,0,25,1,Toyota,Camry,Bass Pro Shops,0,0,150,Running,0,Joe Gibbs Racing,7276,James Small,0,0,4047,19,False,0,0
