race_id,series_id,race_season,result_id,finishing_position,starting_position,car_number,driver_fullname,driver_hometown,hometown_city,hometown_state,hometown_country,team_id,team_name,qualifying_order,qualifying_position,qualifying_speed,laps_led,times_led,car_make,car_model,sponsor,points_earned,playoff_points_earned,laps_completed,finishing_status,winnings,owner_fullname,crew_chief_id,crew_chief_fullname,points_position,points_delta,owner_id,official_car_number,disqualified,diff_laps,diff_time
5259,1,2023,283536,18,1,10,Aric Almirola,"Tampa, Florida",Tampa,Florida,United States,2686,Stewart-Haas Racing,10,1,0,16,1,Ford,Mustang,Smithfield,0,0,150,Running,0,Stewart-Haas Racing,4938,Drew Blickensderfer,0,0,3193,10,False,0,7622
5259,1,2023,283534,3,6,8,Kyle Busch,"Las Vegas, Nevada",Las Vegas,Nevada,United States,2983,Richard Childress Racing,8,6,0,0,0,Chevrolet,Camaro,BetMGM,0,0,150,Running,0,Richard Childress Racing,7078,Randall Burnett,0,0,553,8,False,0,1144
5259,1,2023,283537,9,3,11,Denny Hamlin,"Chesterfield, Virginia",Chesterfield,Virginia,United States,1447,Joe Gibbs Racing,11,3,0,26,1,Toyota,Camry,SportClips Haircuts,0,0,150,Running,0,Joe Gibbs Racing,7088,Christopher Gabehart,0,0,4047,11,False,0,5741
5259,1,2023,283530,12,18,4,Kevin Harvick,"Bakersfield, California",Bakersfield,California,United States,2766,Stewart-Haas Racing,4,18,0,0,0,Ford,Mustang,Busch Light ,0,0,150,Running,0,Stewart-Haas Racing,555,Rodney Childers,0,0,3193,4,False,0,6402
5259,1,2023,283532,0,0,6,Brad Keselowski,"Rochester Hills, Michigan",Rochester Hills,Michigan,United States,2803,RFK Racing,6,30,0,0,0,Ford,Mustang,King's Hawaiian ,0,0,0,,0,RFK Racing,2151,Matt McCall,0,0,5061,6,False,0,0
5259,1,2023,283543,1,2,19,Martin Truex Jr,"Mayetta, New Jersey",Mayetta,New Jersey,United States,2810,Joe Gibbs Racing,17,2,0,25,1,Toyota,Camry,Bass Pro Shops,0,0,150,Running,0,Joe Gibbs Racing,7276,James Small,0,0,4047,19,False,0,0
5259,1,2023,283540,0,0,15,JJ Yeley,"Phoenix, Arizona",Phoenix,Arizona,United States,3106,Rick Ware Racing,14,36,0,0,0,Ford,Mustang,CW & Sons Infrastructure,0,0,0,,0,Rick Ware Racing,7731,Billy Plourde,0,0,3486,15,False,0,0
5259,1,2023,283541,20,26,16,AJ Allmendinger,"Los Gatos, California",Los Gatos,California,United States,3049,Kaulig Racing,15,26,0,0,0,Chevrolet,Camaro,Action Industries,0,0,150,Running,0,Kaulig Racing,7207,Matt Swiderski,0,0,7087,16,False,0,8177
5259,1,2023,283550,24,21,34,Michael McDowell,"Glendale, Arizona",Glendale,Arizona,United States,1648,Front Row Motorsports,24,21,0,0,0,Ford,Mustang,Fr8Auctions.com,0,0,137,Fuel,0,Front Row Motorsports,7529,Travis Peterson,0,0,4184,34,False,13,0
5259,1,2023,283546,16,17,22,Joey Logano,"Middletown, Connecticut",Middletown,Connecticut,United States,2593,Team Penske,20,17,0,0,0,Ford,Mustang,Shell Pennzoil,0,0,150,Running,0,Team Penske,3629,Paul Wolfe,0,0,4414,22,False,0,6939
5259,1,2023,283529,2,10,3,Austin Dillon,"Welcome, North Carolina",Welcome,North Carolina,United States,2765,Richard Childress Racing,3,10,0,0,0,Chevrolet,Camaro,Get Bioethanol,0,0,150,Running,0,Richard Childress Racing,5076,Keith Rodden,0,0,553,3,False,0,786
5259,1,2023,283556,0,0,47,Ricky Stenhouse Jr,"Olive Branch, Mississippi",Olive Branch,Mississippi,United States,2377,JTG Daugherty Racing,30,29,0,0,0,Chevrolet,Camaro,Food4Less\Velveeta,0,0,0,,0,JTG Daugherty Racing,4937,Mike Kelley,0,0,4862,47,False,0,0
5259,1,2023,283561,0,0,78,BJ McLeod,"Wauchula, Florida",Wauchula,Florida,United States,3080,Live Fast Motorsports,35,35,0,0,0,Chevrolet,Camaro,Celsius,0,0,0,,0,Live Fast Motorsports,6391,George Ingram,0,0,6905,78,False,0,0
5259,1,2023,283542,0,0,17,Chris Buescher,"Prosper, Texas",Prosper,Texas,United States,1513,RFK Racing,16,34,0,0,0,Ford,Mustang,Fastenal,0,0,0,,0,RFK Racing,6627,Scott Graves,0,0,5061,17,False,0,0
5259,1,2023,283527,8,12,1,Ross Chastain,"Alva, Florida",Alva,Florida,United States,3126,TrackHouse Racing,1,12,0,0,0,Chevrolet,Camaro,Worldwide Express,0,0,150,Running,0,TrackHouse Racing,7693,Philip Surgen,0,0,5229,1,False,0,5021
5259,1,2023,283560,0,0,77,Ty Dillon,"Welcome, North Carolina",Welcome,North Carolina,United States,3000,Spire Motorsports,34,32,0,0,0,Chevrolet,Camaro,NASCAR Fan Rewards,0,0,0,,0,Spire Motorsports,7100,Kevin Bellicourt,0,0,7958,77,False,0,0
5259,1,2023,283538,17,15,12,Ryan Blaney,"High Point, North Carolina",High Point,North Carolina,United States,1460,Team Penske,12,15,0,0,0,Ford,Mustang,Menards\Great Lakes Flooring,0,0,150,Running,0,Team Penske,7771,Jonathan Hassler,0,0,4414,12,False,0,7591
5259,1,2023,283547,22,8,23,Bubba Wallace,"Mobile, Alabama",Mobile,Alabama,United States,3078,23XI Racing,21,8,0,40,1,Toyota,Camry,Door Dash,0,0,150,Running,0,23XI Racing,4932,Bootie Barker,0,0,7712,23,False,0,10297
5259,1,2023,283531,5,14,5,Kyle Larson,"Elk Grove, California",Elk Grove,California,United States,1717,Hendrick Motorsports,5,14,0,0,0,Chevrolet,Camaro,HendrickCars.com,0,0,150,Running,0,Hendrick Motorsports,7627,Cliff Daniels,0,0,1464,5,False,0,2458
5259,1,2023,283557,4,5,48,Alex Bowman,"Tucson, Arizona",Tucson,Arizona,United States,1707,Hendrick Motorsports,31,5,0,0,0,Chevrolet,Camaro,Ally,0,0,150,Running,0,Hendrick Motorsports,7832,Blake Harris,0,0,1464,48,False,0,1842
5259,1,2023,283554,27,20,43,Erik Jones,"Byron, Michigan",Byron,Michigan,United States,1690,Legacy Motor Club,28,20,0,0,0,Chevrolet,Camaro,Allegiant,0,0,16,Suspension,0,Legacy Motor Club,6935,David Elenz,0,0,6710,43,False,134,0
5259,1,2023,283535,21,22,9,Chase Elliott,"Dawsonville, Georgia",Dawsonville,Georgia,United States,2952,Hendrick Motorsports,9,22,0,0,0,Chevrolet,Camaro,NAPA Auto Parts,0,0,150,Running,0,Hendrick Motorsports,4894,Alan Gustafson,0,0,1464,9,False,0,8442
5259,1,2023,283555,6,11,45,Tyler Reddick,"Corning, California",Corning,California,United States,3131,23XI Racing,29,11,0,0,0,Toyota,Camry,MoneyLion,0,0,150,Running,0,23XI Racing,6801,Billy Scott,0,0,7712,45,False,0,2961
5259,1,2023,283552,7,16,41,Ryan Preece,"Berlin, Connecticut",Berlin,Connecticut,United States,2767,Stewart-Haas Racing,26,16,0,43,1,Ford,Mustang,United Rentals,0,0,150,Running,0,Stewart-Haas Racing,6422,Chad Johnston,0,0,4084,41,False,0,3531
5259,1,2023,283533,0,0,7,Corey Lajoie,"Concord, North Carolina",Concord,North Carolina,United States,3077,Spire Motorsports,7,31,0,0,0,Chevrolet,Camaro,Animal Control FOX,0,0,0,,0,Spire Motorsports,7663,Ryan Sparks,0,0,7539,7,False,0,0
