season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2019,MX,2019_Gran_Premio_Arris,2019_01_MX,1,2,88,mexico,"Ruben_Garcia,_Jr","Ruben Garcia, Jr.",Canel's / HDI / Seguros,,Toyota,54,running,0,43,
2019,MX,2019_Gran_Premio_Arris,2019_01_MX,2,7,46,mexico,Irwin_Vences,Irwin Vences,Escuderia GT / Ruffles Racing,,Toyota,54,running,0,42,
2019,MX,2019_Gran_Premio_Arris,2019_01_MX,3,4,3,mexico,Jorge_Goeters,Jorge Goeters,FedEx / Infinitum,,Ford,54,running,0,41,
2019,MX,2019_Gran_Premio_Arris,2019_01_MX,4,12,11,mexico,Hugo_Oliveras,Hugo Oliveras,Monster Energy / 3M / Mopar,,Dodge,54,running,0,40,
2019,MX,2019_Gran_Premio_Arris,2019_01_MX,5,1,2,mexico,Abraham_Calderon,Abraham Calderon,Arris / Telcel,,Ford,54,running,11,39,
2019,MX,2019_Gran_Premio_Arris,2019_01_MX,6,10,26,mexico,Santiago_Tovar,Santiago Tovar,Freightliner / Quaker State / Monster Energy,,Dodge,54,running,0,38,
2019,MX,2019_Gran_Premio_Arris,2019_01_MX,7,6,7,mexico,Xavi_Razo,Xavi Razo,Air Bit Club / Telcel / Infinitum,,Toyota,54,running,0,37,
2019,MX,2019_Gran_Premio_Arris,2019_01_MX,8,18,6,mexico,Rogelio_Lopez,Rogelio Lopez,Akron / Alpha Racing,,Toyota,54,running,0,36,
2019,MX,2019_Gran_Premio_Arris,2019_01_MX,9,9,51,mexico,Jacobo_Cosio,Jacobo Cosio,Havoline / JBL Harman,,Toyota,54,running,0,35,
2019,MX,2019_Gran_Premio_Arris,2019_01_MX,10,15,58,mexico,Jorge_Contreras_Jr,"Jorge Contreras, Jr.",Gearwrench NSK / Tame Racing,,Ford,54,running,0,34,
2019,MX,2019_Gran_Premio_Arris,2019_01_MX,11,17,54,mexico,Omar_Jurado,Omar Jurado,Grupo Jurado,,Toyota,54,running,0,33,
2019,MX,2019_Gran_Premio_Arris,2019_01_MX,12,8,08,mexico,Jose_Luis_Ramirez,Jose Luis Ramirez,Prestoflam / Ramirez Racing,,Ford,54,running,0,32,
