season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2011,MX,2011_Regia_200_%28March%29,2011_01_MX,1,1,03,mexico,Patrick_Goeters,Patrick Goeters,AC Delco,,Chevrolet,62,,running,–,185
2011,MX,2011_Regia_200_%28March%29,2011_01_MX,2,3,2,mexico,German_Quiroga,German Quiroga,TELCEL / Fed Ex,,Toyota,62,,running,–,170
2011,MX,2011_Regia_200_%28March%29,2011_01_MX,3,5,5,mexico,Ruben_Rovelo,Ruben Rovelo,TELMEX,,Toyota,62,,running,–,165
2011,MX,2011_Regia_200_%28March%29,2011_01_MX,4,2,14,mexico,Carlos_Contreras,Carlos Contreras,FCV Racing Team,,Toyota,62,,running,–,160
2011,MX,2011_Regia_200_%28March%29,2011_01_MX,5,34,31,mexico,Jorge_Goeters,Jorge Goeters,Canel's / Scotiabank,,Mazda,62,,running,–,155
2011,MX,2011_Regia_200_%28March%29,2011_01_MX,6,11,11,mexico,Hugo_Oliveras,Hugo Oliveras,Monster Energy,,–,62,,running,–,150
2011,MX,2011_Regia_200_%28March%29,2011_01_MX,7,6,05,mexico,Abraham_Calderon,Abraham Calderon,SC Racing,,Chevrolet,62,,running,–,146
2011,MX,2011_Regia_200_%28March%29,2011_01_MX,8,18,18,mexico,Rafael_Martinez,Rafael Martinez,Canel's / Scotiabank,,Mazda,62,,running,–,142
2011,MX,2011_Regia_200_%28March%29,2011_01_MX,9,4,20,mexico,Homero_Richards,Homero Richards,NEXTEL / Pennzoil,,Dodge,62,,running,–,143
2011,MX,2011_Regia_200_%28March%29,2011_01_MX,10,8,15,mexico,Ruben_Pardo,Ruben Pardo,Citizen / Fram,,–,62,,running,–,134
2011,MX,2011_Regia_200_%28March%29,2011_01_MX,11,20,36,mexico,Pepe_Montano,Pepe Montano,Tempo / Toyota,,Toyota,62,,running,–,130
2011,MX,2011_Regia_200_%28March%29,2011_01_MX,12,7,3,mexico,Daniel_Suarez,Daniel Suarez,TELCEL,,Dodge,62,,running,–,127
2011,MX,2011_Regia_200_%28March%29,2011_01_MX,13,24,49,mexico,Jorge_Arteaga,Jorge Arteaga,Red Baron / La Huerta,,Dodge,62,,running,–,129
2011,MX,2011_Regia_200_%28March%29,2011_01_MX,14,23,7,mexico,Carlos_Peralta,Carlos Peralta,Intrateja / 2b Racing,,Chevrolet,62,,running,–,121
2011,MX,2011_Regia_200_%28March%29,2011_01_MX,15,25,30,mexico,Victor_Barrales,Victor Barrales,ANVI Motorsport,,Toyota,62,,running,–,118
2011,MX,2011_Regia_200_%28March%29,2011_01_MX,16,32,71,mexico,Carlos_Anaya,Carlos Anaya,Conservas La Costena,,Chevrolet,62,,running,–,115
2011,MX,2011_Regia_200_%28March%29,2011_01_MX,17,19,04,mexico,Xavi_Razo,Xavi Razo,SC Racing,,–,62,,running,–,112
2011,MX,2011_Regia_200_%28March%29,2011_01_MX,18,17,08,mexico,Jose_Luis_Ramirez,Jose Luis Ramirez,Ramirez Racing / Prestoflam,,Chevrolet,61,,running,–,109
2011,MX,2011_Regia_200_%28March%29,2011_01_MX,19,30,16,mexico,Luis_Felipe_Montano,Luis Felipe Montano,AIRHO / Ultra AG,,–,61,,running,–,106
2011,MX,2011_Regia_200_%28March%29,2011_01_MX,20,27,0,mexico,Rafael_Vallina,Rafael Vallina,Tab / Bokados,,–,61,,running,–,103
2011,MX,2011_Regia_200_%28March%29,2011_01_MX,21,28,55,mexico,Jorge_Contreras_Jr,"Jorge Contreras, Jr.",Grupo CEDVA / DAI,,Dodge,60,,dnf,–,100
2011,MX,2011_Regia_200_%28March%29,2011_01_MX,22,14,1,mexico,Antonio_Perez,Antonio Perez,TELMEX,,Chevrolet,60,,dnf,–,97
2011,MX,2011_Regia_200_%28March%29,2011_01_MX,23,15,27,mexico,Ruben_Garcia_Novoa,Ruben Garcia Novoa,HDI / Seguros / IMAGEN,,–,58,,running,–,94
2011,MX,2011_Regia_200_%28March%29,2011_01_MX,24,21,13,mexico,Elliot_Van_Rankin,Elliot Van Rankin,Von Haucke / Sanirent,,Toyota,58,,running,–,91
2011,MX,2011_Regia_200_%28March%29,2011_01_MX,25,31,70,mexico,Estefania_Reyes,Estefania Reyes,Vitromex,,–,57,,dnf,–,88
2011,MX,2011_Regia_200_%28March%29,2011_01_MX,26,16,88,mexico,Alejandro_Capin,Alejandro Capin,Quaker State / HDI Seguros,,–,53,,running,–,85
2011,MX,2011_Regia_200_%28March%29,2011_01_MX,27,10,48,mexico,Rogelio_Lopez,Rogelio Lopez,HO Speed Racing,,–,49,,running,–,82
2011,MX,2011_Regia_200_%28March%29,2011_01_MX,28,33,12,mexico,Rodrigo_Marban,Rodrigo Marban,Guerrero Racing School,,–,43,,running,–,79
2011,MX,2011_Regia_200_%28March%29,2011_01_MX,29,13,22,mexico,Irwin_Vences,Irwin Vences,Multipack,,–,35,,off track,–,76
2011,MX,2011_Regia_200_%28March%29,2011_01_MX,30,22,10,mexico,Oscar_Peralta,Oscar Peralta,Harley-Davidson / Intrateja,,Toyota,25,,off track,–,73
2011,MX,2011_Regia_200_%28March%29,2011_01_MX,31,12,8,mexico,Freddy_Tame,Freddy Tame,GMI / 2b Racing,,–,25,,off track,–,70
2011,MX,2011_Regia_200_%28March%29,2011_01_MX,32,29,37,mexico,Alan_Williams,Alan Williams,Junker,,–,18,,crash,–,67
2011,MX,2011_Regia_200_%28March%29,2011_01_MX,33,26,40,mexico,Hector_Felix,Hector Felix,Logistica Aduanal de Mexico,,Toyota,13,,off track,–,64
2011,MX,2011_Regia_200_%28March%29,2011_01_MX,34,9,34,mexico,Oscar_Ruiz,Oscar Ruiz,Mikel's / Toyota,,Toyota,6,,off track,–,61
2011,MX,2011_Potosina_200_%28April%29,2011_02_MX,1,8,31,mexico,Jorge_Goeters,Jorge Goeters,Canel's / Scotiabank,,Mazda,210,,running,–,180
