season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2014,MX,2014_Toyota_120,2014_01_MX,1,2,3,mexico,Daniel_Suarez,Daniel Suarez,Telcel / Samsung,,Toyota,120,,running,45,47
2014,MX,2014_Toyota_120,2014_01_MX,2,7,24,mexico,Rodrigo_Peralta,Rodrigo Peralta,Sanirent / Alcatel One Touch,,Toyota,120,,running,5,43
2014,MX,2014_Toyota_120,2014_01_MX,3,3,1,mexico,Antonio_Perez,Antonio Perez,Telmex,,Toyota,120,,running,63,43
2014,MX,2014_Toyota_120,2014_01_MX,4,8,87,mexico,Luis_Felipe_Montano,Luis Felipe Montano,Aeropostale / Toyota / Potosinos,,Toyota,120,,running,0,40
2014,MX,2014_Toyota_120,2014_01_MX,5,1,15,mexico,Ruben_Pardo,Ruben Pardo,Citizen / Potosinos,,Toyota,120,,running,2,40
2014,MX,2014_Toyota_120,2014_01_MX,6,11,5,mexico,Jose_Luis_Ramirez,Jose Luis Ramirez,Telmex / FedEx,,Chevrolet,120,,running,0,38
2014,MX,2014_Toyota_120,2014_01_MX,7,4,88,mexico,"Ruben_Garcia,_Jr","Ruben Garcia, Jr.",HDI Seguros / Grupo Imagen,,Toyota,120,,running,0,37
2014,MX,2014_Toyota_120,2014_01_MX,8,6,18,mexico,Rafael_Martinez,Rafael Martinez,Canel's / Scotiabank / Axalta,,Mazda,120,,running,0,36
2014,MX,2014_Toyota_120,2014_01_MX,9,16,8,mexico,Freddy_Tame,Freddy Tame,La Costena / Totis / X Ti,,Toyota,120,,running,0,35
2014,MX,2014_Toyota_120,2014_01_MX,10,18,19,mexico,Mario_Dominguez,Mario Dominguez,Canel's / Scotiabank / Axalta,,Mazda,120,,running,0,34
2014,MX,2014_Toyota_120,2014_01_MX,11,22,77,mexico,Enrique_Contreras_III,Enrique Contreras III,Axtel / M Racing,,Toyota,120,,running,5,34
2014,MX,2014_Toyota_120,2014_01_MX,12,9,2,mexico,Abraham_Calderon,Abraham Calderon,Telcel / Silent Circle,,Dodge,119,,running,0,32
2014,MX,2014_Toyota_120,2014_01_MX,13,27,43,mexico,Oscar_Ruiz,Oscar Ruiz,Toyota Racing / El Dorado Speedway,,Toyota,119,,running,0,31
2014,MX,2014_Toyota_120,2014_01_MX,14,14,20,mexico,Homero_Richards,Homero Richards,Axtel / M Racing,,Toyota,119,,running,0,30
2014,MX,2014_Toyota_120,2014_01_MX,15,20,07,mexico,Hector_Felix,Hector Felix,Logistica Aduanal Racing,,Toyota,119,,running,0,29
2014,MX,2014_Toyota_120,2014_01_MX,16,15,7,mexico,Carlos_Peralta,Carlos Peralta,La Costena Cafe ORO Idsesa,,Toyota,119,,running,0,28
2014,MX,2014_Toyota_120,2014_01_MX,17,26,69,argentina,Javier_Fernandez,Javier Fernandez,Jensen / Pastear / Karcher,,Toyota,119,,running,0,27
2014,MX,2014_Toyota_120,2014_01_MX,18,12,9,mexico,Elliot_Van_Rankin,Elliot Van Rankin,Vonhaucke EXA,,Toyota,119,,running,0,26
2014,MX,2014_Toyota_120,2014_01_MX,19,29,0,mexico,Rafael_Vallina,Rafael Vallina,Saprtac RT,,Toyota,118,,running,0,25
2014,MX,2014_Toyota_120,2014_01_MX,20,13,14,mexico,Patrick_Goeters,Patrick Goeters,Ficrea / Xtreme / Potosinos,,Toyota,118,,running,0,24
2014,MX,2014_Toyota_120,2014_01_MX,21,25,01,mexico,Israel_Jaitovich,Israel Jaitovich,Jaitovitch Racing,,Toyota,118,,running,0,23
2014,MX,2014_Toyota_120,2014_01_MX,22,28,30,mexico,Victor_Barrales,Victor Barrales,API Lube,,Toyota,118,,running,0,22
2014,MX,2014_Toyota_120,2014_01_MX,23,21,36,mexico,Pepe_Montano,Pepe Montano,Chuchito Perez,,Toyota,111,,running,0,21
2014,MX,2014_Toyota_120,2014_01_MX,24,24,51,mexico,Santiago_Tovar,Santiago Tovar,Su Karne / Amistad,,Dodge,111,,running,0,20
2014,MX,2014_Toyota_120,2014_01_MX,25,23,12,usa,Jim_Nides,Jim Nides,Volaris / Alpha Racing,,Toyota,86,,mechanical,0,19
2014,MX,2014_Toyota_120,2014_01_MX,26,10,6,mexico,Rogelio_Lopez,Rogelio Lopez,Akron / CTS / Alpha Racing,,Toyota,57,,crash,0,18
2014,MX,2014_Toyota_120,2014_01_MX,27,30,00,mexico,Rodrigo_Marban,Rodrigo Marban,Marban Racing,,Toyota,45,,crash,0,17
2014,MX,2014_Toyota_120,2014_01_MX,28,19,83,mexico,Xavi_Razo,Xavi Razo,Mikel's / Seman Baker,,Toyota,29,,crash,0,16
2014,MX,2014_Toyota_120,2014_01_MX,29,17,4,mexico,Jorge_Goeters,Jorge Goeters,Ficrea Servicios Financieros / Electrolit,,Toyota,26,,mechanical,0,15
