season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2020,MX,2020_Gran_Premio_Queretaro,2020_01,1,1,28,mexico,Ruben_Rovelo,Ruben Rovelo,Alessandros / Marketing & Advertising / Andra,,Toyota,150,running,150,48,
2020,MX,2020_Gran_Premio_Queretaro,2020_01,2,5,88,mexico,"Ruben_Garcia,_Jr","Ruben Garcia, Jr.",Canel's / HDI / Seguros,,Toyota,150,running,0,42,
2020,MX,2020_Gran_Premio_Queretaro,2020_01,3,4,1,mexico,Luis_Michael_Dorrbecker,Luis Michael Dorrbecker,FedEx / Telcel,,Ford,150,running,0,41,
2020,MX,2020_Gran_Premio_Queretaro,2020_01,4,7,26,mexico,Santiago_Tovar,Santiago Tovar,Freightliner / Quaker State / Briggs Equipmen,,Toyota,150,running,0,40,
2020,MX,2020_Gran_Premio_Queretaro,2020_01,5,3,31,mexico,Jorge_Goeters,Jorge Goeters,MM / Vitadeyun / Mecano,,Toyota,150,running,0,39,
2020,MX,2020_Gran_Premio_Queretaro,2020_01,6,8,77,mexico,Ruben_Pardo,Ruben Pardo,ZTE,,Toyota,150,running,0,38,
2020,MX,2020_Gran_Premio_Queretaro,2020_01,7,6,48,mexico,Salvador_de_Alba_Jr,"Salvador de Alba, Jr.",Sidral Aga,,Ford,150,running,0,37,
2020,MX,2020_Gran_Premio_Queretaro,2020_01,8,2,2,mexico,Abraham_Calderon,Abraham Calderon,Commscope / Telcel,,Ford,148,running,0,36,
2020,MX,2020_Gran_Premio_Queretaro,2020_01,9,10,51,mexico,Jacobo_Cosio,Jacobo Cosio,Chevron / Havoline / Pioneer,,Ford,147,running,0,35,
2020,MX,2020_Gran_Premio_Queretaro,2020_01,10,9,11,mexico,Hugo_Oliveras,Hugo Oliveras,Monster Energy / 3M / Quaker State,,Toyota,147,running,0,34,
2020,MX,2020_Gran_Premio_San_Luis_Potosi,2020_02,1,1,28,mexico,Ruben_Rovelo,Ruben Rovelo,Alessandros / Marketing & Advertising / Andra,,Toyota,210,running,112,48,
2020,MX,2020_Gran_Premio_San_Luis_Potosi,2020_02,2,6,2,mexico,Abraham_Calderon,Abraham Calderon,Commscope / Telcel,,Ford,210,running,95,43,
2020,MX,2020_Gran_Premio_San_Luis_Potosi,2020_02,3,3,88,mexico,"Ruben_Garcia,_Jr","Ruben Garcia, Jr.",Canel's / HDI / Seguros,,Toyota,210,running,0,41,
2020,MX,2020_Gran_Premio_San_Luis_Potosi,2020_02,4,2,31,mexico,Jorge_Goeters,Jorge Goeters,MM / Vitadeyun / Mecano,,Toyota,210,running,0,40,
