season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
1917,UO,1917_George_Washington_Sweepstakes,1917_01_UO,1,2,8,usa,Earl_Cooper,Earl Cooper,Stutz,,Stutz / Stutz,100,,running,99,
1917,UO,1917_George_Washington_Sweepstakes,1917_01_UO,2,3,4,usa,Eddie_Pullen,Eddie Pullen,Mercer Motors,,Mercer / Mercer,100,,running,1,
1917,UO,1917_George_Washington_Sweepstakes,1917_01_UO,3,4,29,usa,Omar_Toft,Omar Toft,Miller,,Miller / Miller,100,,running,0,
1917,UO,1917_George_Washington_Sweepstakes,1917_01_UO,4,9,9,usa,Cliff_Durant,Cliff Durant,Chevrolet Brothers,,Stutz / Wisconsin,100,,running,0,
1917,UO,1917_George_Washington_Sweepstakes,1917_01_UO,5,6,7,usa,William_Taylor,William Taylor,Newman,,Stutz / Wisconsin,98,,running,0,
1917,UO,1917_George_Washington_Sweepstakes,1917_01_UO,6,7,21,usa,William_Weightman,William Weightman,William Weightman,,Stutz / Stutz,96,,running,0,
1917,UO,1917_George_Washington_Sweepstakes,1917_01_UO,7,11,10,usa,Ray_Meacham,Ray Meacham,Mercer Motors,,Mercer / Mercer,94,,running,0,
1917,UO,1917_George_Washington_Sweepstakes,1917_01_UO,8,5,2,usa,Walter_Melcher,Walter Melcher,Duesenberg,,Duesenberg / Duesenberg,92,,running,0,
1917,UO,1917_George_Washington_Sweepstakes,1917_01_UO,9,8,3,usa,William_Bolden,William Bolden,Chouchilla,,–,–,,engine,0,
1917,UO,1917_George_Washington_Sweepstakes,1917_01_UO,10,10,6,usa,Sam_Seed,Sam Seed,Horseman,,Mercer / Mercer,–,,mechanical,0,
1917,UO,1917_George_Washington_Sweepstakes,1917_01_UO,11,1,5,usa,Joe_Boyer,Joe Boyer,Frontenac Motors,,Frontenac / Frontenac,–,,crankshaft,0,
1917,UO,1917_George_Washington_Sweepstakes,1917_01_UO,12,12,,usa,John_Boling,John Boling,Mercer Motors,,Mercer / Mercer,0,,did not start,0,
1917,UO,1917_Universal_Trophy_Race,1917_02_UO,1,11,17,usa,William_Taylor,William Taylor,Newman,,Stutz / Wisconsin,100,,running,–,
1917,UO,1917_Universal_Trophy_Race,1917_02_UO,2,6,3,usa,Joe_Boyer,Joe Boyer,Frontenac Motors,,Frontenac / Frontenac,100,,running,–,
1917,UO,1917_Universal_Trophy_Race,1917_02_UO,3,10,5,usa,Eddie_Hearne,Eddie Hearne,Duesenberg,,Duesenberg / Duesenberg,100,,running,–,
1917,UO,1917_Universal_Trophy_Race,1917_02_UO,4,1,1,usa,Louis_Chevrolet,Louis Chevrolet,Frontenac Motors,,Frontenac / Frontenac,100,,running,–,
1917,UO,1917_Universal_Trophy_Race,1917_02_UO,5,4,12,usa,Dave_Lewis,Dave Lewis,Duesenberg,,Duesenberg / Duesenberg,100,,running,–,
1917,UO,1917_Universal_Trophy_Race,1917_02_UO,6,15,24,usa,Art_Klein,Art Klein,Duesenberg,,Duesenberg / Duesenberg,100,,running,–,
