season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
1911,UO,1911_Oakland_Trophy_Race,1911_01_UO,1,1,9,usa,Charles_Bigelow,Charles Bigelow,Mercer Motors,,Mercer,9,,running,9,
1911,UO,1911_Oakland_Trophy_Race,1911_01_UO,2,3,11,usa,Earl_Cooper,Earl Cooper,Maxwell,,Maxwell,9,,running,0,
1911,UO,1911_Oakland_Trophy_Race,1911_01_UO,3,5,14,usa,Bruce_Aurandt,Bruce Aurandt,EMF,,EMF,5,,jackshaft,0,
1911,UO,1911_Oakland_Trophy_Race,1911_01_UO,4,2,10,usa,Frank_O,Frank O'Brien,Ford,,Ford,5,,running,0,
1911,UO,1911_Oakland_Trophy_Race,1911_01_UO,5,4,12,usa,Harry_Michener,Harry Michener,Interstate Automobile,,Interstate,0,,carburetor,0,
1911,UO,1911_St_Francis_Hotel_Trophy_Race,1911_02_UO,1,5,5,usa,Charlie_Merz,Charlie Merz,National 4-40,,National,14,,running,3,
1911,UO,1911_St_Francis_Hotel_Trophy_Race,1911_02_UO,2,2,7,usa,Bert_Dingley,Bert Dingley,Pope Manufacturing,,Pope-Hartford,14,,running,0,
1911,UO,1911_St_Francis_Hotel_Trophy_Race,1911_02_UO,3,7,1,usa,Jack_Fleming_(2),Jack Fleming,Pope Manufacturing,,Pope-Hartford,14,,running,11,
1911,UO,1911_St_Francis_Hotel_Trophy_Race,1911_02_UO,4,4,2,canada,William_Turner,William Turner,Amplex / Simplex Automobile,,Amplex,13,,running,0,
1911,UO,1911_St_Francis_Hotel_Trophy_Race,1911_02_UO,5,3,3,italy,Ralph_DePalma,Ralph DePalma,National Motor Vehicle,,National,10,,magneto,0,
1911,UO,1911_St_Francis_Hotel_Trophy_Race,1911_02_UO,6,6,4,usa,Harris_Hanshue,Harris Hanshue,Apperson,,Apperson,5,,crash,0,
1911,UO,1911_St_Francis_Hotel_Trophy_Race,1911_02_UO,7,1,6,usa,Charles_Bigelow,Charles Bigelow,Mercer Motors,,Mercer,0,,did not start,0,
1911,UO,1911_St_Francis_Hotel_Trophy_Race,1911_02_UO,8,8,,usa,JH_Gordon,J.H. Gordon,Speedwell,,Speedwell,0,,did not start,0,
1911,UO,1911_St_Francis_Hotel_Trophy_Race,1911_02_UO,9,9,,usa,Joe_Nikrent,Joe Nikrent,Buick 40,,Buick,0,,did not start,0,
1911,UO,1911_Panama-Pacific_Race,1911_03_UO,1,–,7,usa,Bert_Dingley,Bert Dingley,Pope Manufacturing,,Pope-Hartford,15,,running,8,
1911,UO,1911_Panama-Pacific_Race,1911_03_UO,2,–,5,usa,Charlie_Merz,Charlie Merz,National 4-40,,National,15,,running,7,
1911,UO,1911_Panama-Pacific_Race,1911_03_UO,3,–,1,usa,Jack_Fleming_(2),Jack Fleming,Pope Manufacturing,,Pope-Hartford,14,,running,0,
1911,UO,1911_Panama-Pacific_Race,1911_03_UO,4,–,8,canada,William_Turner,William Turner,Amplex / Simplex Automobile,,Amplex,4,,wheel,0,
1911,UO,1911_Panama-Pacific_Race,1911_03_UO,5,–,2,usa,Howdy_Wilcox,Howdy Wilcox,National 6,,National,4,,connecting rod,0,
1911,UO,1911_Panama-Pacific_Race,1911_03_UO,6,–,9,usa,Charles_Bigelow,Charles Bigelow,Mercer Motors,,Mercer,–,,dnf,0,
1911,UO,1911_Panama-Pacific_Race,1911_03_UO,7,–,3,italy,Ralph_DePalma,Ralph DePalma,National Motor Vehicle,,National,–,,dnf,0,
1911,UO,1911_Panama-Pacific_Race,1911_03_UO,8,8,4,usa,Harris_Hanshue,Harris Hanshue,Apperson,,Apperson,0,,did not start,0,
1911,UO,1911_Jacksonville_Beach_Race,1911_04_UO,1,–,,usa,Louis_Disbrow,Louis Disbrow,Pope-Hummer,,Pope-Hartford,20,,running,7,
1911,UO,1911_Jacksonville_Beach_Race,1911_04_UO,2,–,,usa,Bob_Burman,Bob Burman,Buick Motor Bug,,Buick,20,,running,13,
1911,UO,1911_Jacksonville_Beach_Race,1911_04_UO,3,–,,usa,Howdy_Wilcox,Howdy Wilcox,National 4-40,,National,20,,running,0,
1911,UO,1911_International_500,1911_05_UO,1,28,32,usa,Ray_Harroun,Ray Harroun,Marmon Wasp,,Marmon,200,10000,running,88,
1911,UO,1911_International_500,1911_05_UO,2,29,33,usa,Ralph_Mulford,Ralph Mulford,Lozier Motor,,Lozier,200,5000,running,10,
1911,UO,1911_International_500,1911_05_UO,3,25,28,usa,David_Bruce-Brown,David Bruce-Brown,Fiat,,Fiat,200,3000,running,81,
1911,UO,1911_International_500,1911_05_UO,4,11,11,usa,Spencer_Wishart,Spencer Wishart,Mercedes,,Mercedes,200,2000,running,5,
1911,UO,1911_International_500,1911_05_UO,5,27,31,usa,Joe_Dawson,Joe Dawson,Nordyke & Marmon,,Marmon,200,1500,running,0,
1911,UO,1911_International_500,1911_05_UO,6,2,2,italy,Ralph_DePalma,Ralph DePalma,Simplex Automobile,,Simplex,200,1000,running,4,
1911,UO,1911_International_500,1911_05_UO,7,18,20,usa,Charlie_Merz,Charlie Merz,National Motor Vehicle,,National,200,800,running,0,
1911,UO,1911_International_500,1911_05_UO,8,12,12,canada,William_Turner,William Turner,Amplex / Simplex Automobile,,Amplex,200,700,running,0,
