season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
1927,UO,1927_Culver_City_Race,1927_01_UO,1,7,12,usa,Leon_Duray,Leon Duray,Miller,,Miller FD / Miller SC,200,,running,34,500
1927,UO,1927_Culver_City_Race,1927_01_UO,2,4,1,usa,Harry_Hartz,Harry Hartz,Erskine Miller,,Miller FD / Miller SC,200,,running,0,260
1927,UO,1927_Culver_City_Race,1927_01_UO,3,3,3,usa,Pete_DePaolo,Pete DePaolo,Perfect Circle / Miller,,Miller FD / Miller SC,200,,running,8,140
1927,UO,1927_Culver_City_Race,1927_01_UO,4,1,2,usa,Frank_Lockhart,Frank Lockhart,Perfect Circle / Miller,,Miller / Miller SC,200,,running,27,80
1927,UO,1927_Culver_City_Race,1927_01_UO,5,9,25,usa,Harlan_Fengler,Harlan Fengler,Locomobile Junior 8,,Fengler / Locomobile SC,200,,running,0,50
1927,UO,1927_Culver_City_Race,1927_01_UO,6,11,16,usa,Eddie_Hearne,Eddie Hearne,Duesenberg,,Duesenberg / Duesenberg SC,200,,running,0,35
1927,UO,1927_Culver_City_Race,1927_01_UO,7,16,21,usa,Earl_DeVore,Earl DeVore,Miller,,Miller / Miller SC,200,,running,0,25
1927,UO,1927_Culver_City_Race,1927_01_UO,8,12,8,usa,Norman_Batten,Norman Batten,Miller,,Miller / Miller SC,200,,running,0,15
1927,UO,1927_Culver_City_Race,1927_01_UO,9,8,24,usa,Al_Melcher,Al Melcher,Miller,,Miller / Miller SC,200,,running,0,10
1927,UO,1927_Culver_City_Race,1927_01_UO,10,17,31,usa,George_Abell,George Abell,Duesenberg,,Duesenberg / Duesenberg SC,200,,running,0,5
1927,UO,1927_Culver_City_Race,1927_01_UO,11,15,5,usa,Frank_Elliott,Frank Elliott,Locomobile Junior 8,,Fengler / Locomobile SC,195,,running,0,
1927,UO,1927_Culver_City_Race,1927_01_UO,12,6,7,usa,Dave_Lewis,Dave Lewis,Miller,,Miller FD / Miller SC,195,,running,0,
1927,UO,1927_Culver_City_Race,1927_01_UO,13,14,9,usa,Dave_Evans,Dave Evans,Duesenberg,,Duesenberg / Duesenberg SC,195,,running,76,
1927,UO,1927_Culver_City_Race,1927_01_UO,14,2,15,usa,Cliff_Woodbury,Cliff Woodbury,Boyle Valve,,Miller / Miller SC,83,,crash,55,
1927,UO,1927_Culver_City_Race,1927_01_UO,15,13,19,usa,Ralph_Hepburn,Ralph Hepburn,Boyle Valve,,Miller / Miller SC,71,,fuel line,0,
1927,UO,1927_Culver_City_Race,1927_01_UO,16,5,4,usa,Bennett_Hill,Bennett Hill,Cooper Engineering,,Miller FD / Miller SC,58,,engine,0,
1927,UO,1927_Culver_City_Race,1927_01_UO,17,18,22,usa,William_Shattuc,William Shattuc,Miller,,Miller / Miller SC,58,,valve,0,
1927,UO,1927_Culver_City_Race,1927_01_UO,18,10,35,usa,Fred_Lecklider,Fred Lecklider,Miller,,Miller / Miller SC,16,,clutch,0,
1927,UO,1927_Atlantic_City_Race,1927_02_UO,1,8,7,usa,Dave_Lewis,Dave Lewis,Miller,,Miller FD / Miller SC,133,,running,–,400
1927,UO,1927_Atlantic_City_Race,1927_02_UO,2,15,24,usa,Al_Melcher,Al Melcher,Miller,,Miller / Miller SC,133,,running,–,210
1927,UO,1927_Atlantic_City_Race,1927_02_UO,3,6,1,usa,Harry_Hartz,Harry Hartz,Erskine Miller,,Miller FD / Miller SC,133,,running,–,110
1927,UO,1927_Atlantic_City_Race,1927_02_UO,4,10,9,usa,Dave_Evans,Dave Evans,Duesenberg,,Duesenberg / Duesenberg SC,133,,running,–,60
1927,UO,1927_Atlantic_City_Race,1927_02_UO,5,2,15,usa,Cliff_Woodbury,Cliff Woodbury,Boyle Valve,,Miller / Miller SC,133,,running,–,40
