season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
1924,UO,1924_Beverly_Hills_Race,1924_01_UO,1,5,6,usa,Harlan_Fengler,Harlan Fengler,Wade,,Miller / Miller,200,,running,200,500
1924,UO,1924_Beverly_Hills_Race,1924_01_UO,2,14,7,usa,Jerry_Wonderlich,Jerry Wonderlich,Miller,,Miller / Miller,200,,running,0,260
1924,UO,1924_Beverly_Hills_Race,1924_01_UO,3,9,4,usa,Harry_Hartz,Harry Hartz,Miller,,Miller / Miller,200,,running,0,140
1924,UO,1924_Beverly_Hills_Race,1924_01_UO,4,11,3,usa,Bennett_Hill,Bennett Hill,Miller,,Miller / Miller,200,,running,0,80
1924,UO,1924_Beverly_Hills_Race,1924_01_UO,5,16,5,usa,Tommy_Milton,Tommy Milton,Miller,,Miller / Miller,200,,running,0,50
1924,UO,1924_Beverly_Hills_Race,1924_01_UO,6,6,1,usa,Eddie_Hearne,Eddie Hearne,Miller,,Miller / Miller,200,,running,0,35
1924,UO,1924_Beverly_Hills_Race,1924_01_UO,7,10,2,usa,Jimmy_Murphy,Jimmy Murphy,Miller,,Miller / Miller,200,,running,0,25
1924,UO,1924_Beverly_Hills_Race,1924_01_UO,8,8,8,usa,Earl_Cooper,Earl Cooper,HCS Motor,,Miller / Miller,200,,running,0,15
1924,UO,1924_Beverly_Hills_Race,1924_01_UO,9,12,24,usa,Joe_Boyer,Joe Boyer,Duesenberg,,Duesenberg / Duesenberg SC,200,,running,0,10
1924,UO,1924_Beverly_Hills_Race,1924_01_UO,10,13,16,usa,Cliff_Durant,Cliff Durant,Miller,,Miller / Miller,189,,running,0,5
1924,UO,1924_Beverly_Hills_Race,1924_01_UO,11,1,19,usa,Phil_Shafer,Phil Shafer,Duesenberg,,Duesenberg / Duesenberg SC,187,,running,0,
1924,UO,1924_Beverly_Hills_Race,1924_01_UO,12,7,29,usa,Ernie_Ansterburg,Ernie Ansterburg,Duesenberg,,Duesenberg / Duesenberg SC,149,,running,0,
1924,UO,1924_Beverly_Hills_Race,1924_01_UO,13,2,33,usa,Ralph_Hepburn,Ralph Hepburn,Miller,,Miller / Miller,189,,fuel line,0,
