season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
1949,UO,1949_Arlington_100,1949_01_UO,1,6,12,usa,Johnnie_Parsons,Johnnie Parsons,Kurtis Kraft,,Kurtis / Offy,95,2143,running,42,200
1949,UO,1949_Arlington_100,1949_01_UO,2,1,15,usa,Rex_Mays,Rex Mays,Erwin Wolfe,,Kurtis / Offy,94,1643,running,0,160
1949,UO,1949_Arlington_100,1949_01_UO,3,7,98,usa,Johnny_Mantz,Johnny Mantz,J.C. Agajanian,,Kurtis / Offy,–,857,running,0,140
1949,UO,1949_Arlington_100,1949_01_UO,4,5,2,usa,Myron_Fohr,Myron Fohr,Carl Marchese,,Marchese / Offy,–,1600,running,0,120
1949,UO,1949_Arlington_100,1949_01_UO,5,11,22,usa,Frank_Burany,Frank Burany,William Schoof,,Offy,–,514,running,0,100
1949,UO,1949_Arlington_100,1949_01_UO,6,10,23,usa,Milt_Fankhauser,Milt Fankhauser,Milt Fankhauser,,Miller / Offy,–,429,running,0,80
1949,UO,1949_Arlington_100,1949_01_UO,7,2,66,usa,Johnny_McDowell,Johnny McDowell,John Iddings,,Offy,–,343,running,3,60
1949,UO,1949_Arlington_100,1949_01_UO,8,3,64,usa,Troy_Ruttman,Troy Ruttman,Ray Carter,,Wetteroth / Offy,73,343,steering,50,50
1949,UO,1949_Arlington_100,1949_01_UO,9,8,14,usa,Bayliss_Levrett,Bayliss Levrett,Bayliss Levrett,,Offy,–,257,–,0,40
1949,UO,1949_Arlington_100,1949_01_UO,10,9,27,usa,Jimmy_Davies,Jimmy Davies,Grant Piston Ring,,Offy,–,257,–,0,
1949,UO,1949_Arlington_100,1949_01_UO,11,4,4,usa,Bill_Sheffler,Bill Sheffler,Bill Sheffler,,Bromme / Offy,25,214,mechanical,0,
1949,UO,1949_International_500,1949_02_UO,1,4,7,usa,Bill_Holland,Bill Holland,Blue Crown Spark Plug,,Deidt FD / Offenhauser,200,51575,running,146,1000
1949,UO,1949_International_500,1949_02_UO,2,12,12,usa,Johnnie_Parsons,Johnnie Parsons,Kurtis-Kraft,,Kurtis 1000 316 / Offenhauser,200,18250,running,0,800
1949,UO,1949_International_500,1949_02_UO,3,6,22,usa,George_Connor,George Connor,Blue Crown Spark Plug,,Lesovsky / Offenhauser,200,11675,running,0,700
1949,UO,1949_International_500,1949_02_UO,4,13,2,usa,Myron_Fohr,Myron Fohr,Carl Marchese,,Marchese / Offenhauser,200,8575,running,0,600
1949,UO,1949_International_500,1949_02_UO,5,16,77,usa,Joie_Chitwood,Joie Chitwood,Ervin Wolfe,,Kurtis 2000 323 / Offenhauser,200,6950,running,0,500
1949,UO,1949_International_500,1949_02_UO,6,7,61,usa,Jimmy_Jackson,Jimmy Jackson,Howard Keck,,Deidt FD / Offenhauser,200,5625,running,0,400
1949,UO,1949_International_500,1949_02_UO,7,9,98,usa,Johnny_Mantz,Johnny Mantz,J.C. Agajanian,,Kurtis 2000 318 / Offenhauser,200,4690,running,0,300
1949,UO,1949_International_500,1949_02_UO,8,19,19,usa,Paul_Russo,Paul Russo,Tuffy's Offy,,Kurtis 2000 008 / Offenhauser,200,4940,running,0,250
