season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2013,M,2013_Charles_Kepley_Memorial_150,2013_01_M,1,5,4,usa,Jason_Myers,Jason Myers,Myers Racing,,Ford,153,,running,3,46
2013,M,2013_Charles_Kepley_Memorial_150,2013_01_M,2,2,28,usa,George_Brunnhoelzl_III,George Brunnhoelzl III,Brunnhoelzl Racing,,Chevrolet,153,,running,54,43
2013,M,2013_Charles_Kepley_Memorial_150,2013_01_M,3,11,5,usa,Kyle_Ebersole,Kyle Ebersole,Ebersole Excavating,,Ford,153,,running,0,41
2013,M,2013_Charles_Kepley_Memorial_150,2013_01_M,4,15,00,usa,Ted_Christopher,Ted Christopher,M&T Enterprises,,Chevrolet,153,,running,0,40
2013,M,2013_Charles_Kepley_Memorial_150,2013_01_M,5,3,11,usa,Andy_Seuss,Andy Seuss,Ideal Racing / Danny Glad,,Dodge,153,,running,0,39
2013,M,2013_Charles_Kepley_Memorial_150,2013_01_M,6,14,77,usa,Gary_Putnam,Gary Putnam,Stock Car Steel,,Chevrolet,153,,running,0,38
2013,M,2013_Charles_Kepley_Memorial_150,2013_01_M,7,13,73,canada,Cole_Powell,Cole Powell,Copp's Buildall / Tricar / Fountain,,Chevrolet,153,,running,0,37
2013,M,2013_Charles_Kepley_Memorial_150,2013_01_M,8,19,7,usa,Thomas_Stinson,Thomas Stinson,Cowardin Jewelers,,Chevrolet,153,,running,0,36
2013,M,2013_Charles_Kepley_Memorial_150,2013_01_M,9,4,25,usa,John_Smith_(3),John Smith,G-Oil,,Chevrolet,153,,running,0,35
2013,M,2013_Charles_Kepley_Memorial_150,2013_01_M,10,12,97,usa,Bryan_Dauzat,Bryan Dauzat,O.B. Builders,,Chevrolet,153,,running,0,34
2013,M,2013_Charles_Kepley_Memorial_150,2013_01_M,11,7,23,usa,Brian_Loftin,Brian Loftin,L&R Trans. / QMF Metal & Electronic,,Chevrolet,153,,running,0,33
2013,M,2013_Charles_Kepley_Memorial_150,2013_01_M,12,17,12,usa,Mike_Norman,Mike Norman,Auto Solutions Magazine,,Ford,150,,running,0,32
2013,M,2013_Charles_Kepley_Memorial_150,2013_01_M,13,1,02,usa,Tim_Brown,Tim Brown,Hayes Jewelers / T&C Motorsports,,Chevrolet,145,,out of gas,96,33
2013,M,2013_Charles_Kepley_Memorial_150,2013_01_M,14,10,2,usa,J_R_Bertuccio,J.R. Bertuccio,Gershow Recycling,,Chevrolet,140,,running,0,30
2013,M,2013_Charles_Kepley_Memorial_150,2013_01_M,15,8,40,usa,Luke_Fleming,Luke Fleming,Koma Unwind / AutosByNelson.com,,Chevrolet,129,,engine,0,29
2013,M,2013_Charles_Kepley_Memorial_150,2013_01_M,16,20,80,usa,Mike_Speeney,Mike Speeney,Presto Painters Tape / MRI Graphics,,Chevrolet,122,,engine,0,28
2013,M,2013_Charles_Kepley_Memorial_150,2013_01_M,17,6,1,usa,Burt_Myers,Burt Myers,CitruSafe / Adams Towing & Recovery,,Ford,117,,engine,0,27
2013,M,2013_Charles_Kepley_Memorial_150,2013_01_M,18,18,70,usa,Jeremy_Gerstner,Jeremy Gerstner,GMR Complete Lawn Care / Fountain,,Chevrolet,90,,running,0,26
2013,M,2013_Charles_Kepley_Memorial_150,2013_01_M,19,16,04,usa,David_Calabrese,David Calabrese,Diamond Back Towing,,Chevrolet,56,,engine,0,25
2013,M,2013_Charles_Kepley_Memorial_150,2013_01_M,20,9,65,usa,Danny_Bohn,Danny Bohn,Rustoleum / Cedar Peaks Enterprises,,Chevrolet,53,,crash,0,24
2013,M,2013_KOMA_Unwind_Relaxation_Drink_150,2013_02_M,1,3,1,usa,Burt_Myers,Burt Myers,Citrisafe BBQ Grill Cleaner / Adams Towing,,Ford,150,,running,70,47
2013,M,2013_KOMA_Unwind_Relaxation_Drink_150,2013_02_M,2,1,41,usa,Ryan_Preece,Ryan Preece,East West Marine / NAPA,,Chevrolet,150,,running,80,44
2013,M,2013_KOMA_Unwind_Relaxation_Drink_150,2013_02_M,3,4,02,usa,Tim_Brown,Tim Brown,Hayes Jewelers / T&C Motorsports,,Ford,150,,running,0,41
2013,M,2013_KOMA_Unwind_Relaxation_Drink_150,2013_02_M,4,2,28,usa,George_Brunnhoelzl_III,George Brunnhoelzl III,Epoxz / Oval Speed,,Chevrolet,150,,running,0,40
2013,M,2013_KOMA_Unwind_Relaxation_Drink_150,2013_02_M,5,5,11,usa,Andy_Seuss,Andy Seuss,Ideal Racing / Danny Glad Engines,,Chevrolet,150,,running,0,39
2013,M,2013_KOMA_Unwind_Relaxation_Drink_150,2013_02_M,6,8,00,usa,Ted_Christopher,Ted Christopher,M & T Enterprises,,Chevrolet,150,,running,0,38
2013,M,2013_KOMA_Unwind_Relaxation_Drink_150,2013_02_M,7,16,5,usa,Kyle_Ebersole,Kyle Ebersole,Ebersole Excavating Inc.,,Ford,150,,running,0,37
2013,M,2013_KOMA_Unwind_Relaxation_Drink_150,2013_02_M,8,9,65,usa,Danny_Bohn,Danny Bohn,Cedar Peaks Enterprises / Rustoleum,,Chevrolet,150,,running,0,36
2013,M,2013_KOMA_Unwind_Relaxation_Drink_150,2013_02_M,9,10,44,usa,Brandon_Ward,Brandon Ward,Crane & Rigging Corp / KP Moto,,Chevrolet,150,,running,0,35
2013,M,2013_KOMA_Unwind_Relaxation_Drink_150,2013_02_M,10,14,79,usa,Woody_Pitkat,Woody Pitkat,Hill Enterprises / Coors Light,,Pontiac,150,,running,0,34
2013,M,2013_KOMA_Unwind_Relaxation_Drink_150,2013_02_M,11,18,71,usa,Jimmy_Zacharias,Jimmy Zacharias,Floyd's Used Clothing,,Chevrolet,150,,running,0,33
2013,M,2013_KOMA_Unwind_Relaxation_Drink_150,2013_02_M,12,7,4,usa,Jason_Myers,Jason Myers,West Bend Vineyards,,Ford,150,,running,0,32
