race_id,stage_number,driver_fullname,driver_id,car_number,finishing_position,stage_points
5546,1,Joey Logano,3859,22,1,10
5546,1,Brad Keselowski,1816,6,2,9
5546,1,Ryan Blaney,4023,12,3,8
5546,1,Ricky Stenhouse Jr,3888,47,4,7
5546,1,Christopher Bell,4153,20,5,6
5546,1,Daniel Suárez,4113,99,6,5
5546,1,Alex Bowman,4045,48,7,4
5546,1,Tyler Reddick,4065,45,8,3
5546,1,Erik Jones,4059,43,9,2
5546,1,William Byron,4184,24,10,1
5546,2,Ryan Blaney,4023,12,1,10
5546,2,Austin Cindric,4180,2,2,9
5546,2,Chase Elliott,4062,9,3,8
5546,2,Alex Bowman,4045,48,4,7
5546,2,Todd Gilliland,4231,34,5,6
5546,2,Chris Buescher,3989,17,6,5
5546,2,Erik Jones,4059,43,7,4
5546,2,Joey Logano,3859,22,8,3
5546,2,Bubba Wallace,4025,23,9,2
5546,2,Kyle Busch,454,8,10,1
5510,1,Austin Hill,4133,21,1,10
5510,1,Sheldon Creed,4204,00,2,9
5510,1,Nicholas Sanchez,4416,48,3,8
5510,1,Jeb Burton,4018,27,4,7
5510,1,Anthony Alfredo,4301,42,5,6
5510,1,Leland Honeyman,4449,70,6,5
5510,1,Justin Allgaier,34,7,7,4
5510,1,Dean Thompson,4414,26,8,3
5510,1,Jesse Love,4463,2,9,2
5510,1,Taylor Gray,4406,54,10,1
5510,2,Austin Hill,4133,21,1,10
5510,2,Ryan Sieg,3884,39,2,9
5510,2,Sheldon Creed,4204,00,3,8
5510,2,Justin Allgaier,34,7,4,7
5510,2,Dean Thompson,4414,26,5,6
5510,2,Jeb Burton,4018,27,6,5
5510,2,Taylor Gray,4406,54,7,4
5510,2,William Sawalich,4459,18,8,3
5510,2,Anthony Alfredo,4301,42,9,2
5510,2,Harrison Burton,4217,25,10,1
5485,1,Ben Rhodes,4107,99,1,10
5485,1,Johnny Sauter,2911,66,2,9
5485,1,Grant Enfinger,3978,9,3,8
5485,1,Chandler Smith,4312,38,4,7
5485,1,Corey Heim,4387,11,5,6
5485,1,Tanner Gray,4342,15,6,5
5485,1,Ty Majeski,4235,98,7,4
5485,1,Daniel Hemric,4093,19,8,3
5485,1,Andres Perez De Lara,4490,77,9,2
5485,1,Giovanni Ruggiero,4503,17,10,1
5485,2,Matt Crafton,694,88,1,10
5485,2,Ben Rhodes,4107,99,2,9
5485,2,Ty Majeski,4235,98,3,8
5485,2,Chandler Smith,4312,38,4,7
5485,2,Jack Wood,4391,91,5,6
5485,2,Stewart Friesen,4205,52,6,5
5485,2,Daniel Hemric,4093,19,7,4
5485,2,Corey Heim,4387,11,8,3
5485,2,Rajah Caruth,4422,71,9,2
5485,2,William Sawalich,4459,1,10,0
