race_id,stage_number,driver_fullname,driver_id,car_number,finishing_position,stage_points
5485,1,Ben Rhodes,4107,99,1,10
5485,1,Johnny Sauter,2911,66,2,9
5485,1,Grant Enfinger,3978,9,3,8
5485,1,Chandler Smith,4312,38,4,7
5485,1,Corey Heim,4387,11,5,6
5485,1,Tanner Gray,4342,15,6,5
5485,1,Ty Majeski,4235,98,7,4
5485,1,Daniel Hemric,4093,19,8,3
5485,1,Andres Perez De Lara,4490,77,9,2
5485,1,Giovanni Ruggiero,4503,17,10,1
5485,2,Matt Crafton,694,88,1,10
5485,2,Ben Rhodes,4107,99,2,9
5485,2,Ty Majeski,4235,98,3,8
5485,2,Chandler Smith,4312,38,4,7
5485,2,Jack Wood,4391,91,5,6
5485,2,Stewart Friesen,4205,52,6,5
5485,2,Daniel Hemric,4093,19,7,4
5485,2,Corey Heim,4387,11,8,3
5485,2,Rajah Caruth,4422,71,9,2
5485,2,William Sawalich,4459,1,10,0
