race_id,stage_number,driver_fullname,driver_id,car_number,finishing_position,stage_points
5310,1,Austin Hill,4133,21,1,10
5310,1,Chandler Smith,4312,16,2,9
5310,1,Justin Allgaier,34,7,3,8
5310,1,Justin Haley,4172,10,4,0
5310,1,Jeb Burton,4018,27,5,6
5310,1,Sheldon Creed,4204,2,6,5
5310,1,Josh Berry,4123,8,7,4
5310,1,Parker Kligerman,3914,48,8,3
5310,1,John H. Nemechek,4092,20,9,2
5310,1,Myatt Snider,4223,19,10,1
5310,2,Justin Allgaier,34,7,1,10
5310,2,Sam Mayer,4327,1,2,9
5310,2,Austin Hill,4133,21,3,8
5310,2,Brandon Jones,4085,9,4,7
5310,2,Brett Moffitt,4038,25,5,6
5310,2,Josh Berry,4123,8,6,5
5310,2,Riley Herbst,4269,98,7,4
5310,2,John H. Nemechek,4092,20,8,3
5310,2,Cole Custer,4104,00,9,2
5310,2,Jeb Burton,4018,27,10,1
5343,1,Christian Eckes,4268,19,1,10
5343,1,Matt Crafton,694,88,2,9
5343,1,Matt DiBenedetto,3916,25,3,8
5343,1,Hailie Deegan,4366,13,4,7
5343,1,Nicholas Sanchez,4416,2,5,6
5343,1,Ty Majeski,4235,98,6,5
5343,1,Carson Hocevar,4326,42,7,4
5343,1,Tanner Gray,4342,15,8,3
5343,1,Jack Wood,4391,51,9,2
5343,1,Grant Enfinger,3978,23,10,1
5343,2,Tyler Ankrum,4296,16,1,10
5343,2,Chase Purdy,4295,4,2,9
5343,2,Matt Crafton,694,88,3,8
5343,2,Nicholas Sanchez,4416,2,4,7
5343,2,Christian Eckes,4268,19,5,6
5343,2,Ty Majeski,4235,98,6,5
5343,2,Ben Rhodes,4107,99,7,4
5343,2,Grant Enfinger,3978,23,8,3
5343,2,Jack Wood,4391,51,9,2
5343,2,Carson Hocevar,4326,42,10,1
