race_id,stage_number,driver_fullname,driver_id,car_number,finishing_position,stage_points
5268,1,Brad Keselowski,1816,6,1,10
5268,1,Ryan Preece,4070,41,2,9
5268,1,Chris Buescher,3989,17,3,8
5268,1,Kevin Harvick,1416,4,4,7
5268,1,Michael McDowell,3832,34,5,6
5268,1,Ty Gibbs,4368,54,6,5
5268,1,Jimmie Johnson,1717,84,7,4
5268,1,Aric Almirola,40,10,8,3
5268,1,Martin Truex Jr,3368,19,9,2
5268,1,Todd Gilliland,4231,38,10,1
5268,2,Ross Chastain,4001,1,1,10
5268,2,Alex Bowman,4045,48,2,9
5268,2,Ricky Stenhouse Jr,3888,47,3,8
5268,2,Joey Logano,3859,22,4,7
5268,2,Austin Cindric,4180,2,5,6
5268,2,Martin Truex Jr,3368,19,6,5
5268,2,William Byron,4184,24,7,4
5268,2,AJ Allmendinger,3774,16,8,3
5268,2,Chris Buescher,3989,17,9,2
5268,2,Christopher Bell,4153,20,10,1
5269,1,Ross Chastain,4001,1,1,10
5269,1,Ryan Blaney,4023,12,2,9
5269,1,Daniel Suárez,4113,99,3,8
5269,1,Alex Bowman,4045,48,4,7
5269,1,Denny Hamlin,1361,11,5,6
5269,1,William Byron,4184,24,6,5
5269,1,Joey Logano,3859,22,7,4
5269,1,Kevin Harvick,1416,4,8,3
5269,1,Martin Truex Jr,3368,19,9,2
5269,1,Chase Elliott,4062,9,10,1
5269,2,Ross Chastain,4001,1,1,10
5269,2,Kyle Busch,454,8,2,9
5269,2,Joey Logano,3859,22,3,8
5269,2,Kevin Harvick,1416,4,4,7
5269,2,Daniel Suárez,4113,99,5,6
5269,2,Denny Hamlin,1361,11,6,5
5269,2,Chase Elliott,4062,9,7,4
5269,2,Alex Bowman,4045,48,8,3
5269,2,Brad Keselowski,1816,6,9,2
5269,2,Corey Lajoie,4096,7,10,1
5270,1,William Byron,4184,24,1,10
5270,1,Kyle Larson,4030,5,2,9
5270,1,Ross Chastain,4001,1,3,8
5270,1,Christopher Bell,4153,20,4,7
5270,1,Denny Hamlin,1361,11,5,6
5270,1,Martin Truex Jr,3368,19,6,5
5270,1,Alex Bowman,4045,48,7,4
5270,1,Bubba Wallace,4025,23,8,3
5270,1,Kyle Busch,454,8,9,2
5270,1,Brad Keselowski,1816,6,10,1
5270,2,William Byron,4184,24,1,10
5270,2,Kyle Larson,4030,5,2,9
5270,2,Alex Bowman,4045,48,3,8
5270,2,Martin Truex Jr,3368,19,4,7
5270,2,Christopher Bell,4153,20,5,6
5270,2,Bubba Wallace,4025,23,6,5
5270,2,Ross Chastain,4001,1,7,4
5270,2,Denny Hamlin,1361,11,8,3
5270,2,Brad Keselowski,1816,6,9,2
5270,2,Kevin Harvick,1416,4,10,1
5271,1,William Byron,4184,24,1,10
5271,1,Kyle Larson,4030,5,2,9
5271,1,Christopher Bell,4153,20,3,8
5271,1,Denny Hamlin,1361,11,4,7
5271,1,Tyler Reddick,4065,45,5,6
5271,1,Ryan Blaney,4023,12,6,5
5271,1,Ross Chastain,4001,1,7,4
5271,1,Kevin Harvick,1416,4,8,3
5271,1,Brad Keselowski,1816,6,9,2
5271,1,Kyle Busch,454,8,10,1
5271,2,Kyle Larson,4030,5,1,10
5271,2,William Byron,4184,24,2,9
5271,2,Kevin Harvick,1416,4,3,8
5271,2,Brad Keselowski,1816,6,4,7
5271,2,Tyler Reddick,4065,45,5,6
5271,2,Denny Hamlin,1361,11,6,5
5271,2,Christopher Bell,4153,20,7,4
5271,2,Ryan Blaney,4023,12,8,3
5271,2,Ross Chastain,4001,1,9,2
5271,2,Chase Briscoe,4228,14,10,1
5343,1,Christian Eckes,4268,19,1,10
5343,1,Matt Crafton,694,88,2,9
5343,1,Matt DiBenedetto,3916,25,3,8
5343,1,Hailie Deegan,4366,13,4,7
5343,1,Nicholas Sanchez,4416,2,5,6
5343,1,Ty Majeski,4235,98,6,5
5343,1,Carson Hocevar,4326,42,7,4
5343,1,Tanner Gray,4342,15,8,3
5343,1,Jack Wood,4391,51,9,2
5343,1,Grant Enfinger,3978,23,10,1
5343,2,Tyler Ankrum,4296,16,1,10
5343,2,Chase Purdy,4295,4,2,9
5343,2,Matt Crafton,694,88,3,8
5343,2,Nicholas Sanchez,4416,2,4,7
5343,2,Christian Eckes,4268,19,5,6
5343,2,Ty Majeski,4235,98,6,5
5343,2,Ben Rhodes,4107,99,7,4
5343,2,Grant Enfinger,3978,23,8,3
5343,2,Jack Wood,4391,51,9,2
5343,2,Carson Hocevar,4326,42,10,1
5344,1,Zane Smith,4272,38,1,10
5344,1,Ty Majeski,4235,98,2,9
5344,1,Matt DiBenedetto,3916,25,3,8
5344,1,Grant Enfinger,3978,23,4,7
5344,1,Rajah Caruth,4422,24,5,6
5344,1,Matt Crafton,694,88,6,5
5344,1,Ben Rhodes,4107,99,7,4
5344,1,Carson Hocevar,4326,42,8,3
5344,1,Ross Chastain,4001,41,9,0
5344,1,Tanner Gray,4342,15,10,1
5344,2,Carson Hocevar,4326,42,1,10
5344,2,Ben Rhodes,4107,99,2,9
5344,2,Matt DiBenedetto,3916,25,3,8
5344,2,Chase Purdy,4295,4,4,7
5344,2,Grant Enfinger,3978,23,5,6
5344,2,Matt Crafton,694,88,6,5
5344,2,Rajah Caruth,4422,24,7,4
5344,2,Kaz Grala,4191,1,8,0
5344,2,Tanner Gray,4342,15,9,2
5344,2,Ty Majeski,4235,98,10,1
