season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2009,AC,2009_New_Hampshire_Governors_Cup_150,2009_01_AC,1,19,55NH,usa,Brad_Leighton,Brad Leighton,Irving Oil,,Ford,150,2225,running,19,101
2009,AC,2009_New_Hampshire_Governors_Cup_150,2009_01_AC,2,8,97,usa,Joey_Polewarczyk_Jr,"Joey Polewarczyk, Jr.",Pole's Automotive / NH Precision Metal Fab,,Chevrolet,150,1345,running,75,100
2009,AC,2009_New_Hampshire_Governors_Cup_150,2009_01_AC,3,4,89,usa,Scott_Payea,Scott Payea,Ouellette Plumbing & Heating / AC Yamaha,,Ford,150,1100,running,6,95
2009,AC,2009_New_Hampshire_Governors_Cup_150,2009_01_AC,4,6,17,usa,Eddie_MacDonald_(2),Eddie MacDonald,NEMO / East Coast Welding & Fabrication,,Pontiac,150,700,running,0,88
2009,AC,2009_New_Hampshire_Governors_Cup_150,2009_01_AC,5,11,78NH,usa,Quinten_Welch,Quinten Welch,Cutting Blade Lawn Care / Winget's Ground Mnt,,Chevrolet,150,600,running,0,77
2009,AC,2009_New_Hampshire_Governors_Cup_150,2009_01_AC,6,7,38NH,usa,Ricky_Wolf_Jr,"Ricky Wolf, Jr.",BG Environmental,,Chevrolet,150,550,running,0,84
2009,AC,2009_New_Hampshire_Governors_Cup_150,2009_01_AC,7,3,26VT,usa,John_Donahue,John Donahue,National Guard,,Ford,150,550,running,0,82
2009,AC,2009_New_Hampshire_Governors_Cup_150,2009_01_AC,8,25,27,usa,Wayne_Helliwell_Jr,"Wayne Helliwell, Jr.",Unique Ford,,Ford,150,500,running,0,77
2009,AC,2009_New_Hampshire_Governors_Cup_150,2009_01_AC,9,1,37,usa,Brian_Hoar,Brian Hoar,Goss Dodge / RPM Racing Engines,,Dodge,149,475,running,10,82
2009,AC,2009_New_Hampshire_Governors_Cup_150,2009_01_AC,10,2,32,usa,Mike_Olsen,Mike Olsen,RPM Racing Engines,,Chevrolet,149,450,running,40,79
2009,AC,2009_New_Hampshire_Governors_Cup_150,2009_01_AC,11,15,02NH,usa,Randy_Potter,Randy Potter,P&R Excavating / JML Trucking,,Chevrolet,149,440,running,0,73
2009,AC,2009_New_Hampshire_Governors_Cup_150,2009_01_AC,12,12,3,usa,Larry_Gelinas,Larry Gelinas,Advantage Auto Rental / Seacast PSI,,Chevrolet,149,455,running,0,63
2009,AC,2009_New_Hampshire_Governors_Cup_150,2009_01_AC,13,13,40VT,usa,Eric_Chase,Eric Chase,Gary Clay Builders,,Chevrolet,149,420,running,0,69
2009,AC,2009_New_Hampshire_Governors_Cup_150,2009_01_AC,14,23,55VT,usa,Brent_Dragon,Brent Dragon,Beverage Mart / Furniture World of Vermont,,Chevrolet,149,410,running,0,65
2009,AC,2009_New_Hampshire_Governors_Cup_150,2009_01_AC,15,28,6,usa,Cris_Michaud,Cris Michaud,Merchants Bank,,Ford,149,400,running,0,63
2009,AC,2009_New_Hampshire_Governors_Cup_150,2009_01_AC,16,27,2,usa,J_R_Baril,J.R. Baril,Brock�s Building Materials / Matrix Concrete,,Dodge,149,400,running,0,51
2009,AC,2009_New_Hampshire_Governors_Cup_150,2009_01_AC,17,9,38VT,usa,Tyler_Cahoon,Tyler Cahoon,R&R Fireworks / Alomax Technologies,,Dodge,149,400,running,0,63
2009,AC,2009_New_Hampshire_Governors_Cup_150,2009_01_AC,18,20,80,canada,Donald_Theetge,Donald Theetge,Honda Centre d'Auto Frank et Michel,,Chevrolet,149,400,running,0,57
2009,AC,2009_New_Hampshire_Governors_Cup_150,2009_01_AC,19,16,5,usa,Jeremy_Harclerode,Jeremy Harclerode,Caprioli Painting / CPI Floor Coating,,Dodge,149,400,running,0,56
2009,AC,2009_New_Hampshire_Governors_Cup_150,2009_01_AC,20,29,7ME,usa,Glen_Luce,Glen Luce,K&K Excavation / Roy's Hamburgers / TK & Sons,,Chevrolet,148,400,running,0,53
2009,AC,2009_New_Hampshire_Governors_Cup_150,2009_01_AC,21,10,66,usa,A_J_Begin,A.J. Begin,Allstar Collision / Mully�s Auto Repair,,Chevrolet,148,400,running,0,52
2009,AC,2009_New_Hampshire_Governors_Cup_150,2009_01_AC,22,18,1,usa,Mark_Anzalone_Jr,"Mark Anzalone, Jr.",Danil Chuck Auto Body,,Chevrolet,148,400,running,0,39
2009,AC,2009_New_Hampshire_Governors_Cup_150,2009_01_AC,23,14,41,usa,Pete_Potvin_III,Pete Potvin III,Tenco New England / Reene's Playhouse,,Chevrolet,145,400,running,0,49
2009,AC,2009_New_Hampshire_Governors_Cup_150,2009_01_AC,24,30,0NO,usa,Miles_Chipman,Miles Chipman,Ciotti Racing Prod. / Glen Yorke Prop. Maint.,,Toyota,144,400,running,0,45
2009,AC,2009_New_Hampshire_Governors_Cup_150,2009_01_AC,25,21,00,usa,Bryan_Kruczek,Bryan Kruczek,Kruczek�s Garage / Great Bay Camping,,Chevrolet,45,400,electrical,0,45
2009,AC,2009_New_Hampshire_Governors_Cup_150,2009_01_AC,26,17,71,usa,Bobby_Dragon,Bobby Dragon,Waste Management,,Chevrolet,43,400,ignition,0,45
2009,AC,2009_New_Hampshire_Governors_Cup_150,2009_01_AC,27,5,42MA,usa,Jeff_Zuidema,Jeff Zuidema,Royal Coach Limousines,,Chevrolet,36,300,clutch,0,49
2009,AC,2009_New_Hampshire_Governors_Cup_150,2009_01_AC,28,26,02MA,usa,Fred_Astle_Jr,"Fred Astle, Jr.",Volvo Rents Construction Equipment,,Chevrolet,33,300,crash,0,35
2009,AC,2009_New_Hampshire_Governors_Cup_150,2009_01_AC,29,22,18,usa,Jamie_Fisher,Jamie Fisher,S.D. Ireland Brothers Concrete,,Chevrolet,2,300,crash,0,45
2009,AC,2009_New_Hampshire_Governors_Cup_150,2009_01_AC,30,24,26ME,usa,Corey_Morgan,Corey Morgan,The Sign Store / Altered Image Tattoo,,Ford,2,300,crash,0,35
2009,AC,2009_Merchants_Bank_150,2009_02_AC,1,5,7VT,usa,Eric_Williams,Eric Williams,Tatro Brothers Concrete / Ward's Systems,,Chevrolet,150,3275,running,98,97
2009,AC,2009_Merchants_Bank_150,2009_02_AC,2,23,91,canada,Patrick_Laperle,Patrick Laperle,JPN Racing,,Chevrolet,150,1495,running,0,79
2009,AC,2009_Merchants_Bank_150,2009_02_AC,3,7,89,usa,Scott_Payea,Scott Payea,Ouellette Plumbing & Heating / AC Yamaha,,Ford,150,1300,running,0,88
2009,AC,2009_Merchants_Bank_150,2009_02_AC,4,4,44,usa,Dave_Pembroke,Dave Pembroke,VSECU / SR Services,,Chevrolet,150,1100,running,10,93
2009,AC,2009_Merchants_Bank_150,2009_02_AC,5,13,37,usa,Brian_Hoar,Brian Hoar,Goss Dodge / RPM Racing Engines,,Dodge,150,1000,running,0,87
2009,AC,2009_Merchants_Bank_150,2009_02_AC,6,11,88,usa,Nick_Sweet,Nick Sweet,St. J Auto,,Pontiac,150,800,running,0,83
2009,AC,2009_Merchants_Bank_150,2009_02_AC,7,6,55VT,usa,Brent_Dragon,Brent Dragon,Beverage Mart / Furniture World of Vermont,,Chevrolet,150,725,running,0,81
2009,AC,2009_Merchants_Bank_150,2009_02_AC,8,16,02NH,usa,Randy_Potter,Randy Potter,P&R Excavating / JML Trucking,,Chevrolet,149,600,running,0,78
